📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266975.6702,124055.1726,2025-03-06,0.9267,No,No
Champion,6264,65142.5817,64733.1745,30079.4657,2025-03-06,0.2247,No,No
Thena,22,717398.2649,692252.0521,331257.3123,2025-02-13,2.4029,No,No
Thena Team Member 1,23,777529.9477,772643.3016,359023.0048,2025-03-06,2.6819,No,No
Thena Team Member 2,20,776515.6404,749297.248,358554.6503,2025-02-13,2.6009,No,No
Thena Team Member 3,19,583147.4608,579482.4485,269267.2536,2025-03-06,2.0114,No,No
Thena Team Member 3,7562,9286.5407,9228.1759,4288.0429,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298262.5742,139943.6424,2025-02-27,1.0353,No,No
Thena Team Member 5,21,737862.138,719073.9817,340706.4675,2025-02-20,2.496,No,No
Thena Team Member 6,24,1904013.8898,1892047.2989,879174.8663,2025-03-06,6.5675,No,No
Ankr,1,1369498.8334,1360891.6314,632363.5349,2025-03-06,4.7238,No,Yes
Multichain,2,539310.067,535920.5419,249025.4187,2025-03-06,1.8602,No,Yes
Frax,16,920119.4459,834928.9487,424863.4399,2025-01-02,2.8981,No,No
QiDAO,26,335611.9356,323848.0327,154968.186,2025-02-13,1.1241,No,No
pSTAKE,3,672988.1252,610678.614,310751.013,2025-01-02,2.1197,No,Yes
Stader,4,610049.887,600365.9157,281689.3988,2025-02-27,2.0839,No,No
USD+,5,541353.563,501613.7122,249968.9991,2025-01-16,1.7412,No,No
GrizzlyFi,6,587424.3352,583732.3595,271242.0924,2025-03-06,2.0262,No,Yes
DAO Maker,4903,371.4,351.2589,171.4933,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122749.1533,58160.1332,2025-02-20,0.4261,No,Yes
DAO Maker,2463,62972.8729,61369.385,29077.6067,2025-02-20,0.213,No,Yes
DAO Maker,1774,368736.934,359347.729,170263.5923,2025-02-20,1.2473,No,Yes
DAO Maker,2462,62972.8729,61369.382,29077.6067,2025-02-20,0.213,No,Yes
Deus,8,604403.784,548444.1601,279082.3212,2025-01-02,1.9037,No,No
Deus,9,373178.2876,338627.0381,172314.379,2025-01-02,1.1754,No,No
Deus,3375,438.5,402.1056,202.4766,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6946,135.754,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512913.9231,255600.2689,2025-01-16,1.7804,No,No
xCAD,5600,370655.0387,368325.3926,171149.2736,2025-03-06,1.2785,No,No
xCAD,7427,11222.936,11152.3974,5182.1698,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090009.9856,516460.8762,2025-02-20,3.7835,No,No
Tarot,10,541647.2952,527855.1698,250104.6294,2025-02-20,1.8322,No,No
Byte Masons,11,470274.2556,426733.1466,217148.2614,2025-01-02,1.4812,No,Yes
Helio,12,524870.2096,476274.2451,242357.8414,2025-01-02,1.6532,No,Yes
Inverse,13,676251.2886,672000.8726,312257.7726,2025-03-06,2.3326,No,Yes
Impossible,14,458842.3746,416359.6831,211869.6116,2025-01-02,1.4452,No,No
Coin98,15,471091.6877,427474.8729,217525.7091,2025-01-02,1.4838,No,No
Crypto Zen,795,71402.6511,68899.8145,32970.0411,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62972.5173,30436.1574,2025-02-06,0.2186,No,No
Crypto Zen,772,71332.5283,67464.1286,32937.662,2025-01-30,0.2342,No,No
Crypto Zen,4900,65108.8817,61577.9905,30063.9048,2025-01-30,0.2137,No,No
Crypto Zen,5159,66759.9324,63139.5069,30826.2744,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7430.9349,3703.0567,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188353.4471,87521.96,2025-03-06,0.6538,No,No
Fear,3065,154229.4412,153260.0835,71215.1571,2025-03-06,0.532,No,Yes
proepkes,3077,274394.3162,272669.624,126701.0643,2025-03-06,0.9465,No,No
proepkes,109,33100.9893,32892.9347,15284.3201,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8932.3204,4150.5703,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11491.3227,5339.659,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.3197,1441.0865,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.1056,892.6778,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508648.1955,236352.9529,2025-03-06,1.7656,No,No
0x93bf...2448,421,136933.9081,125568.6912,63228.9769,2025-01-09,0.4359,No,No
0x93bf...2448,495,17575.1302,15947.9039,8115.2836,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2852.8251,1421.6481,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116404.809,56831.7312,2025-01-30,0.4041,No,No
0x0d3d...da91,3075,181971.8944,179083.1656,84025.1832,2025-02-27,0.6216,No,No
0x0d3d...da91,18,1087743.3686,1080906.3069,502263.4739,2025-03-06,3.7519,No,No
