📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408109.0079,118069.9507,2025-04-03,1.1599,Yes,Yes
Champion,6264,86956.6352,86232.3165,24947.8586,2025-04-03,0.2451,Yes,Yes
Thena Team Member 1,23,850062.6173,842981.889,243882.9649,2025-04-03,2.3959,No,No
Thena Team Member 2,20,848216.2382,841150.8492,243353.2387,2025-04-03,2.3907,No,No
Thena Team Member 3,19,637546.963,632236.3864,182912.2237,2025-04-03,1.7969,No,No
Thena Team Member 3,7562,28942.6138,28701.5304,8303.6359,2025-04-03,0.0816,No,No
Thena Team Member 5,21,831012.2203,824090.1357,238417.406,2025-04-03,2.3422,No,No
Thena Team Member 6,24,2079516.2971,2062194.5449,596613.2256,2025-04-03,5.8611,No,No
Ankr,1,1701745.7939,1687570.7576,488230.8683,2025-04-03,4.7963,No,Yes
Multichain,2,577580.265,572769.1383,165707.778,2025-04-03,1.6279,No,No
Frax,16,1021164.1801,885362.2803,292972.0033,2025-01-02,2.5163,No,No
QiDAO,26,361378.6116,334111.4803,103679.5237,2025-02-13,0.9496,No,No
pSTAKE,3,729402.9858,632401.6288,209265.7166,2025-01-02,1.7974,No,Yes
Stader,4,666808.2142,654859.7853,191307.2767,2025-03-27,1.8612,No,No
USD+,5,577881.9744,556444.305,165794.3385,2025-03-13,1.5815,No,No
GrizzlyFi,6,650059.8046,638411.4569,186502.1579,2025-03-27,1.8145,No,No
DAO Maker,4903,220048.8165,213995.7191,63132.0055,2025-03-20,0.6082,No,No
DAO Maker,1772,138051.206,134253.6969,39606.891,2025-03-20,0.3816,No,No
DAO Maker,2463,69019.7876,67121.1962,19801.7771,2025-03-20,0.1908,No,No
DAO Maker,1774,404144.5736,393027.3748,115949.0782,2025-03-20,1.117,No,No
DAO Maker,2462,69019.7876,67121.1962,19801.7771,2025-03-20,0.1908,No,No
Deus,8,1141413.334,1131905.5375,327471.4855,2025-04-03,3.217,No,No
xCAD,27,597191.7732,592217.2582,171334.3197,2025-04-03,1.6832,No,No
xCAD,5600,487636.0374,483574.1046,139902.7791,2025-04-03,1.3744,No,No
LiquidDriver,17,1282039.2677,1259066.5518,367817.0659,2025-03-27,3.5785,No,No
Tarot,10,591056.6904,580465.5284,169574.1645,2025-03-27,1.6498,No,No
Byte Masons,11,512503.9762,503320.3782,147037.3908,2025-03-27,1.4305,No,Yes
Helio,12,571772.5146,495733.8774,164041.5344,2025-01-02,1.4089,No,No
Inverse,13,738723.4684,732569.8757,211939.7631,2025-04-03,2.0821,No,Yes
Impossible,14,458842.3746,397822.0423,131641.8773,2025-01-02,1.1307,No,No
Coin98,15,501406.2073,434725.5097,143853.4409,2025-01-02,1.2356,No,No
Crypto Zen,795,77775.6361,71907.2022,22313.83,2025-02-13,0.2044,No,Yes
Crypto Zen,2313,71738.6142,65637.7997,20581.8084,2025-02-06,0.1866,No,No
Crypto Zen,772,77570.1697,70229.5881,22254.8817,2025-01-30,0.1996,No,No
Crypto Zen,4900,70802.2991,64102.1746,20313.1796,2025-01-30,0.1822,No,No
Crypto Zen,5159,72597.6866,65727.6586,20828.2763,2025-01-30,0.1868,No,No
Crypto Zen,652,21319.905,18893.4965,6116.6807,2025-01-16,0.0537,No,No
Millennium Club,330,219267.4333,217440.9069,62907.8266,2025-04-03,0.618,No,No
proepkes,3077,308577.3385,306006.8489,88530.8384,2025-04-03,0.8697,No,No
proepkes,109,36189.3344,35887.8708,10382.72,2025-04-03,0.102,No,No
proepkes,1726,9825.4951,9743.647,2818.9345,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12535.3982,3626.6163,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3316.9207,978.5426,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2108.6247,622.0767,2025-03-20,0.006,No,No
Steph,1300,560926.663,556253.9906,160929.8596,2025-04-03,1.581,No,No
0x93bf...2448,421,150604.3332,149349.7579,43208.3832,2025-04-03,0.4245,No,No
0x93bf...2448,495,124706.5678,123667.728,35778.3143,2025-04-03,0.3515,No,No
0x93bf...2448,4827,4671.3227,4632.4091,1340.2025,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134458.9432,38900.3211,2025-04-03,0.3822,No,No
0x0d3d...da91,3075,198872.2701,195308.6059,57056.4543,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1166011.6702,340632.6682,2025-03-27,3.314,No,No
0x0d3d...da91,3075,198872.2701,195308.6059,57056.4543,2025-03-27,0.5551,No,No
0x0d3d...da91,18,1187287.0974,1166011.6702,340632.6682,2025-03-27,3.314,No,No
0x94dc...4bc7,7426,449482.2339,445737.8813,128956.4529,2025-04-03,1.2669,No,No
0x94dc...4bc7,7460,210554.6657,208800.6578,60408.1336,2025-04-03,0.5934,No,No
0x94dc...4bc7,7780,170957.1652,169533.0209,49047.6107,2025-04-03,0.4818,No,No
