📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274023.7999,166809.0363,2025-03-13,0.9055,No,No
Champion,6264,69502.0444,69165.2925,42103.6267,2025-03-13,0.2286,No,No
Thena,22,717398.2649,686405.6748,434592.5221,2025-02-13,2.2683,No,No
Thena Team Member 1,23,796686.1394,792825.991,482624.3045,2025-03-13,2.62,No,No
Thena Team Member 2,20,795103.8994,791251.4173,481665.7997,2025-03-13,2.6148,No,No
Thena Team Member 3,19,597514.6046,594619.4648,361968.2284,2025-03-13,1.965,No,No
Thena Team Member 3,7562,9568.7898,9522.4261,5796.6749,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309428.427,188361.2397,2025-03-13,1.0225,No,No
Thena Team Member 5,21,777148.5264,773382.9688,470788.6186,2025-03-13,2.5557,No,No
Thena Team Member 6,24,1904013.8898,1876530.6061,1153432.1156,2025-03-06,6.2012,No,No
Ankr,1,1445607.7113,1438603.1653,875734.3472,2025-03-13,4.754,No,Yes
Multichain,2,539310.067,536696.8946,326708.5156,2025-03-13,1.7736,No,No
Frax,16,942183.3753,847271.7252,570765.04,2025-01-02,2.7999,No,No
QiDAO,26,335611.9356,321112.9593,203310.2736,2025-02-13,1.0612,No,No
pSTAKE,3,688162.7267,618840.0643,416881.9324,2025-01-02,2.045,No,Yes
Stader,4,624935.3162,621907.2256,378579.4147,2025-03-13,2.0552,No,No
USD+,5,553811.1045,551127.6161,335493.0956,2025-03-13,1.8213,Yes,Yes
GrizzlyFi,6,601049.0,592373.1085,364109.3289,2025-03-06,1.9576,No,Yes
DAO Maker,4903,114374.7,112723.7435,69287.022,2025-03-06,0.3725,No,No
DAO Maker,1772,125956.4004,121722.6641,76303.0975,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60856.1838,38148.3215,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356342.6855,223377.0584,2025-02-20,1.1776,No,No
DAO Maker,2462,62972.8729,60856.1838,38148.3215,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601865.3018,405446.9606,2025-01-02,1.9889,No,No
Deus,9,401821.8249,361343.8824,243419.5465,2025-01-02,1.1941,No,No
Deus,3375,554.1909,503.6781,335.7232,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6853,192.9093,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520102.0241,343051.0412,2025-01-16,1.7187,No,No
xCAD,5600,403326.7378,401372.3246,244331.2073,2025-03-13,1.3264,No,No
LiquidDriver,17,1201738.4008,1195915.0987,728000.8163,2025-03-13,3.952,No,No
Tarot,10,554738.2971,536091.9327,336054.7794,2025-02-20,1.7716,No,No
Byte Masons,11,480878.0451,473936.6568,291310.9951,2025-03-06,1.5662,No,Yes
Helio,12,524870.2096,471996.7843,317960.9978,2025-01-02,1.5598,No,No
Inverse,13,676251.2886,666489.6905,409666.1052,2025-03-06,2.2025,No,No
Impossible,14,458842.3746,412620.3199,277962.0116,2025-01-02,1.3635,No,No
Coin98,15,481713.9087,433187.8388,291817.3527,2025-01-02,1.4315,No,No
Crypto Zen,795,73111.8909,69953.3082,44290.4348,2025-02-13,0.2312,No,No
Crypto Zen,2313,67477.6912,63915.471,40877.2943,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68452.8804,44226.9355,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62480.4752,40368.2076,2025-01-30,0.2065,No,No
Crypto Zen,5159,68327.0949,64064.8392,41391.8544,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13950.4516,9201.4988,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186808.7225,114824.301,2025-03-06,0.6173,No,No
proepkes,3077,283520.8727,282146.9391,171754.0412,2025-03-13,0.9324,No,Yes
proepkes,109,33916.9719,33752.6096,20546.5542,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9165.699,5579.525,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11791.8637,7178.1759,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.3492,1937.2225,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.0472,1231.5092,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521934.8069,317722.4798,2025-03-13,1.7248,No,No
0x93bf...2448,421,140053.2656,139374.5517,84842.834,2025-03-13,0.4606,No,No
0x93bf...2448,495,17971.4159,16161.038,10886.8997,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.5826,1954.7331,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125358.348,76310.6169,2025-03-13,0.4143,No,No
0x0d3d...da91,3075,181971.8944,181090.0295,110236.7101,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082471.9385,658943.7932,2025-03-13,3.5771,No,No
0x0d3d...da91,3075,181971.8944,181090.0295,110236.7101,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082471.9385,658943.7932,2025-03-13,3.5771,No,No
0x94dc...4bc7,7426,421264.4852,419222.9501,255197.711,2025-03-13,1.3854,No,Yes
0x94dc...4bc7,7460,91.5496,90.228,55.4598,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159359.421,97008.4328,2025-03-13,0.5266,No,Yes
