📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273997.5354,164642.1502,2025-03-13,0.9055,No,No
Champion,6264,69502.0444,69158.6598,41556.6914,2025-03-13,0.2286,No,No
Thena,22,717398.2649,686337.2472,428947.0696,2025-02-13,2.2683,No,No
Thena Team Member 1,23,796686.1394,792750.0006,476354.9086,2025-03-13,2.6199,No,No
Thena Team Member 2,20,795103.8994,791175.5778,475408.855,2025-03-13,2.6147,No,No
Thena Team Member 3,19,597514.6046,594562.4436,357266.1815,2025-03-13,1.965,No,No
Thena Team Member 3,7562,9568.7898,9521.513,5721.3748,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309398.7543,185914.3858,2025-03-13,1.0225,No,No
Thena Team Member 5,21,777148.5264,773308.805,464672.9709,2025-03-13,2.5557,No,No
Thena Team Member 6,24,1904013.8898,1876348.9048,1138448.7787,2025-03-06,6.2011,No,No
Ankr,1,1445607.7113,1438465.2788,864358.3654,2025-03-13,4.7539,No,Yes
Multichain,2,539310.067,536645.4279,322464.5001,2025-03-13,1.7735,No,No
Frax,16,942183.3753,847181.812,563350.6765,2025-01-02,2.7998,No,No
QiDAO,26,335611.9356,321080.9317,200669.2284,2025-02-13,1.0611,No,No
pSTAKE,3,688162.7267,618774.3598,411466.5444,2025-01-02,2.045,No,Yes
Stader,4,624935.3162,621847.5579,373661.5848,2025-03-13,2.0551,No,No
USD+,5,553811.1045,551074.7392,331134.9665,2025-03-13,1.8212,Yes,Yes
GrizzlyFi,6,601049.0,592315.75,359379.4686,2025-03-06,1.9575,No,Yes
DAO Maker,4903,114374.7,112712.8286,68386.9683,2025-03-06,0.3725,No,No
DAO Maker,1772,125956.4004,121710.65,75311.9034,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60850.1743,37652.7664,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356307.4792,220475.3413,2025-02-20,1.1775,No,No
DAO Maker,2462,62972.8729,60850.1713,37652.7664,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601801.3996,400180.1153,2025-01-02,1.9889,No,No
Deus,9,401821.8249,361305.4981,240257.4731,2025-01-02,1.1941,No,No
Deus,3375,554.1909,503.6252,331.3621,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6549,190.4033,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520047.956,338594.7327,2025-01-16,1.7187,No,No
xCAD,5600,403326.7378,401333.8157,241157.2912,2025-03-13,1.3264,No,No
LiquidDriver,17,1201738.4008,1195800.3589,718543.9256,2025-03-13,3.952,No,No
Tarot,10,554738.2971,536038.9673,331689.3539,2025-02-20,1.7715,No,No
Byte Masons,11,480878.0451,473890.7435,287526.8012,2025-03-06,1.5661,No,Yes
Helio,12,524870.2096,471946.6457,313830.6145,2025-01-02,1.5597,No,No
Inverse,13,676251.2886,666425.1232,404344.4524,2025-03-06,2.2024,No,No
Impossible,14,458842.3746,412576.5105,274351.2239,2025-01-02,1.3635,No,No
Coin98,15,481713.9087,433141.8686,288026.5811,2025-01-02,1.4315,No,No
Crypto Zen,795,73111.8909,69946.3241,43715.0923,2025-02-13,0.2312,No,No
Crypto Zen,2313,67477.6912,63909.0251,40346.2893,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68445.9132,43652.4178,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62474.1191,39843.8157,2025-01-30,0.2065,No,No
Crypto Zen,5159,68327.0949,64058.3122,40854.1651,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13949.0006,9081.9693,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186790.6161,113332.7081,2025-03-06,0.6173,No,No
proepkes,3077,283520.8727,282119.8556,169522.9184,2025-03-13,0.9324,No,Yes
proepkes,109,33916.9719,33749.3697,20279.65,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9164.8209,5507.0458,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11790.7318,7084.9298,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.0439,1912.0575,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.8532,1215.5116,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521884.7059,313595.1949,2025-03-13,1.7248,No,No
0x93bf...2448,421,140053.2656,139361.193,83740.707,2025-03-13,0.4606,No,No
0x93bf...2448,495,17971.4159,16159.3213,10745.4765,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2963.2744,1929.3407,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125346.3147,75319.3252,2025-03-13,0.4143,No,No
0x0d3d...da91,3075,181971.8944,181072.6378,108804.711,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082368.0827,650383.9684,2025-03-13,3.5771,No,No
0x0d3d...da91,3075,181971.8944,181072.6292,108804.711,2025-03-13,0.5984,No,No
0x0d3d...da91,18,1087743.3686,1082367.9793,650383.9684,2025-03-13,3.5771,No,No
0x94dc...4bc7,7426,421264.4852,419182.6884,251882.6366,2025-03-13,1.3853,No,Yes
0x94dc...4bc7,7460,91.5496,90.2193,54.7394,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159344.1163,95748.2719,2025-03-13,0.5266,No,Yes
