📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273972.0786,160211.2967,2025-03-13,0.9054,No,No
Champion,6264,69502.0444,69152.2377,40438.3167,2025-03-13,0.2285,No,No
Thena,22,717398.2649,686270.9238,417403.2357,2025-02-13,2.2679,No,No
Thena Team Member 1,23,796686.1394,792676.3849,463535.2338,2025-03-13,2.6195,No,No
Thena Team Member 2,20,795103.8994,791102.0706,462614.6404,2025-03-13,2.6143,No,No
Thena Team Member 3,19,597514.6046,594507.2603,347651.4254,2025-03-13,1.9647,No,No
Thena Team Member 3,7562,9568.7898,9520.6293,5567.401,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309370.038,180911.0533,2025-03-13,1.0224,No,No
Thena Team Member 5,21,777148.5264,773237.0316,452167.6807,2025-03-13,2.5553,No,No
Thena Team Member 6,24,1904013.8898,1876173.0601,1107810.8177,2025-03-06,6.2001,No,No
Ankr,1,1445607.7113,1438331.77,841096.7321,2025-03-13,4.7532,No,Yes
Multichain,2,539310.067,536595.62,313786.3277,2025-03-13,1.7733,No,No
Frax,16,942183.3753,847094.8417,548189.7695,2025-01-02,2.7994,No,No
QiDAO,26,335611.9356,321049.9363,195268.8133,2025-02-13,1.061,No,No
pSTAKE,3,688162.7267,618710.8374,400393.1468,2025-01-02,2.0446,No,Yes
Stader,4,624935.3162,621789.8719,363605.5952,2025-03-13,2.0548,No,No
USD+,5,553811.1045,551023.6184,322223.4542,2025-03-13,1.821,Yes,Yes
GrizzlyFi,6,601049.0,592260.2688,349707.8397,2025-03-06,1.9572,No,Yes
DAO Maker,4903,114374.7,112702.2765,66546.5366,2025-03-06,0.3724,No,No
DAO Maker,1772,125956.4004,121699.0233,73285.1077,2025-02-20,0.4022,No,No
DAO Maker,2463,62972.8729,60844.3614,36639.4543,2025-02-20,0.2011,No,No
DAO Maker,1774,368736.934,356273.4596,214541.9036,2025-02-20,1.1774,No,No
DAO Maker,2462,62972.8729,60844.3614,36639.4543,2025-02-20,0.2011,No,No
Deus,8,669286.5874,601739.6514,389410.4584,2025-01-02,1.9886,No,No
Deus,9,401821.8249,361268.4453,233791.6581,2025-01-02,1.1939,No,No
Deus,3375,554.1909,503.5741,322.4444,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6255,185.2792,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519995.7105,329482.4631,2025-01-16,1.7184,No,No
xCAD,5600,403326.7378,401296.6049,234667.2604,2025-03-13,1.3262,No,No
LiquidDriver,17,1201738.4008,1195689.487,699206.4541,2025-03-13,3.9514,No,No
Tarot,10,554738.2971,535987.8137,322762.9219,2025-02-20,1.7713,No,No
Byte Masons,11,480878.0451,473846.4007,279788.873,2025-03-06,1.5659,No,Yes
Helio,12,524870.2096,471898.2463,305384.7974,2025-01-02,1.5595,No,No
Inverse,13,676251.2886,666362.7968,393462.7247,2025-03-06,2.2021,No,No
Impossible,14,458842.3746,412534.1997,266967.8771,2025-01-02,1.3633,No,No
Coin98,15,481713.9087,433097.4487,280275.2028,2025-01-02,1.4312,No,No
Crypto Zen,795,73111.8909,69939.5858,42538.6307,2025-02-13,0.2311,No,No
Crypto Zen,2313,67477.6912,63902.8061,39260.4889,2025-02-06,0.2112,No,No
Crypto Zen,772,73007.0702,68439.1742,42477.6429,2025-01-30,0.2262,No,No
Crypto Zen,4900,66637.3226,62467.968,38771.538,2025-01-30,0.2064,No,No
Crypto Zen,5159,68327.0949,64052.0148,39754.6968,2025-01-30,0.2117,No,No
Crypto Zen,652,15189.2611,13947.6007,8837.5552,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186773.1468,110282.6955,2025-03-06,0.6172,No,No
proepkes,3077,283520.8727,282093.725,164960.7135,2025-03-13,0.9322,No,Yes
proepkes,109,33916.9719,33746.2438,19733.8835,2025-03-13,0.1115,No,Yes
proepkes,1726,9210.3324,9163.9703,5358.84,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11789.6397,6894.26,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3181.7492,1860.6002,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.6656,1182.7998,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521836.3927,305155.7134,2025-03-13,1.7245,No,No
0x93bf...2448,421,140053.2656,139348.2718,81487.075,2025-03-13,0.4605,No,No
0x93bf...2448,495,17971.4159,16157.6658,10456.294,2025-01-02,0.0534,No,No
0x93bf...2448,4827,3226.7516,2962.9772,1877.4182,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125334.7109,73292.3297,2025-03-13,0.4142,No,No
0x0d3d...da91,3075,181971.8944,181055.8838,105876.5559,2025-03-13,0.5983,No,No
0x0d3d...da91,18,1087743.3686,1082267.8831,632880.8193,2025-03-13,3.5766,No,No
0x0d3d...da91,3075,181971.8944,181055.8838,105876.5559,2025-03-13,0.5983,No,No
0x0d3d...da91,18,1087743.3686,1082267.8831,632880.8193,2025-03-13,3.5766,No,No
0x94dc...4bc7,7426,421264.4852,419143.9029,245103.965,2025-03-13,1.3851,No,Yes
0x94dc...4bc7,7460,91.5496,90.2109,53.2662,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159329.3727,93171.4921,2025-03-13,0.5265,No,Yes
