📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359777.1623,103199.5886,2025-03-27,1.0748,No,Yes
Champion,6264,85193.6347,84378.9327,24203.5116,2025-03-27,0.2521,Yes,Yes
Thena Team Member 1,23,832871.0398,824906.3012,236618.6624,2025-03-27,2.4643,No,No
Thena Team Member 2,20,831058.5396,823111.0943,236103.7311,2025-03-27,2.4589,No,No
Thena Team Member 3,19,624653.2799,618679.6962,177463.9968,2025-03-27,1.8482,No,No
Thena Team Member 3,7562,25874.6157,25627.1757,7350.9783,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329457.0366,94502.4795,2025-03-27,0.9842,No,No
Thena Team Member 5,21,813805.2213,798219.1198,231202.0634,2025-03-20,2.3846,No,No
Thena Team Member 6,24,2037856.8369,1998827.5424,578955.1274,2025-03-20,5.9712,No,No
Ankr,1,1610313.3481,1594913.7055,457490.0222,2025-03-27,4.7646,No,Yes
Multichain,2,577580.265,572056.7874,164090.5533,2025-03-27,1.7089,No,No
Frax,16,1002812.4147,877830.2715,284899.007,2025-01-02,2.6224,No,No
QiDAO,26,361378.6116,337131.0361,102667.6636,2025-02-13,1.0071,No,No
pSTAKE,3,716294.5819,627021.5884,203499.2907,2025-01-02,1.8731,No,Yes
Stader,4,653322.7531,647074.9089,185608.9942,2025-03-27,1.933,No,No
USD+,5,577881.9744,561272.9161,164176.2689,2025-03-13,1.6767,No,No
GrizzlyFi,6,650059.8046,643843.1336,184681.9905,2025-03-27,1.9234,No,No
DAO Maker,4903,220048.8165,215834.382,62515.8688,2025-03-20,0.6448,No,No
DAO Maker,1772,138051.206,135407.212,39220.3476,2025-03-20,0.4045,No,No
DAO Maker,2463,69019.7876,67697.8986,19608.5217,2025-03-20,0.2022,No,No
DAO Maker,1774,404144.5736,396404.2682,114817.4734,2025-03-20,1.1842,No,No
DAO Maker,2462,69019.7876,67697.8986,19608.5217,2025-03-20,0.2022,No,No
Deus,8,670176.6688,663767.5837,190397.1916,2025-03-27,1.9829,No,No
Deus,9,401821.8249,397979.0916,114157.5805,2025-03-27,1.1889,No,No
xCAD,27,589926.5788,527716.6175,167598.141,2025-01-16,1.5765,No,No
xCAD,5600,465758.2749,461304.0774,132321.9259,2025-03-27,1.3781,No,No
LiquidDriver,17,1256106.1958,1244093.5849,356859.7702,2025-03-27,3.7165,No,No
Tarot,10,579093.7357,573555.6469,164520.5303,2025-03-27,1.7134,No,Yes
Byte Masons,11,502428.2324,497623.3243,142739.8608,2025-03-27,1.4866,No,No
Helio,12,571772.5146,500511.4396,162440.5714,2025-01-02,1.4952,No,Yes
Inverse,13,723921.4594,716998.3291,205666.0866,2025-03-27,2.1419,No,Yes
Impossible,14,458842.3746,401655.9718,130357.1186,2025-01-02,1.1999,No,No
Coin98,15,501406.2073,438914.9926,142449.5035,2025-01-02,1.3112,No,No
Crypto Zen,795,76290.2514,71171.3499,21674.0604,2025-02-13,0.2126,No,Yes
Crypto Zen,2313,70381.9743,64984.6091,19995.5189,2025-02-06,0.1941,No,Yes
Crypto Zen,772,76117.802,69550.6781,21625.0675,2025-01-30,0.2078,No,Yes
Crypto Zen,4900,69476.6481,63482.4917,19738.3157,2025-01-30,0.1896,No,Yes
Crypto Zen,5159,71238.4201,65092.2653,20238.8352,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18721.7517,5945.8644,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217170.466,62293.8778,2025-03-27,0.6488,No,No
proepkes,3077,302335.8603,299444.4525,85893.6179,2025-03-27,0.8945,No,Yes
proepkes,109,35457.4451,35118.3456,10073.4602,2025-03-27,0.1049,No,Yes
proepkes,1726,9628.6577,9444.2439,2735.5017,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12150.2107,3519.2782,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3278.3865,949.5765,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.1278,603.6624,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543054.1097,155771.4096,2025-03-27,1.6223,No,No
0x93bf...2448,421,146390.1413,142182.634,41589.4391,2025-03-13,0.4247,No,No
0x93bf...2448,495,120984.3483,118667.1715,34371.6534,2025-03-20,0.3545,No,No
0x93bf...2448,4827,3226.7516,2886.4775,916.7201,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127882.1215,37406.4368,2025-03-13,0.382,No,No
0x0d3d...da91,3075,194849.4873,192986.0136,55356.7393,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153208.5346,330790.1238,2025-03-27,3.445,No,No
0x0d3d...da91,3075,194849.4873,192986.0136,55356.7393,2025-03-27,0.5765,No,No
0x0d3d...da91,18,1164343.9769,1153208.5346,330790.1238,2025-03-27,3.445,No,No
0x94dc...4bc7,7426,440391.9549,436180.1552,125115.3544,2025-03-27,1.303,No,No
0x94dc...4bc7,7460,95.7192,94.8038,27.1938,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165897.7794,47586.6662,2025-03-27,0.4956,No,No
