📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214450.8269,166840.5782,2025-02-20,0.7972,No,No
Champion,6264,42387.4634,42286.8416,32582.5178,2025-02-27,0.1572,No,Yes
Thena,22,717398.2649,701936.9059,551451.7709,2025-02-13,2.6093,No,No
Ankr,1,1174925.6595,1160870.086,903145.2505,2025-02-20,4.3153,No,Yes
Frax,16,897381.029,826410.4995,689801.442,2025-01-02,3.072,No,Yes
QiDAO,26,335611.9356,328378.8151,257979.1523,2025-02-13,1.2207,No,Yes
pSTAKE,3,640986.4493,590293.1835,492715.3157,2025-01-02,2.1943,No,Yes
Stader,4,578922.5541,577548.2188,445007.8615,2025-02-27,2.1469,No,Yes
USD+,5,515110.2898,484250.9104,395956.4658,2025-01-16,1.8001,No,Yes
GrizzlyFi,6,555043.3919,543081.024,426652.3581,2025-02-13,2.0188,No,Yes
DAO Maker,4903,371.4,356.2728,285.4888,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121253.3888,94333.935,2025-02-20,0.4507,No,Yes
DAO Maker,2463,61356.44,60622.4245,47163.6456,2025-02-20,0.2254,No,Yes
DAO Maker,1774,359271.9371,354973.9175,276166.1906,2025-02-20,1.3196,No,Yes
DAO Maker,2462,61356.44,60622.4216,47163.6456,2025-02-20,0.2254,No,Yes
Deus,8,604403.784,556603.6207,464594.8469,2025-01-02,2.0691,No,No
Deus,9,373178.2876,343664.9332,286855.7643,2025-01-02,1.2775,No,No
Deus,3375,438.5,408.0254,337.0674,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6636,225.9928,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495160.295,404876.7817,2025-01-16,1.8407,Yes,Yes
xCAD,5600,324579.5428,323808.9134,249498.7407,2025-02-27,1.2037,Yes,Yes
LiquidDriver,17,1063948.9224,1051220.6035,817839.3316,2025-02-20,3.9077,No,Yes
Tarot,10,514513.9074,508358.6089,395498.0368,2025-02-20,1.8897,No,Yes
Byte Masons,11,447911.9527,412488.1124,344302.2539,2025-01-02,1.5334,No,Yes
Helio,12,511899.3745,471414.9856,393488.2901,2025-01-02,1.7524,No,Yes
Inverse,13,642056.7076,634375.5423,493538.005,2025-02-20,2.3582,No,Yes
Impossible,14,435766.4477,401303.1335,334966.212,2025-01-02,1.4918,No,No
Coin98,15,448690.5145,413205.079,344900.721,2025-01-02,1.536,No,Yes
Crypto Zen,795,67808.691,66347.2466,52123.3805,2025-02-13,0.2466,No,Yes
Crypto Zen,2313,62623.4318,60673.2439,48137.5605,2025-02-06,0.2255,No,Yes
Crypto Zen,772,67808.691,65046.806,52123.3805,2025-01-30,0.2418,No,Yes
Crypto Zen,4900,61892.4968,59371.5757,47575.7033,2025-01-30,0.2207,No,Yes
Crypto Zen,5159,61122.115,58632.572,46983.5239,2025-01-30,0.218,No,Yes
Millennium Club,330,179917.6515,177765.2035,138299.6202,2025-02-20,0.6608,No,Yes
Fear,3065,145739.0895,145393.0354,112027.1444,2025-02-27,0.5405,No,Yes
proepkes,3077,258731.5868,255636.2345,198882.5437,2025-02-20,0.9503,No,No
proepkes,109,28932.0726,28585.9419,22239.5892,2025-02-20,0.1063,No,No
proepkes,1726,8532.1299,8430.0548,6558.5023,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10295.8837,8010.0994,2025-02-20,0.0383,No,No
proepkes,570,2962.4331,2926.9917,2277.1716,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.1185,1410.5889,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484598.7094,373389.3938,2025-02-27,1.8014,No,Yes
Anon User,421,130359.0725,121299.3898,100204.7885,2025-01-09,0.4509,No,No
Anon User,495,16739.4043,15415.5351,12867.2937,2025-01-02,0.0573,No,No
Anon User,4827,3001.2633,2821.4609,2307.0197,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112233.9749,89935.4831,2025-01-30,0.4172,No,No
