📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511575.2381,176446.8593,2025-04-24,1.2379,No,No
Champion,6264,91766.2401,88966.3368,31292.2879,2025-04-10,0.2153,Yes,No
Thena Team Member 1,23,897222.3442,895657.4258,305952.8194,2025-05-01,2.1673,No,No
Thena Team Member 2,20,895273.4618,885127.1286,305288.2505,2025-04-24,2.1418,No,No
Thena Team Member 3,19,774615.6165,765836.7255,264143.9252,2025-04-24,1.8532,No,No
Thena Team Member 5,21,894920.0677,867614.889,305167.7431,2025-04-10,2.0994,No,No
Thena Team Member 6,24,2193150.109,2168294.5468,747864.1872,2025-04-24,5.2468,No,No
Ankr,1,1965257.1439,1942984.3542,670152.6861,2025-04-24,4.7016,No,Yes
Multichain,2,611619.5287,587093.316,208562.2593,2025-04-03,1.4206,No,Yes
Frax,16,1070215.8936,893889.2902,364943.6197,2025-01-02,2.163,No,No
QiDAO,26,403769.1413,391449.5796,137685.2772,2025-04-10,0.9472,No,Yes
pSTAKE,3,764258.5647,638340.8349,260612.1706,2025-01-02,1.5446,No,Yes
Stader,4,703674.2075,695699.2108,239952.9048,2025-04-24,1.6834,No,No
USD+,5,611329.7474,569228.9278,208463.4439,2025-03-13,1.3774,No,No
GrizzlyFi,6,699039.6596,664304.6746,238372.5239,2025-03-27,1.6075,No,Yes
DAO Maker,4903,236696.9944,222665.9237,80713.6751,2025-03-20,0.5388,No,Yes
DAO Maker,1772,148417.0702,139619.1114,50610.2209,2025-03-20,0.3378,No,Yes
DAO Maker,2463,74202.283,69803.6707,25302.9785,2025-03-20,0.1689,No,Yes
DAO Maker,1774,434490.6161,408734.5921,148161.3001,2025-03-20,0.989,No,Yes
DAO Maker,2462,74202.283,69803.6707,25302.9785,2025-03-20,0.1689,No,Yes
Deus,8,1199826.2768,1163217.7265,409140.7604,2025-04-10,2.8147,No,No
xCAD,27,641470.8674,615747.5114,218741.5658,2025-04-03,1.49,Yes,Yes
xCAD,5600,605064.6412,598207.1652,206327.0426,2025-04-24,1.4475,Yes,Yes
LiquidDriver,17,1352459.603,1324162.7652,461188.7246,2025-04-17,3.2042,Yes,Yes
Tarot,10,628508.0444,621384.8735,214321.2431,2025-04-24,1.5036,No,No
Byte Masons,11,540404.816,513552.2522,184278.0423,2025-03-27,1.2427,No,No
Helio,12,610203.787,509667.7596,208079.4914,2025-01-02,1.2333,No,No
Inverse,13,779312.6948,770480.3484,265745.6289,2025-04-24,1.8644,No,Yes
Impossible,14,458842.3746,383244.3468,156465.2497,2025-01-02,0.9274,No,No
Coin98,15,527409.8451,440514.7165,179846.7572,2025-01-02,1.0659,No,No
Crypto Zen,795,81760.2554,72993.5888,27880.2471,2025-02-13,0.1766,No,Yes
Crypto Zen,2313,75375.7189,66570.8473,25703.1201,2025-02-06,0.1611,No,Yes
Crypto Zen,772,81515.2243,72774.8309,27796.6915,2025-02-13,0.1761,No,Yes
Crypto Zen,4900,74403.1541,66425.3422,25371.4755,2025-02-13,0.1607,No,Yes
Crypto Zen,5159,76289.8512,68109.7399,26014.8393,2025-02-13,0.1648,No,Yes
Crypto Zen,652,54635.578,47729.5212,18630.7321,2025-01-30,0.1155,No,Yes
Millennium Club,330,393989.6451,389524.2854,134350.469,2025-04-24,0.9426,No,Yes
proepkes,3077,365271.2093,361131.3183,124557.4824,2025-04-24,0.8739,No,No
proepkes,109,38197.0443,37764.1288,13025.1921,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3403.3198,1173.836,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45654.076,15595.2498,2025-05-01,0.1105,No,Yes
Steph,9488,45733.8703,45654.076,15595.2498,2025-05-01,0.1105,No,Yes
Steph,9489,68600.8054,68481.114,23392.8746,2025-05-01,0.1657,No,Yes
Steph,9490,91467.7405,91308.152,31190.4995,2025-05-01,0.2209,No,Yes
Steph,9491,91467.7405,91308.152,31190.4995,2025-05-01,0.2209,No,Yes
Steph,9492,114334.6757,114135.19,38988.1244,2025-05-01,0.2762,No,Yes
0x93bf...2448,421,158884.0232,157083.257,54179.4519,2025-04-24,0.3801,No,No
0x93bf...2448,495,131562.1317,130071.0212,44862.6869,2025-04-24,0.3147,No,No
0x93bf...2448,4827,4926.0587,4728.5188,1679.786,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141421.4241,48777.5449,2025-04-24,0.3422,No,No
0x0d3d...da91,3075,253270.3892,247971.2307,86365.2027,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194787.4659,420245.0298,2025-04-10,2.8911,No,No
0x0d3d...da91,3075,253270.3892,247971.2307,86365.2027,2025-04-17,0.6,No,No
0x0d3d...da91,18,1232390.1167,1194787.4659,420245.0298,2025-04-10,2.8911,No,No
0x94dc...4bc7,7426,474337.949,468961.8331,161749.2406,2025-04-24,1.1348,No,No
0x94dc...4bc7,7460,222284.1864,219764.8423,75798.9076,2025-04-24,0.5318,No,No
0x94dc...4bc7,7780,180410.8474,178366.0825,61520.099,2025-04-24,0.4316,No,No
0x94dc...4bc7,9110,29271.1171,28939.3588,9981.4509,2025-04-24,0.07,No,No
