📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265676.5006,193451.9824,2025-03-06,0.9086,No,Yes
Champion,6264,65363.5817,65263.4834,47065.1342,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688782.9893,516563.5775,2025-02-13,2.3555,No,No
Thena Team Member 1,23,777529.9477,776339.1947,559861.4759,2025-03-13,2.6549,No,No
Thena Team Member 2,20,776515.6404,745542.2423,559131.1226,2025-02-13,2.5496,No,No
Thena Team Member 3,19,583147.4608,582254.3683,419896.1069,2025-03-13,1.9912,No,No
Thena Team Member 3,7562,9286.5407,9272.3183,6686.786,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296796.998,218228.5066,2025-02-27,1.015,No,No
Thena Team Member 5,21,737862.138,715505.8932,531298.6166,2025-02-20,2.4469,No,No
Thena Team Member 6,24,1904013.8898,1882840.0369,1370987.7409,2025-03-06,6.4389,No,No
Ankr,1,1369498.8334,1354269.13,986109.4616,2025-03-06,4.6313,No,Yes
Multichain,2,539310.067,533312.5683,388330.9331,2025-03-06,1.8238,No,Yes
Frax,16,942183.3753,850393.9325,678420.396,2025-01-02,2.9082,No,No
QiDAO,26,335611.9356,322225.1102,241657.8219,2025-02-13,1.1019,No,No
pSTAKE,3,672988.1252,607424.1948,484585.9972,2025-01-02,2.0773,No,Yes
Stader,4,610049.887,597415.8807,439267.2348,2025-02-27,2.043,No,No
USD+,5,541353.563,498995.8482,389802.3551,2025-01-16,1.7065,No,No
GrizzlyFi,6,587424.3352,580891.7076,422975.676,2025-03-06,1.9865,No,Yes
DAO Maker,4903,114374.7,113102.7566,82355.6553,2025-03-06,0.3868,No,Yes
DAO Maker,1772,125956.4004,122140.0565,90695.0741,2025-02-20,0.4177,No,Yes
DAO Maker,2463,62972.8729,61064.8623,45343.7011,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357564.6001,265509.5211,2025-02-20,1.2228,No,Yes
DAO Maker,2462,62972.8729,61064.8623,45343.7011,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,604083.1413,481920.6999,2025-01-02,2.0658,No,No
Deus,9,401821.8249,362675.4141,289332.341,2025-01-02,1.2403,No,No
Deus,3375,554.1909,505.5145,399.0459,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.7405,229.295,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510237.0578,398583.7729,2025-01-16,1.7449,No,No
xCAD,5600,387658.2359,383347.0746,279133.8298,2025-03-06,1.311,No,No
LiquidDriver,17,1174706.7264,1161642.7144,845849.1451,2025-03-06,3.9726,No,No
Tarot,10,541647.2952,525235.8339,390013.8573,2025-02-20,1.7962,No,Yes
Byte Masons,11,470274.2556,465044.2962,338621.605,2025-03-06,1.5903,No,Yes
Helio,12,524870.2096,473736.041,377933.4945,2025-01-02,1.6201,No,Yes
Inverse,13,676251.2886,668730.6092,486935.6423,2025-03-06,2.2869,No,Yes
Impossible,14,458842.3746,414140.8027,330390.0638,2025-01-02,1.4163,No,No
Coin98,15,471091.6877,425196.7347,339210.1981,2025-01-02,1.4541,No,Yes
Crypto Zen,795,71402.6511,68554.5206,51413.5742,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62653.7564,47462.2289,2025-02-06,0.2143,No,Yes
Crypto Zen,772,71332.5283,67119.1692,51363.0821,2025-01-30,0.2295,No,Yes
Crypto Zen,4900,65108.8817,61263.1313,46881.7371,2025-01-30,0.2095,No,Yes
Crypto Zen,5159,66759.9324,62816.6571,48070.5784,2025-01-30,0.2148,No,Yes
Crypto Zen,652,8019.6463,7392.1525,5774.557,2025-01-16,0.0253,No,Yes
Millennium Club,330,189544.8038,187436.8121,136481.9888,2025-03-06,0.641,No,Yes
proepkes,3077,274394.3162,271342.6844,197577.9934,2025-03-06,0.9279,No,No
proepkes,109,33100.9893,32732.8621,23834.4115,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8888.8504,6472.411,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11435.3995,8326.6792,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.227,2247.2343,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.7564,1392.0443,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511081.1311,368569.4546,2025-03-13,1.7478,No,No
0x93bf...2448,421,136933.9081,124906.4771,98599.4432,2025-01-09,0.4272,No,No
0x93bf...2448,495,17575.1302,15862.9104,12654.9959,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2837.9356,2216.9221,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115809.5949,88623.5603,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178203.1472,131029.1053,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075645.9143,783231.0634,2025-03-06,3.6785,No,No
