📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062876.8356,551396.7326,2025-05-01,4.8486,No,No
Guru,2714,589282.0442,583781.4337,156041.8853,2025-05-01,1.3721,No,Yes
Champion,6264,93176.4583,89626.2908,24673.1262,2025-04-10,0.2107,Yes,No
Thena Team Member 1,23,911419.9601,902912.3768,241344.0054,2025-05-01,2.1222,No,No
Thena Team Member 2,20,909440.2386,900951.0916,240819.7752,2025-05-01,2.1176,No,No
Thena Team Member 3,19,786873.1078,779528.0605,208363.9989,2025-05-01,1.8322,No,Yes
Thena Team Member 4,25,365763.79,362349.5597,96854.2516,2025-05-01,0.8517,No,No
Thena Team Member 5,21,894920.0677,860822.1404,236974.8339,2025-04-10,2.0233,No,No
Thena Team Member 6,24,2193150.109,2172678.1,580746.1489,2025-05-01,5.1067,No,No
Thena Team Member 7,22,886091.0741,869323.0734,234636.9164,2025-04-24,2.0433,No,No
Ankr,1,1987786.1978,1969231.0684,526365.7852,2025-05-01,4.6285,No,Yes
Multichain,2,631087.1503,613093.1818,167111.8774,2025-04-17,1.441,No,Yes
Frax,16,1070215.8936,885766.0373,283393.1686,2025-01-02,2.0819,No,No
QiDAO,26,409974.0658,406147.1341,108561.1326,2025-05-01,0.9546,No,No
pSTAKE,3,774375.3276,640913.0438,205054.5867,2025-01-02,1.5064,No,Yes
Stader,4,714809.1243,708136.6544,189281.4561,2025-05-01,1.6644,No,No
USD+,5,621045.017,573561.216,164452.7205,2025-03-13,1.3481,No,No
GrizzlyFi,6,709569.4327,668925.4211,187893.9858,2025-03-27,1.5723,No,No
DAO Maker,4903,240226.3939,224162.7164,63611.9491,2025-03-20,0.5269,No,No
DAO Maker,1772,150630.1238,140557.6513,39886.8568,2025-03-20,0.3304,No,No
DAO Maker,2463,75308.7166,70272.9011,19941.7482,2025-03-20,0.1652,No,No
DAO Maker,1774,440969.3252,411482.1653,116768.6773,2025-03-20,0.9672,No,No
DAO Maker,2462,75308.7166,70272.9011,19941.7482,2025-03-20,0.1652,No,No
Deus,8,1199826.2768,1154110.6928,317713.9981,2025-04-10,2.7127,No,No
xCAD,27,651231.0725,620173.2914,172445.988,2025-04-03,1.4577,Yes,Yes
xCAD,5600,625813.2271,619971.4008,165715.3425,2025-05-01,1.4572,Yes,Yes
LiquidDriver,17,1373860.8778,1361036.1941,363798.3604,2025-05-01,3.199,No,No
Tarot,10,638357.9046,626277.7363,169037.1731,2025-04-24,1.472,No,No
Byte Masons,11,540404.816,509450.4381,143099.1953,2025-03-27,1.1974,No,No
Helio,12,618281.2719,511721.4083,163720.8808,2025-01-02,1.2028,No,Yes
Inverse,13,791525.9373,784137.1822,209596.0682,2025-05-01,1.8431,No,Yes
Impossible,14,529755.5576,438452.97,140279.2717,2025-01-02,1.0306,No,No
Coin98,15,534391.3571,442289.771,141506.8314,2025-01-02,1.0396,No,No
Crypto Zen,795,82917.1857,73397.1052,21956.4708,2025-02-13,0.1725,No,No
Crypto Zen,2313,76453.7749,68408.9049,20244.9596,2025-02-20,0.1608,No,No
Crypto Zen,772,82668.6873,73177.1379,21890.6684,2025-02-13,0.172,No,No
Crypto Zen,4900,75455.9794,66792.5486,19980.7433,2025-02-13,0.157,No,No
Crypto Zen,5159,77369.3738,68486.2578,20487.4102,2025-02-13,0.161,No,No
Crypto Zen,652,64536.0391,57126.3744,17089.1432,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392591.4861,105963.474,2025-04-24,0.9228,No,No
proepkes,3077,372345.2167,368869.3866,98597.0134,2025-05-01,0.867,No,No
proepkes,109,38801.4731,38439.2626,10274.6301,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69035.8225,18452.9434,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92047.7634,24603.9245,2025-05-01,0.2164,No,No
Steph,9590,18750.8868,18575.847,4965.2348,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158320.1729,42731.8415,2025-04-24,0.3721,No,No
0x93bf...2448,495,133623.9488,131095.2355,35383.6216,2025-04-24,0.3081,No,No
0x93bf...2448,4827,5001.0104,4762.5061,1324.2676,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142535.0145,38471.3068,2025-04-24,0.335,No,No
0x0d3d...da91,3075,253270.3892,246048.8421,67065.9991,2025-04-17,0.5783,No,No
0x0d3d...da91,18,1252752.662,1241058.0793,331728.9049,2025-05-01,2.917,No,No
0x94dc...4bc7,7426,474337.949,469909.9525,125604.6889,2025-05-01,1.1045,No,No
0x94dc...4bc7,7460,222284.1864,220209.1393,58860.8526,2025-05-01,0.5176,No,No
0x94dc...4bc7,7780,180410.8474,178726.6839,47772.7924,2025-05-01,0.4201,No,No
0x94dc...4bc7,9110,53180.0262,52683.5823,14082.0709,2025-05-01,0.1238,No,No
0x94dc...4bc7,9557,1.0,0.003,0.2648,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
