📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500084.1383,206560.2428,2025-04-17,1.255,No,No
Champion,6264,90274.645,88851.4539,37057.7418,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877049.0172,362265.9897,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875143.9539,361479.1013,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757169.1592,312749.4923,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33008.2902,13634.1092,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850922.3517,354898.6814,2025-04-10,2.1355,No,No
Thena Team Member 6,24,2079516.2971,2026791.6965,853641.44,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1865822.3297,770679.9608,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596112.3379,251069.8165,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882822.0035,426357.0377,2025-01-02,2.2156,No,No
QiDAO,26,390586.2684,384428.5525,160335.6632,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640597.1763,309375.082,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675488.5654,279011.3066,2025-04-17,1.6953,No,No
USD+,5,600752.8357,568239.1745,246609.0391,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663853.35,282379.0988,2025-03-27,1.6661,No,Yes
DAO Maker,4903,232958.058,222583.8564,95629.2828,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139566.866,59962.4826,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69777.5537,29978.7154,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408581.6645,175540.0237,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69777.5537,29978.7154,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159690.9483,483678.5718,2025-04-10,2.9104,No,No
xCAD,27,631138.7697,615136.532,259082.465,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562324.4423,232268.7836,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1322042.5677,546071.2902,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608539.5511,253806.8919,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513203.3243,218298.0937,2025-03-27,1.288,No,No
Helio,12,601594.2932,511347.8525,246954.4574,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761908.1874,314707.1184,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,390010.4094,188354.7948,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441410.8042,213178.5188,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73083.9453,33058.1081,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66675.3926,30481.3952,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72864.9232,32959.0377,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66507.5742,30083.4155,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68194.0535,30846.2634,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33990.0669,16053.2274,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385087.1428,159060.7507,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326316.5239,134785.4047,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37338.1875,15422.5875,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10137.4535,4187.2865,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13042.032,5387.0287,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.7615,1453.0162,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.303,923.7079,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579162.3858,239223.8079,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152362.0758,64171.7041,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126161.7065,53136.6592,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4723.8519,1989.5872,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137170.9636,57773.5297,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240803.5577,100433.2898,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191157.9592,496802.9522,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240803.5577,100433.2898,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191157.9592,496802.9522,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463671.0584,191519.9953,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217285.4446,89750.0644,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176353.903,72843.1801,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28604.3608,11815.0722,2025-04-17,0.0718,No,No
