📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408811.2511,111993.9711,2025-04-03,1.1615,Yes,Yes
Champion,6264,86956.6352,86147.1163,23600.0308,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842148.9969,230706.9943,2025-04-03,2.3927,No,No
Thena Team Member 2,20,848216.2382,840319.7662,230205.887,2025-04-03,2.3875,No,No
Thena Team Member 3,19,637546.963,631611.7173,173030.2458,2025-04-03,1.7945,No,No
Thena Team Member 3,7562,28942.6138,28673.1724,7855.0254,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823275.8697,225536.7166,2025-04-03,2.339,No,No
Thena Team Member 6,24,2079516.2971,2060156.9341,564380.723,2025-04-03,5.8532,No,No
Ankr,1,1701745.7939,1685903.3047,461853.8085,2025-04-03,4.7899,No,Yes
Multichain,2,577580.265,572203.2246,156755.2839,2025-04-03,1.6257,No,No
Frax,16,1021164.1801,884361.7428,277143.9585,2025-01-02,2.5126,No,No
QiDAO,26,361378.6116,333757.3841,98078.1552,2025-02-13,0.9482,No,No
pSTAKE,3,729402.9858,631686.8897,197959.9703,2025-01-02,1.7947,No,Yes
Stader,4,666808.2142,654206.3826,180971.7493,2025-03-27,1.8587,No,No
USD+,5,577881.9744,555878.0682,156837.1679,2025-03-13,1.5793,No,No
GrizzlyFi,6,662945.7778,650416.9099,179923.4841,2025-03-27,1.8479,No,Yes
DAO Maker,4903,220048.8165,213780.0942,59721.2488,2025-03-20,0.6074,No,No
DAO Maker,1772,138051.206,134118.4211,37467.0973,2025-03-20,0.381,No,No
DAO Maker,2463,69019.7876,67053.5607,18731.9704,2025-03-20,0.1905,No,No
DAO Maker,1774,404144.5736,392631.3359,109684.8373,2025-03-20,1.1155,No,No
DAO Maker,2462,69019.7876,67053.5575,18731.9704,2025-03-20,0.1905,No,No
Deus,8,1141413.334,1130786.9083,309779.5788,2025-04-03,3.2127,No,No
xCAD,27,597191.7732,591631.9871,162077.8472,2025-04-03,1.6809,No,No
xCAD,5600,487636.0374,483096.1792,132344.4206,2025-04-03,1.3725,No,No
LiquidDriver,17,1282039.2677,1257810.0427,347945.4573,2025-03-27,3.5736,No,No
Tarot,10,591056.6904,579886.2981,160412.7858,2025-03-27,1.6475,No,Yes
Byte Masons,11,512503.9762,502818.1533,139093.5791,2025-03-27,1.4286,No,Yes
Helio,12,571772.5146,495173.5454,155179.0605,2025-01-02,1.4069,No,No
Inverse,13,738723.4684,731845.9332,200489.5493,2025-04-03,2.0793,No,Yes
Impossible,14,458842.3746,397372.359,124529.8205,2025-01-02,1.129,No,No
Coin98,15,501406.2073,434234.0169,136081.6447,2025-01-02,1.2337,No,No
Crypto Zen,795,77775.6361,71830.979,21108.3076,2025-02-13,0.2041,No,Yes
Crypto Zen,2313,71738.6142,65567.4829,19469.8599,2025-02-06,0.1863,No,No
Crypto Zen,772,77570.1697,70153.5664,21052.5441,2025-01-30,0.1993,No,No
Crypto Zen,4900,70802.2991,64032.7857,19215.744,2025-01-30,0.1819,No,No
Crypto Zen,5159,72597.6866,65656.51,19703.0121,2025-01-30,0.1865,No,No
Crypto Zen,652,21319.905,18872.6001,5786.2222,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217226.0164,59509.1814,2025-04-03,0.6172,No,No
proepkes,3077,308577.3385,305704.4165,83747.8897,2025-04-03,0.8685,No,No
proepkes,109,36189.3344,35852.4022,9821.7854,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9734.0167,2666.6394,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12523.0093,3430.6855,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3313.5779,925.6761,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.4996,588.4685,2025-03-20,0.006,No,No
Steph,1300,560926.663,555704.2341,152235.4963,2025-04-03,1.5788,No,No
0x93bf...2448,421,150604.3332,149202.1527,40874.016,2025-04-03,0.4239,No,No
0x93bf...2448,495,124706.5678,123545.5048,33845.3625,2025-04-03,0.351,No,No
0x93bf...2448,4827,4671.3227,4627.8306,1267.797,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134326.0419,36798.7004,2025-04-03,0.3816,No,No
0x0d3d...da91,3075,198872.2701,195113.6844,53973.9341,2025-03-27,0.5543,No,No
0x0d3d...da91,18,1187287.0974,1164847.9699,322229.7182,2025-03-27,3.3095,No,No
0x0d3d...da91,3075,198872.2701,195113.6844,53973.9341,2025-03-27,0.5543,No,No
0x0d3d...da91,18,1187287.0974,1164847.9699,322229.7182,2025-03-27,3.3095,No,No
0x94dc...4bc7,7426,449482.2339,445297.3072,121989.4783,2025-04-03,1.2651,No,No
0x94dc...4bc7,7460,210554.6657,208594.276,57144.5363,2025-04-03,0.5926,No,No
0x94dc...4bc7,7780,170957.1652,169365.4519,46397.7746,2025-04-03,0.4812,No,No
