📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241473.2371,139719.4135,2025-03-06,0.8391,No,No
Champion,6264,64692.778,64348.9428,37233.0973,2025-03-06,0.2236,No,No
Thena,22,717398.2649,692947.8506,412889.3557,2025-02-13,2.4078,No,No
Thena Team Member 1,23,777529.9477,773397.4214,447497.3733,2025-03-06,2.6874,No,No
Thena Team Member 2,20,776515.6404,750050.347,446913.6017,2025-02-13,2.6062,No,No
Thena Team Member 3,19,583147.4608,580048.0383,335623.03,2025-03-06,2.0155,No,No
Thena Team Member 4,25,303073.5399,298556.5227,174430.0826,2025-02-27,1.0374,No,No
Thena Team Member 5,21,737862.138,719789.628,424667.075,2025-02-20,2.5011,No,No
Thena Team Member 6,24,1904013.8898,1893893.9859,1095830.7353,2025-03-06,6.5808,No,No
Ankr,1,1369498.8334,1362219.8967,788197.461,2025-03-06,4.7334,No,Yes
Multichain,2,539310.067,536443.5885,310392.9811,2025-03-06,1.864,No,No
Frax,16,920119.4459,835821.3648,529562.9272,2025-01-02,2.9043,No,No
QiDAO,26,335611.9356,324173.5399,193157.1383,2025-02-13,1.1264,No,No
pSTAKE,3,672988.1252,611331.3395,387329.6703,2025-01-02,2.1242,No,Yes
Stader,4,610049.887,600957.5979,351106.3758,2025-02-27,2.0882,No,No
USD+,5,541353.563,502138.7665,311569.089,2025-01-16,1.7448,No,No
GrizzlyFi,6,587424.3352,584302.0695,338084.5301,2025-03-06,2.0303,No,Yes
DAO Maker,4903,371.4,351.6191,213.7545,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122871.3113,72492.5882,2025-02-20,0.4269,No,Yes
DAO Maker,2463,62972.8729,61430.4588,36243.228,2025-02-20,0.2135,No,Yes
DAO Maker,1774,368736.934,359705.3463,212221.8056,2025-02-20,1.2499,No,Yes
DAO Maker,2462,62972.8729,61430.4588,36243.228,2025-02-20,0.2135,No,Yes
Deus,8,604403.784,549030.3374,347856.8337,2025-01-02,1.9077,No,No
Deus,9,373178.2876,338988.9273,214777.9696,2025-01-02,1.1779,No,No
Deus,3375,438.5,402.5309,252.373,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.9798,169.2079,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513450.753,318588.0777,2025-01-16,1.7841,No,No
xCAD,5600,370655.0387,368684.8702,213325.7461,2025-03-06,1.2811,No,No
xCAD,7427,11222.936,11163.2814,6459.2166,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1091094.6936,643732.8038,2025-02-20,3.7913,No,No
Tarot,10,541647.2952,528380.4574,311738.1428,2025-02-20,1.836,No,No
Byte Masons,11,470274.2556,427189.2393,270660.3067,2025-01-02,1.4844,No,Yes
Helio,12,524870.2096,476783.2624,302082.3067,2025-01-02,1.6567,No,Yes
Inverse,13,676251.2886,672656.6986,389207.742,2025-03-06,2.3373,No,Yes
Impossible,14,458842.3746,416804.6886,264080.8344,2025-01-02,1.4483,No,No
Coin98,15,471091.6877,427931.736,271130.7692,2025-01-02,1.487,No,No
Crypto Zen,795,71402.6511,68969.0572,41094.8786,2025-02-13,0.2397,No,No
Crypto Zen,2313,65915.0628,63036.4384,37936.5676,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67533.3032,41054.5203,2025-01-30,0.2347,No,No
Crypto Zen,4900,65108.8817,61641.1328,37472.5805,2025-01-30,0.2142,No,No
Crypto Zen,5159,66759.9324,63204.2441,38422.8215,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7438.712,4615.6044,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188537.258,109090.0769,2025-03-06,0.6551,No,No
Fear,3065,153729.449,152912.2763,88477.0096,2025-03-06,0.5313,No,Yes
proepkes,3077,274394.3162,272935.7176,157924.1238,2025-03-06,0.9484,No,No
proepkes,109,33100.9893,32925.0359,19050.8492,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8941.0369,5173.3992,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11502.5369,6655.5161,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3104.3461,1796.2147,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1922.9803,1112.6612,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509144.5765,294597.628,2025-03-06,1.7692,No,No
0x93bf...2448,421,136933.9081,125701.4827,78810.5518,2025-01-09,0.4368,No,No
0x93bf...2448,495,17575.1302,15964.9466,10115.1404,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2855.8107,1771.9862,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116524.1652,70836.8269,2025-01-30,0.4049,No,No
0x0d3d...da91,3075,181971.8944,179259.624,104731.5862,2025-02-27,0.6229,No,No
0x0d3d...da91,18,1087743.3686,1081961.093,626036.7227,2025-03-06,3.7596,No,No
