📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212089.6459,175898.2514,2025-02-20,0.7964,No,No
Champion,6264,40524.5816,40158.8047,33306.0305,2025-02-20,0.1508,No,No
Thena,22,717398.2649,704043.8311,589609.7509,2025-02-13,2.6436,No,No
Ankr,1,1174925.6595,1164320.6664,965638.8359,2025-02-20,4.372,No,Yes
Frax,16,873866.0776,807321.7133,718206.3095,2025-01-02,3.0315,No,No
QiDAO,26,317081.8634,311179.3407,260600.7954,2025-02-13,1.1685,No,No
pSTAKE,3,640986.4493,592175.695,526808.9974,2025-01-02,2.2236,No,Yes
Stader,4,578922.5541,573697.1153,475800.4021,2025-02-20,2.1542,No,No
USD+,5,515110.2898,485763.7611,423354.8706,2025-01-16,1.824,No,Yes
GrizzlyFi,6,481336.2201,463144.9208,395596.8988,2025-01-30,1.7391,No,No
DAO Maker,4903,371.4,357.3636,305.2434,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121613.8015,100861.4186,2025-02-20,0.4567,No,Yes
DAO Maker,2463,61356.44,60802.6182,50427.1575,2025-02-20,0.2283,No,Yes
DAO Maker,1774,359271.9371,356029.0396,295275.6477,2025-02-20,1.3369,No,Yes
DAO Maker,2462,61356.44,60802.6182,50427.1575,2025-02-20,0.2283,No,Yes
Deus,8,604403.784,558378.6831,496742.7187,2025-01-02,2.0967,No,No
Deus,9,373178.2876,344760.9136,306704.8918,2025-01-02,1.2946,No,No
Deus,3375,438.5,409.3132,360.391,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5271,241.6305,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496707.1778,432892.4323,2025-01-16,1.8651,Yes,Yes
xCAD,5600,291461.8019,288830.9423,239544.377,2025-02-20,1.0845,Yes,Yes
xCAD,6843,14547.2358,14415.9269,11955.9699,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037649.9919,860583.8237,2025-02-20,3.8963,No,No
Tarot,10,514513.9074,509869.6509,422864.7205,2025-02-20,1.9145,No,Yes
Byte Masons,11,447911.9527,413803.5342,368126.4198,2025-01-02,1.5538,No,Yes
Helio,12,511899.3745,472918.3248,420715.9083,2025-01-02,1.7758,No,Yes
Inverse,13,642056.7076,636261.1564,527688.613,2025-02-20,2.3891,No,Yes
Impossible,14,435766.4477,402582.8866,358144.3659,2025-01-02,1.5117,No,No
Coin98,15,448690.5145,414522.766,368766.2982,2025-01-02,1.5565,No,Yes
Crypto Zen,795,67808.691,66546.383,55730.0838,2025-02-13,0.2499,No,No
Crypto Zen,2313,62623.4318,60857.1525,51468.463,2025-02-06,0.2285,No,No
Crypto Zen,772,67808.691,65245.9424,55730.0838,2025-01-30,0.245,No,No
Crypto Zen,4900,61892.4968,59553.3407,50867.7277,2025-01-30,0.2236,No,No
Crypto Zen,5159,61122.115,58812.0746,50234.5723,2025-01-30,0.2208,No,No
Millennium Club,330,179917.6515,178293.5747,147869.3313,2025-02-20,0.6695,No,No
Fear,3065,145524.4808,144210.8634,119602.5375,2025-02-20,0.5415,No,Yes
proepkes,3077,258731.5868,256396.0617,212644.3203,2025-02-20,0.9628,No,No
proepkes,109,28932.0726,28670.9078,23778.4686,2025-02-20,0.1077,No,No
proepkes,1726,8532.1299,8455.1118,7012.3211,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10326.4867,8564.3622,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2935.6915,2434.7417,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1818.5076,1508.1953,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481367.3468,399226.2589,2025-02-20,1.8075,No,No
Anon User,421,130359.0725,121682.2162,107138.5087,2025-01-09,0.4569,No,No
Anon User,495,16739.4043,15464.6957,13757.6525,2025-01-02,0.0581,No,No
Anon User,4827,3001.2633,2830.2747,2466.6551,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112577.5681,96158.6136,2025-01-30,0.4227,No,No
