📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392716.4067,129899.8386,2025-03-27,1.1215,No,No
Champion,6264,86956.6352,86535.7878,28347.8631,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828840.1616,271515.959,2025-04-03,2.367,No,No
Thena Team Member 2,20,848216.2382,844111.0933,276518.4937,2025-04-03,2.4106,No,No
Thena Team Member 3,19,637546.963,634461.3719,207840.3099,2025-04-03,1.8119,No,No
Thena Team Member 3,7562,28942.6138,28802.5391,9435.2921,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,826990.2988,270909.9838,2025-04-03,2.3617,No,No
Thena Team Member 6,24,2079516.2971,2069451.8827,677922.3129,2025-04-03,5.9099,No,No
Ankr,1,1701745.7939,1693509.708,554769.1288,2025-04-03,4.8363,No,Yes
Multichain,2,577580.265,574784.9,188291.1664,2025-04-03,1.6415,No,No
Frax,16,1002812.4147,872950.8463,326916.8472,2025-01-02,2.493,No,No
QiDAO,26,361378.6116,335372.6786,117809.4274,2025-02-13,0.9578,No,No
pSTAKE,3,729402.9858,634947.1842,237785.3734,2025-01-02,1.8133,No,Yes
Stader,4,666808.2142,657186.8902,217379.4778,2025-03-27,1.8768,No,No
USD+,5,577881.9744,558461.0922,188389.5237,2025-03-13,1.5948,No,No
GrizzlyFi,6,650059.8046,640680.1112,211919.4963,2025-03-27,1.8296,No,No
DAO Maker,4903,220048.8165,214763.6816,71735.9142,2025-03-20,0.6133,No,No
DAO Maker,1772,138051.206,134735.4906,45004.6932,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67362.0695,22500.4508,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394437.8055,131751.131,2025-03-20,1.1264,No,No
DAO Maker,2462,69019.7876,67362.0662,22500.4508,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135888.9202,372100.7469,2025-04-03,3.2439,No,No
xCAD,27,597191.7732,594301.379,194684.5181,2025-04-03,1.6972,No,No
xCAD,5600,487636.0374,485275.8672,158969.3482,2025-04-03,1.3858,No,No
LiquidDriver,17,1282039.2677,1263540.6395,417944.8013,2025-03-27,3.6084,No,No
Tarot,10,579093.7357,570737.9544,188784.5578,2025-03-27,1.6299,No,No
Byte Masons,11,512503.9762,505108.9986,167076.2962,2025-03-27,1.4425,No,Yes
Helio,12,571772.5146,497729.3428,186397.8398,2025-01-02,1.4214,No,No
Inverse,13,738723.4684,735147.9939,240823.8507,2025-04-03,2.0994,No,Yes
Impossible,14,458842.3746,399423.3856,149582.6141,2025-01-02,1.1407,No,No
Coin98,15,501406.2073,436475.28,163458.4236,2025-01-02,1.2465,No,No
Crypto Zen,795,77775.6361,72178.6363,25354.8574,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65888.1546,23386.7882,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70500.3052,25287.8753,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64349.2687,23081.5495,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65981.0219,23666.8458,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18967.9012,6950.289,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218206.1424,71481.1833,2025-04-03,0.6232,No,No
proepkes,3077,308577.3385,307083.7727,100596.2124,2025-04-03,0.877,No,No
proepkes,109,36189.3344,36014.1703,11797.723,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9777.9376,3203.1114,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12579.5138,4120.8676,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.8241,1111.9027,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.192,706.8561,2025-03-20,0.006,No,No
Steph,1300,560926.663,558211.6311,182862.0921,2025-04-03,1.5941,No,No
0x93bf...2448,421,150604.3332,149875.3688,49097.0126,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124102.9494,40654.3411,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.7121,1522.8512,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134932.1419,44201.8288,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,196002.6629,64832.3601,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170155.2592,387055.5938,2025-03-27,3.3417,No,No
0x0d3d...da91,3075,198872.2701,196002.6629,64832.3601,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170155.2592,387055.5938,2025-03-27,3.3417,No,No
0x94dc...4bc7,7426,449482.2339,447306.5794,146531.2083,2025-04-03,1.2774,No,No
0x94dc...4bc7,7460,210554.6657,209535.4959,68640.821,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170129.6715,55732.0359,2025-04-03,0.4859,No,No
