📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315810.172,109449.3489,2025-03-20,0.9901,No,No
Champion,6264,82767.8246,82250.3197,28505.2388,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678516.9327,247071.9624,2025-02-13,2.1273,No,No
Thena Team Member 1,23,815060.1966,809964.0415,280706.7317,2025-03-20,2.5394,No,No
Thena Team Member 2,20,813453.9871,800567.5924,280153.5532,2025-03-13,2.51,No,No
Thena Team Member 3,19,611295.1474,607473.002,210530.0488,2025-03-20,1.9046,No,No
Thena Team Member 3,7562,17806.7847,17695.4471,6132.6567,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327368.5713,114560.5559,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808716.8226,280274.5182,2025-03-20,2.5355,No,No
Thena Team Member 6,24,1949707.1518,1937516.3197,671479.1431,2025-03-20,6.0746,No,No
Ankr,1,1521447.2122,1511934.1387,523986.4199,2025-03-20,4.7403,No,Yes
Multichain,2,552600.4225,543846.2985,190315.5855,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873657.6081,338735.303,2025-01-02,2.7391,No,No
QiDAO,26,361378.6116,341792.6494,124458.7938,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624041.1486,241953.7879,2025-01-02,1.9565,No,Yes
Stader,4,639351.5989,635353.8977,220192.6907,2025-03-20,1.992,No,No
USD+,5,565619.9334,556659.5046,194799.5051,2025-03-13,1.7453,No,No
GrizzlyFi,6,629076.0433,613078.1205,216653.7893,2025-03-06,1.9222,No,No
DAO Maker,4903,169785.21,168723.5787,58474.0263,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134361.4749,46565.2547,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67175.0774,23280.6658,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393342.8759,136319.6713,2025-03-20,1.2332,No,No
DAO Maker,2462,67597.752,67175.0742,23280.6658,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665986.1945,230808.8447,2025-03-20,2.088,No,No
Deus,9,401821.8249,399309.2981,138387.4365,2025-03-20,1.2519,No,No
xCAD,27,578362.147,524832.2691,199187.9234,2025-01-16,1.6455,No,No
xCAD,5600,431468.6813,428770.757,148597.8138,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7453.1034,2583.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210020.5886,423439.2037,2025-03-13,3.7937,No,No
Tarot,10,554738.2971,529991.9223,191051.8695,2025-02-20,1.6617,No,No
Byte Masons,11,491884.3877,479375.2683,169404.9831,2025-03-06,1.503,No,Yes
Helio,12,549574.9087,488169.5671,189273.5986,2025-01-02,1.5305,No,No
Inverse,13,708583.0128,704152.2568,244035.9896,2025-03-20,2.2077,No,Yes
Impossible,14,458842.3746,407574.7998,158025.3138,2025-01-02,1.2779,No,No
Coin98,15,491775.9916,436828.6403,169367.6515,2025-01-02,1.3696,No,No
Crypto Zen,795,74734.332,70683.8632,25738.5039,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64561.6601,23749.9836,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69121.9544,25690.6905,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63091.1768,23449.2198,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64691.0242,24043.8394,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18617.5859,7065.8751,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204460.1262,70859.1585,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292079.5924,101225.1852,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34482.2119,11950.4017,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9363.828,3245.1951,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12046.7533,4175.0091,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.14,1126.7384,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.8076,716.2876,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533217.2559,184795.5813,2025-03-20,1.6718,No,No
0x93bf...2448,421,143289.1943,141019.1765,49348.7985,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117606.9132,40758.692,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2928.1011,1111.2933,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126835.6294,44385.3572,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183468.3217,64203.6173,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070510.9522,374618.8161,2025-03-13,3.3563,No,No
0x0d3d...da91,3075,186421.653,183468.3217,64203.6173,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070510.9522,374618.8161,2025-03-13,3.3563,No,No
0x94dc...4bc7,7426,430974.0985,428279.0617,148427.4795,2025-03-20,1.3428,No,No
0x94dc...4bc7,7460,91.5496,90.0992,31.5297,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162894.6416,56453.9415,2025-03-20,0.5107,No,No
