📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,511962.7246,199849.7496,2025-04-24,1.2512,No,No
Champion,6264,90274.645,88251.9674,35125.8644,2025-04-10,0.2157,Yes,No
Thena Team Member 1,23,897222.3442,894326.344,349109.2141,2025-04-24,2.1856,No,No
Thena Team Member 2,20,895273.4618,892383.7521,348350.904,2025-04-24,2.1809,No,No
Thena Team Member 3,19,774615.6165,772115.3221,301402.9364,2025-04-24,1.887,No,No
Thena Team Member 3,7562,33213.4207,33106.2164,12923.342,2025-04-24,0.0809,No,No
Thena Team Member 5,21,880373.7764,860648.2783,342553.4364,2025-04-10,2.1033,No,No
Thena Team Member 6,24,2158501.4578,2151534.3769,839872.9172,2025-04-24,5.2581,No,No
Ankr,1,1947900.8007,1941613.2986,757928.2016,2025-04-24,4.7451,No,Yes
Multichain,2,611619.5287,592050.8456,237981.1586,2025-04-03,1.4469,No,No
Frax,16,1055115.9921,889829.4924,410545.6325,2025-01-02,2.1747,No,No
QiDAO,26,397197.4367,388297.845,154549.5226,2025-04-10,0.949,No,No
pSTAKE,3,764258.5647,644535.483,297373.0075,2025-01-02,1.5752,No,Yes
Stader,4,692127.2966,689893.1582,269306.7311,2025-04-24,1.686,No,No
USD+,5,611329.7474,574183.9923,237868.4047,2025-03-13,1.4032,No,No
GrizzlyFi,6,699039.6596,669970.6951,271996.3316,2025-03-27,1.6373,No,No
DAO Maker,4903,232958.058,221036.8416,90643.9804,2025-03-20,0.5402,No,No
DAO Maker,1772,146071.8213,138596.8613,56836.5457,2025-03-20,0.3387,No,No
DAO Maker,2463,73029.7573,69292.5887,28415.8786,2025-03-20,0.1693,No,No
DAO Maker,1774,427624.9056,405741.9577,166388.8508,2025-03-20,0.9916,No,No
DAO Maker,2462,73029.7573,69292.5887,28415.8786,2025-03-20,0.1693,No,No
Deus,8,1199826.2768,1172942.8405,466852.4043,2025-04-10,2.8666,No,No
xCAD,27,631138.7697,610945.3911,245576.0953,2025-04-03,1.4931,No,No
xCAD,5600,595609.3288,593686.6869,231751.5898,2025-04-24,1.4509,No,No
LiquidDriver,17,1352459.603,1335125.0387,526242.0315,2025-04-17,3.2629,No,No
Tarot,10,618287.191,616291.3444,240575.546,2025-04-24,1.5062,No,No
Byte Masons,11,540404.816,517932.5197,210271.5139,2025-03-27,1.2658,No,No
Helio,12,601594.2932,507352.8475,234080.3395,2025-01-02,1.2399,No,No
Inverse,13,766643.4065,756817.1778,298300.9495,2025-04-17,1.8496,No,No
Impossible,14,458842.3746,386963.3984,178535.568,2025-01-02,0.9457,No,No
Coin98,15,527409.8451,444789.5777,205215.1707,2025-01-02,1.087,No,No
Crypto Zen,795,81760.2554,73656.2873,31812.9154,2025-02-13,0.18,No,No
Crypto Zen,2313,75375.7189,67181.7967,29328.6922,2025-02-06,0.1642,No,No
Crypto Zen,772,81515.2243,73435.5434,31717.5738,2025-02-13,0.1795,No,No
Crypto Zen,4900,74403.1541,67028.4086,28950.2673,2025-02-13,0.1638,No,No
Crypto Zen,5159,76289.8512,68728.0987,29684.3811,2025-02-13,0.168,No,No
Crypto Zen,652,54635.578,48172.3638,21258.7034,2025-01-30,0.1177,No,No
Millennium Club,330,393989.6451,388939.7225,153301.3709,2025-04-17,0.9505,No,No
proepkes,3077,335276.1809,334193.7734,130455.962,2025-04-24,0.8167,No,No
proepkes,109,38197.0443,38073.7288,14862.4699,2025-04-24,0.093,No,No
proepkes,1726,10370.6313,10237.7063,4035.2126,2025-04-17,0.025,No,No
proepkes,1146,13342.0268,13171.0161,5191.3826,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3494.2563,1377.2682,2025-04-17,0.0085,No,No
proepkes,454,2250.202,2221.3602,875.5536,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590571.5844,230535.6772,2025-04-24,1.4433,No,No
0x93bf...2448,421,158884.0232,158371.0735,61821.7734,2025-04-24,0.387,No,No
0x93bf...2448,495,131562.1317,131137.3833,51190.8254,2025-04-24,0.3205,No,No
0x93bf...2448,4827,4846.7411,4691.6668,1885.867,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142580.847,55657.8965,2025-04-24,0.3485,No,No
0x0d3d...da91,3075,249153.9132,245960.3607,96945.7876,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1204776.524,479522.9944,2025-04-10,2.9444,No,No
0x0d3d...da91,3075,249153.9132,245960.3488,96945.7876,2025-04-17,0.6011,No,No
0x0d3d...da91,18,1232390.1167,1204776.524,479522.9944,2025-04-10,2.9444,No,No
0x94dc...4bc7,7426,466552.9728,465046.6396,181535.7617,2025-04-24,1.1365,No,No
0x94dc...4bc7,7460,218635.9668,217930.09,85071.2547,2025-04-24,0.5326,No,No
0x94dc...4bc7,7780,177449.8907,176876.9683,69045.7525,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,28782.1492,28689.2205,11199.1343,2025-04-24,0.0701,No,No
