📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273963.788,160828.8325,2025-03-13,0.9045,No,No
Champion,6264,69502.0444,69150.1451,40594.1865,2025-03-13,0.2283,No,No
Thena,22,717398.2649,686249.2899,419012.1201,2025-02-13,2.2656,No,No
Thena Team Member 1,23,796686.1394,792652.3601,465321.9343,2025-03-13,2.6169,No,No
Thena Team Member 2,20,795103.8994,791078.0934,464397.7925,2025-03-13,2.6117,No,No
Thena Team Member 3,19,597514.6046,594489.2416,348991.4508,2025-03-13,1.9627,No,No
Thena Team Member 3,7562,9568.7898,9520.3407,5588.8606,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309360.6614,181608.3765,2025-03-13,1.0213,No,No
Thena Team Member 5,21,777148.5264,773213.5959,453910.5649,2025-03-13,2.5527,No,No
Thena Team Member 6,24,1904013.8898,1876115.5521,1112080.884,2025-03-06,6.1939,No,No
Ankr,1,1445607.7113,1438288.0387,844338.7468,2025-03-13,4.7485,No,Yes
Multichain,2,539310.067,536579.3309,314995.8198,2025-03-13,1.7715,No,No
Frax,16,942183.3753,847066.3396,550302.7717,2025-01-02,2.7966,No,No
QiDAO,26,335611.9356,321039.7996,196021.4786,2025-02-13,1.0599,No,No
pSTAKE,3,688162.7267,618690.0197,401936.4657,2025-01-02,2.0426,No,Yes
Stader,4,624935.3162,621770.9669,365007.1161,2025-03-13,2.0528,No,No
USD+,5,553811.1045,551006.8914,323465.4673,2025-03-13,1.8191,Yes,Yes
GrizzlyFi,6,601049.0,592242.0864,351055.7916,2025-03-06,1.9553,No,Yes
DAO Maker,4903,114374.7,112698.8111,66803.0408,2025-03-06,0.3721,No,No
DAO Maker,1772,125956.4004,121695.207,73567.5857,2025-02-20,0.4018,No,No
DAO Maker,2463,62972.8729,60842.4534,36780.6813,2025-02-20,0.2009,No,No
DAO Maker,1774,368736.934,356262.2874,215368.8572,2025-02-20,1.1762,No,No
DAO Maker,2462,62972.8729,60842.4504,36780.6813,2025-02-20,0.2009,No,No
Deus,8,669286.5874,601719.3729,390911.4444,2025-01-02,1.9866,No,No
Deus,9,401821.8249,361256.2515,234692.8101,2025-01-02,1.1927,No,No
Deus,3375,554.1909,503.5572,323.6873,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.6159,185.9934,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519978.5527,330752.456,2025-01-16,1.7167,No,No
xCAD,5600,403326.7378,401284.3846,235571.7873,2025-03-13,1.3248,No,No
LiquidDriver,17,1201738.4008,1195653.0758,701901.5514,2025-03-13,3.9474,No,No
Tarot,10,554738.2971,535970.9795,324007.0144,2025-02-20,1.7695,No,No
Byte Masons,11,480878.0451,473831.785,280867.3216,2025-03-06,1.5643,No,Yes
Helio,12,524870.2096,471882.3184,306561.9058,2025-01-02,1.5579,No,No
Inverse,13,692755.9644,689247.9098,404619.2464,2025-03-13,2.2755,No,No
Impossible,14,458842.3746,412520.2319,267996.9071,2025-01-02,1.3619,No,No
Coin98,15,481713.9087,433082.7847,281355.526,2025-01-02,1.4298,No,No
Crypto Zen,795,73111.8909,69937.3636,42702.5962,2025-02-13,0.2309,No,No
Crypto Zen,2313,67477.6912,63900.7519,39411.8188,2025-02-06,0.211,No,No
Crypto Zen,772,73007.0702,68436.9656,42641.3734,2025-01-30,0.2259,No,No
Crypto Zen,4900,66637.3226,62465.9458,38920.9832,2025-01-30,0.2062,No,No
Crypto Zen,5159,68327.0949,64049.9316,39907.9316,2025-01-30,0.2115,No,No
Crypto Zen,652,15189.2611,13947.1376,8871.6196,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186767.3768,110707.7811,2025-03-06,0.6166,No,No
proepkes,3077,283520.8727,282085.0807,165596.556,2025-03-13,0.9313,No,Yes
proepkes,109,33916.9719,33745.2113,19809.948,2025-03-13,0.1114,No,Yes
proepkes,1726,9210.3324,9163.6895,5379.4957,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11789.2784,6920.834,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3181.6515,1867.7719,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.6036,1187.3589,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521820.402,306331.9388,2025-03-13,1.7228,No,No
0x93bf...2448,421,140053.2656,139343.995,81801.1677,2025-03-13,0.46,No,No
0x93bf...2448,495,17971.4159,16157.1161,10496.5978,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.8786,1884.6547,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125330.8642,73574.8356,2025-03-13,0.4138,No,No
0x0d3d...da91,3075,181971.8944,181050.3184,106284.658,2025-03-13,0.5977,No,No
0x0d3d...da91,18,1087743.3686,1082234.6155,635320.2639,2025-03-13,3.573,No,No
0x0d3d...da91,3075,181971.8944,181050.3184,106284.658,2025-03-13,0.5977,No,No
0x0d3d...da91,18,1087743.3686,1082234.5638,635320.2639,2025-03-13,3.573,No,No
0x94dc...4bc7,7426,421264.4852,419131.0189,246048.7203,2025-03-13,1.3837,No,Yes
0x94dc...4bc7,7460,91.5496,90.2081,53.4715,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159324.4751,93530.6225,2025-03-13,0.526,No,Yes
