📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266057.9814,177822.2809,2025-03-06,0.9125,No,Yes
Champion,6264,65363.5817,64729.5357,43262.5678,2025-03-06,0.222,Yes,Yes
Thena,22,717398.2649,689801.6352,474828.4945,2025-02-13,2.3659,No,No
Thena Team Member 1,23,777529.9477,769987.493,514628.1955,2025-03-06,2.6409,No,No
Thena Team Member 2,20,776515.6404,746644.9039,513956.8501,2025-02-13,2.5608,No,No
Thena Team Member 3,19,583147.4608,577490.592,385971.1466,2025-03-06,1.9807,No,No
Thena Team Member 3,7562,9286.5407,9196.4559,6146.5358,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297227.3517,200597.018,2025-02-27,1.0194,No,No
Thena Team Member 5,21,737862.138,716553.5962,488373.0353,2025-02-20,2.4576,No,No
Thena Team Member 6,24,1904013.8898,1885543.669,1260220.568,2025-03-06,6.467,No,No
Ankr,1,1369498.8334,1356213.7046,906438.0291,2025-03-06,4.6515,No,Yes
Multichain,2,539310.067,534078.3694,356956.24,2025-03-06,1.8318,No,Yes
Frax,16,942183.3753,851731.7547,623608.3018,2025-01-02,2.9213,No,No
QiDAO,26,335611.9356,322701.6513,222133.3922,2025-02-13,1.1068,No,No
pSTAKE,3,672988.1252,608379.7927,445434.5013,2025-01-02,2.0866,No,Yes
Stader,4,610049.887,598282.1105,403777.2094,2025-02-27,2.052,No,No
USD+,5,541353.563,499764.5339,358308.7804,2025-01-16,1.7141,No,No
GrizzlyFi,6,587424.3352,581725.8107,388801.906,2025-03-06,1.9952,No,Yes
DAO Maker,4903,114374.7,113265.161,75701.8371,2025-03-06,0.3885,No,Yes
DAO Maker,1772,125956.4004,122318.9061,83367.4835,2025-02-20,0.4195,No,Yes
DAO Maker,2463,62972.8729,61154.2766,41680.2157,2025-02-20,0.2097,No,Yes
DAO Maker,1774,368736.934,358088.1643,244058.0244,2025-02-20,1.2282,No,Yes
DAO Maker,2462,62972.8729,61154.2766,41680.2157,2025-02-20,0.2097,No,Yes
Deus,8,669286.5874,605033.4833,442984.5433,2025-01-02,2.0751,No,No
Deus,9,401821.8249,363245.9741,265956.1105,2025-01-02,1.2459,No,No
Deus,3375,554.1909,506.3014,366.8055,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1927,210.7694,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511023.0603,366380.7149,2025-01-16,1.7527,No,No
xCAD,5600,387658.2359,383897.5417,256581.5748,2025-03-06,1.3167,No,No
LiquidDriver,17,1174706.7264,1163310.8307,777509.8627,2025-03-06,3.9899,No,No
Tarot,10,541647.2952,526004.9881,358503.1946,2025-02-20,1.8041,No,Yes
Byte Masons,11,470274.2556,465712.0988,311263.1125,2025-03-06,1.5973,No,Yes
Helio,12,524870.2096,474481.3214,347398.8489,2025-01-02,1.6274,No,Yes
Inverse,13,676251.2886,669690.937,447594.3099,2025-03-06,2.2969,No,Yes
Impossible,14,458842.3746,414792.3935,303696.628,2025-01-02,1.4226,No,No
Coin98,15,471091.6877,425865.6533,311804.1509,2025-01-02,1.4606,No,No
Crypto Zen,795,71402.6511,68655.9042,47259.6812,2025-02-13,0.2355,No,No
Crypto Zen,2313,65915.0628,62747.3493,43627.5798,2025-02-06,0.2152,No,No
Crypto Zen,772,71332.5283,67220.4543,47213.2687,2025-01-30,0.2306,No,No
Crypto Zen,4900,65108.8817,61355.5795,43093.9881,2025-01-30,0.2104,No,No
Crypto Zen,5159,66759.9324,62911.4528,44186.7785,2025-01-30,0.2158,No,No
Crypto Zen,652,8019.6463,7403.5396,5308.0092,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187705.9559,125455.1039,2025-03-06,0.6438,No,No
Fear,3065,154229.4412,152733.194,102080.7227,2025-03-06,0.5238,No,Yes
proepkes,3077,274394.3162,271732.2841,181614.9361,2025-03-06,0.932,No,No
proepkes,109,33100.9893,32779.8606,21908.7412,2025-03-06,0.1124,No,No
proepkes,1726,8988.8188,8901.6139,5949.4809,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11451.8191,7653.9359,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3090.6584,2065.6719,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.5015,1279.5759,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506899.6462,338791.3645,2025-03-06,1.7386,No,No
0x93bf...2448,421,136933.9081,125100.914,90633.2293,2025-01-09,0.4291,No,No
0x93bf...2448,495,17575.1302,15887.865,11632.552,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.3074,2037.8087,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115984.3595,81463.3349,2025-01-30,0.3978,No,No
0x0d3d...da91,3075,181971.8944,178461.5264,120442.779,2025-02-27,0.6121,No,No
0x0d3d...da91,18,1087743.3686,1077190.385,719950.9274,2025-03-06,3.6945,No,No
