📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355434.3411,128211.7237,2025-03-27,1.0646,No,Yes
Champion,6264,85193.6347,84646.0692,30533.3987,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827517.9234,298500.9807,2025-03-27,2.4786,No,No
Thena Team Member 2,20,831058.5396,825717.0331,297851.3806,2025-03-27,2.4732,No,No
Thena Team Member 3,19,624653.2799,620638.4128,223875.7355,2025-03-27,1.859,No,No
Thena Team Member 3,7562,25874.6157,25708.3104,9273.4623,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330500.101,119217.4891,2025-03-27,0.9899,No,No
Thena Team Member 5,21,813805.2213,800770.9576,291667.7913,2025-03-20,2.3985,No,No
Thena Team Member 6,24,2037856.8369,2005217.622,730367.8903,2025-03-20,6.0061,No,No
Ankr,1,1610313.3481,1599963.2194,577136.304,2025-03-27,4.7923,No,Yes
Multichain,2,552600.4225,549048.8485,198051.9914,2025-03-27,1.6445,No,No
Frax,16,1002812.4147,880974.8719,359407.9694,2025-01-02,2.6387,No,No
QiDAO,26,361378.6116,338264.2576,129518.0944,2025-02-13,1.0132,No,No
pSTAKE,3,716294.5819,629267.6975,256719.9782,2025-01-02,1.8848,No,Yes
Stader,4,653322.7531,649123.5551,234150.8747,2025-03-27,1.9443,No,No
USD+,5,577881.9744,563084.9726,207112.8996,2025-03-13,1.6866,No,No
GrizzlyFi,6,650059.8046,645881.5481,232981.434,2025-03-27,1.9346,No,No
DAO Maker,4903,220048.8165,216524.3861,78865.4958,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135840.1169,49477.5522,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67914.3263,24736.6919,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397671.6157,144845.4152,2025-03-20,1.1911,No,No
DAO Maker,2462,69019.7876,67914.323,24736.6919,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665869.0475,240191.3181,2025-03-27,1.9944,No,No
Deus,9,401821.8249,399239.0787,144012.942,2025-03-27,1.1958,No,No
xCAD,27,578362.147,519185.2604,207284.9935,2025-01-16,1.5551,No,No
xCAD,5600,456320.5399,453387.4765,163545.2815,2025-03-27,1.358,No,No
LiquidDriver,17,1256106.1958,1248032.3995,450188.4606,2025-03-27,3.7381,No,No
Tarot,10,567168.9103,563523.3537,203273.3375,2025-03-27,1.6879,No,No
Byte Masons,11,502428.2324,499198.7816,180070.2785,2025-03-27,1.4952,No,No
Helio,12,560785.6511,492652.3373,200985.5774,2025-01-02,1.4756,No,No
Inverse,13,723921.4594,719268.3197,259453.451,2025-03-27,2.1544,No,Yes
Impossible,14,458842.3746,403094.7793,164449.1071,2025-01-02,1.2074,No,No
Coin98,15,501406.2073,440487.269,179703.9847,2025-01-02,1.3194,No,No
Crypto Zen,795,76290.2514,71410.5904,27342.4261,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65205.3082,25224.8996,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69789.3596,27280.6202,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63700.3685,24900.4307,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65315.65,25531.8498,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18787.3837,7500.8722,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217858.0303,78585.4481,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300392.4972,108357.1723,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35229.5308,12707.9483,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9474.4368,3450.9109,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12189.0539,4439.6667,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.8675,1197.9169,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2090.7907,761.5368,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544773.4257,196509.9373,2025-03-27,1.6317,No,No
0x93bf...2448,421,146390.1413,142641.6745,52466.2266,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119046.5462,43360.7904,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2896.5958,1156.4678,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128294.9862,47189.2536,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193597.0004,69834.0562,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156859.6073,417300.8813,2025-03-27,3.4651,No,No
0x0d3d...da91,3075,194849.4873,193597.0004,69834.0562,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156859.6073,417300.8813,2025-03-27,3.4651,No,No
0x94dc...4bc7,7426,440391.9549,437561.1072,157836.4766,2025-03-27,1.3106,No,No
0x94dc...4bc7,7460,93.6922,92.1916,33.5793,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166423.0139,60031.8943,2025-03-27,0.4985,No,No
