📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499401.7826,206965.7948,2025-04-17,1.2528,No,No
Champion,6264,90274.645,88727.7471,37129.9615,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875839.6523,362971.9892,2025-04-17,2.1971,No,No
Thena Team Member 2,20,880582.4637,873937.2158,362183.5673,2025-04-17,2.1923,No,No
Thena Team Member 3,19,761874.5244,756125.0606,313358.9919,2025-04-17,1.8968,No,No
Thena Team Member 3,7562,33213.4207,32962.7782,13660.6799,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849737.7046,355590.3232,2025-04-10,2.1316,No,No
Thena Team Member 6,24,2079516.2971,2023942.1539,855305.053,2025-04-03,5.0771,No,No
Ankr,1,1877417.6878,1863249.8102,772181.895,2025-04-17,4.674,No,Yes
Multichain,2,611619.5287,595274.2411,251559.1122,2025-04-03,1.4933,No,No
Frax,16,1038628.5937,881398.78,427187.9406,2025-01-02,2.211,No,No
QiDAO,26,390586.2684,383893.3356,160648.1322,2025-04-10,0.963,No,No
pSTAKE,3,753654.2801,639564.4864,309978.0054,2025-01-02,1.6044,No,No
Stader,4,679686.4959,674557.197,279555.0558,2025-04-17,1.6921,No,No
USD+,5,600752.8357,567415.9968,247089.6413,2025-03-13,1.4234,No,No
GrizzlyFi,6,687890.6183,662910.7723,282929.4113,2025-03-27,1.6629,No,Yes
DAO Maker,4903,232958.058,222264.636,95815.6493,2025-03-20,0.5576,No,No
DAO Maker,1772,146071.8213,139366.719,60079.3401,2025-03-20,0.3496,No,No
DAO Maker,2463,73029.7573,69677.4886,30037.1392,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407995.7346,175882.1237,2025-03-20,1.0235,No,No
DAO Maker,2462,73029.7573,69677.4851,30037.1392,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158076.4917,484621.1853,2025-04-10,2.9051,No,No
xCAD,27,631138.7697,614271.7482,259587.376,2025-04-03,1.5409,No,No
xCAD,5600,576903.4842,572549.7892,237280.4031,2025-04-17,1.4363,No,No
LiquidDriver,17,1330258.9287,1320219.8523,547135.4974,2025-04-17,3.3118,No,No
Tarot,10,618287.191,607692.3765,254301.5217,2025-04-10,1.5244,No,No
Byte Masons,11,531785.8556,512474.6988,218723.5224,2025-03-27,1.2856,No,No
Helio,12,601594.2932,510523.579,247435.7328,2025-01-02,1.2807,No,Yes
Inverse,13,766643.4065,760857.8086,315320.4331,2025-04-17,1.9086,No,Yes
Impossible,14,458842.3746,389381.7273,188721.8687,2025-01-02,0.9768,No,Yes
Coin98,15,519314.2968,440699.2665,213593.9703,2025-01-02,1.1055,No,No
Crypto Zen,795,80531.323,72973.6092,33122.5331,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66573.6567,30540.7987,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72754.9216,33023.2697,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66407.1701,30142.0433,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68091.1069,30906.3779,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33936.4721,16084.5126,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384556.2923,159370.7351,2025-04-17,0.9647,No,No
proepkes,3077,328344.4695,325866.5339,135048.0803,2025-04-17,0.8174,No,No
proepkes,109,37570.2496,37286.7161,15452.6437,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10123.474,4195.4469,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13024.052,5397.5272,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3512.9124,1455.8479,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.2202,925.5081,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578363.9708,239690.0175,2025-04-17,1.4508,No,No
0x93bf...2448,421,156325.7103,152147.9087,64296.7646,2025-04-03,0.3817,No,No
0x93bf...2448,495,129443.7496,125984.3617,53240.2142,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4717.2118,1993.4646,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136978.1498,57886.1213,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240468.3709,100629.0185,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189499.9254,497771.143,2025-04-10,2.9839,No,No
0x0d3d...da91,3075,244660.8766,240468.3709,100629.0185,2025-04-10,0.6032,No,No
0x0d3d...da91,18,1210238.6167,1189499.9254,497771.143,2025-04-10,2.9839,No,No
0x94dc...4bc7,7426,466552.9728,463031.8782,191893.2377,2025-04-17,1.1615,No,No
0x94dc...4bc7,7460,218635.9668,216985.9121,89924.9731,2025-04-17,0.5443,No,No
0x94dc...4bc7,7780,177449.8907,176110.669,72985.14,2025-04-17,0.4418,No,No
0x94dc...4bc7,9110,28782.1492,28564.9291,11838.098,2025-04-17,0.0717,No,No
