📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287330.4352,143739.9821,2025-03-13,0.947,No,No
Champion,6264,71421.1612,70901.2346,35469.0661,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684659.1208,356273.2113,2025-02-13,2.2565,No,No
Thena Team Member 1,23,796686.1394,790886.4432,395649.0324,2025-03-13,2.6066,No,No
Thena Team Member 2,20,795103.8994,789315.6837,394863.2628,2025-03-13,2.6015,No,No
Thena Team Member 3,19,597514.6046,593164.7756,296736.7743,2025-03-13,1.955,No,No
Thena Team Member 3,7562,9568.7898,9499.1303,4752.0375,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308671.435,154416.0572,2025-03-13,1.0173,No,No
Thena Team Member 5,21,777148.5264,771490.9487,385946.2934,2025-03-13,2.5427,No,No
Thena Team Member 6,24,1904013.8898,1871895.157,945568.4188,2025-03-06,6.1695,No,No
Ankr,1,1445607.7113,1435083.8742,717915.4549,2025-03-13,4.7298,No,Yes
Multichain,2,539310.067,535383.9082,267831.3273,2025-03-13,1.7645,No,No
Frax,16,963427.8173,864030.6065,478456.0253,2025-01-02,2.8477,No,No
QiDAO,26,335611.9356,320295.9056,166671.0779,2025-02-13,1.0556,No,No
pSTAKE,3,688162.7267,617164.6862,341754.3038,2025-01-02,2.0341,No,Yes
Stader,4,624935.3162,620385.7788,310354.4055,2025-03-13,2.0447,No,No
USD+,5,553811.1045,549779.3259,275032.81,2025-03-13,1.812,Yes,Yes
GrizzlyFi,6,601049.0,590909.8431,298492.0202,2025-03-06,1.9476,No,Yes
DAO Maker,4903,114374.7,112445.3015,56800.5858,2025-03-06,0.3706,No,No
DAO Maker,1772,132316.2406,127546.6064,65710.6858,2025-02-20,0.4204,No,No
DAO Maker,2463,66152.5469,63767.9307,32852.575,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373392.3864,192367.876,2025-02-20,1.2306,No,No
DAO Maker,2462,66152.5469,63767.9307,32852.575,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600235.9426,332380.0648,2025-01-02,1.9783,No,No
Deus,9,401821.8249,360365.6585,199552.1302,2025-01-02,1.1877,No,No
Deus,3375,554.1909,502.3289,275.2214,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.91,158.1445,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518723.4137,281228.714,2025-01-16,1.7096,No,No
xCAD,5600,408914.7489,405937.7468,203074.6071,2025-03-13,1.3379,No,No
LiquidDriver,17,1201738.4008,1192989.3862,596805.4569,2025-03-13,3.9319,No,No
Tarot,10,554738.2971,534741.4116,275493.2709,2025-02-20,1.7624,No,No
Byte Masons,11,480878.0451,472765.95,238812.9074,2025-03-06,1.5582,No,Yes
Helio,12,524870.2096,470718.9527,260660.2277,2025-01-02,1.5514,No,No
Inverse,13,692755.9644,687712.4611,344035.3904,2025-03-13,2.2666,No,Yes
Impossible,14,458842.3746,411503.2375,227869.587,2025-01-02,1.3563,No,No
Coin98,15,481713.9087,432015.1199,239228.0127,2025-01-02,1.4239,No,No
Crypto Zen,795,73111.8909,69775.3159,36308.7136,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63751.1952,33510.6661,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68275.1398,36256.6577,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62318.2453,33093.3236,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63898.4955,33932.4957,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13913.4723,7543.2672,2025-01-16,0.0459,No,No
Millennium Club,330,194170.8869,190895.3061,96428.8441,2025-03-06,0.6292,No,No
proepkes,3077,283520.8727,281456.6886,140801.6952,2025-03-13,0.9276,No,Yes
proepkes,109,33916.9719,33670.0381,16843.7939,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9143.2758,4574.021,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11763.0158,5884.5738,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.564,1588.1094,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.098,1009.575,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520657.9588,260464.6938,2025-03-13,1.716,No,No
0x93bf...2448,421,140053.2656,139033.5894,69553.0351,2025-03-13,0.4582,No,No
0x93bf...2448,495,17971.4159,16117.2854,8924.9366,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.727,1602.4644,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125051.6745,62558.4361,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180647.0154,90370.5994,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079823.858,540193.4212,2025-03-13,3.5589,No,No
0x0d3d...da91,3075,181971.8944,180647.0154,90370.5994,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079823.858,540193.4212,2025-03-13,3.5589,No,No
0x94dc...4bc7,7426,421264.4852,418197.3535,209207.7139,2025-03-13,1.3783,No,Yes
0x94dc...4bc7,7460,91.5496,90.0052,45.4652,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158969.5604,79526.2324,2025-03-13,0.5239,No,Yes
