📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286907.3477,133849.7139,2025-03-13,0.9455,No,No
Champion,6264,71421.1612,70796.8307,33028.5581,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683610.4923,331759.2412,2025-02-13,2.2529,No,No
Thena Team Member 1,23,796686.1394,789721.8809,368425.7435,2025-03-13,2.6026,No,No
Thena Team Member 2,20,795103.8994,788153.472,367694.0401,2025-03-13,2.5974,No,No
Thena Team Member 3,19,597514.6046,592291.4106,276319.3076,2025-03-13,1.9519,No,No
Thena Team Member 3,7562,9568.7898,9485.1435,4425.0657,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308216.9528,143791.2039,2025-03-13,1.0157,No,No
Thena Team Member 5,21,777148.5264,770355.0196,359390.6176,2025-03-13,2.5387,No,No
Thena Team Member 6,24,1904013.8898,1869112.1306,880507.0131,2025-03-06,6.1598,No,No
Ankr,1,1445607.7113,1432970.8143,668518.0895,2025-03-13,4.7224,No,Yes
Multichain,2,539310.067,534595.6187,249402.7479,2025-03-13,1.7618,No,No
Frax,16,963427.8173,862622.3998,445535.0637,2025-01-02,2.8428,No,No
QiDAO,26,335611.9356,319805.3382,155202.9975,2025-02-13,1.0539,No,No
pSTAKE,3,688162.7267,616158.8243,318239.3313,2025-01-02,2.0306,No,Yes
Stader,4,624935.3162,619472.3341,288999.9551,2025-03-13,2.0415,No,No
USD+,5,553811.1045,548969.8671,256108.7207,2025-03-13,1.8092,Yes,Yes
GrizzlyFi,6,601049.0,590031.3121,277953.781,2025-03-06,1.9445,No,Yes
DAO Maker,4903,114374.7,112278.1243,52892.3271,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127353.211,61189.3529,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63671.2412,30592.099,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372826.2217,179131.6848,2025-02-20,1.2287,No,No
DAO Maker,2462,66152.5469,63671.2412,30592.099,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599257.6712,309510.1024,2025-01-02,1.9749,No,No
Deus,9,401821.8249,359778.3305,185821.6144,2025-01-02,1.1857,No,No
Deus,3375,554.1909,501.5189,256.2844,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4446,147.2631,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517895.6926,261878.3052,2025-01-16,1.7068,Yes,Yes
xCAD,5600,414796.8748,411170.7957,191821.8975,2025-03-13,1.355,Yes,Yes
LiquidDriver,17,1201738.4008,1191233.0213,555741.2661,2025-03-13,3.9258,No,No
Tarot,10,554738.2971,533930.624,256537.4988,2025-02-20,1.7596,No,No
Byte Masons,11,480878.0451,472063.1141,222380.9886,2025-03-06,1.5557,No,Yes
Helio,12,524870.2096,469951.8443,242725.0678,2025-01-02,1.5488,No,No
Inverse,13,692755.9644,686699.9514,320363.4639,2025-03-13,2.2631,No,Yes
Impossible,14,458842.3746,410832.6301,212190.6415,2025-01-02,1.3539,No,No
Coin98,15,481713.9087,431311.0624,222767.5319,2025-01-02,1.4214,No,No
Crypto Zen,795,73111.8909,69668.4579,33810.4323,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63652.572,31204.9091,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68168.4385,33761.9582,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62220.8535,30816.2825,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63798.6341,31597.7139,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13891.2736,7024.2402,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190611.5306,89793.8973,2025-03-06,0.6282,No,No
proepkes,3077,283520.8727,281042.3306,131113.6006,2025-03-13,0.9262,No,Yes
proepkes,109,33916.9719,33620.4694,15684.8287,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9129.8152,4259.2979,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11745.6984,5479.6759,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.8904,1478.8369,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.127,940.1095,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519891.4758,242542.9879,2025-03-13,1.7133,No,No
0x93bf...2448,421,140053.2656,138828.9053,64767.323,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16091.0215,8310.8415,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2951.0114,1492.2041,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124867.5805,58253.999,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180381.0685,84152.5002,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078234.1509,503024.5155,2025-03-13,3.5534,No,No
0x0d3d...da91,3075,181971.8944,180381.0685,84152.5002,2025-03-13,0.5945,No,No
0x0d3d...da91,18,1087743.3686,1078234.1509,503024.5155,2025-03-13,3.5534,No,No
0x94dc...4bc7,7426,421264.4852,417581.7071,194812.8297,2025-03-13,1.3762,No,Yes
0x94dc...4bc7,7460,91.5496,89.8714,42.3369,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158735.5421,74054.2978,2025-03-13,0.5231,No,Yes
