📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474183.8965,198203.0194,2025-04-10,1.2837,No,No
Champion,6264,88652.2743,88251.9138,36888.2113,2025-04-10,0.2389,Yes,Yes
Thena Team Member 1,23,866639.5439,862725.6919,360608.7142,2025-04-10,2.3355,No,No
Thena Team Member 2,20,864757.09,860851.7394,359825.4251,2025-04-10,2.3304,No,No
Thena Team Member 3,19,649979.6579,647044.2689,270456.5357,2025-04-10,1.7516,No,No
Thena Team Member 3,7562,30315.4804,30178.5705,12614.2714,2025-04-10,0.0817,No,No
Thena Team Member 5,21,848012.2782,844182.5089,352857.909,2025-04-10,2.2853,No,No
Thena Team Member 6,24,2079516.2971,2050184.1777,865286.7312,2025-04-03,5.55,No,No
Ankr,1,1793949.7555,1785847.8846,746462.4933,2025-04-10,4.8344,No,Yes
Multichain,2,589235.9354,580924.5809,245181.0727,2025-04-03,1.5726,No,No
Frax,16,1021164.1801,879464.5358,424906.4153,2025-01-02,2.3808,No,No
QiDAO,26,383877.7426,352695.8926,159731.5287,2025-02-13,0.9548,No,No
pSTAKE,3,729402.9858,628188.9195,303504.5824,2025-01-02,1.7006,No,No
Stader,4,679686.4959,676616.8178,282817.5509,2025-04-10,1.8317,No,No
USD+,5,589582.829,564305.9515,245325.4151,2025-03-13,1.5276,No,No
GrizzlyFi,6,662945.7778,647237.6459,275851.7381,2025-03-27,1.7521,No,No
DAO Maker,4903,224593.1591,217117.916,93453.2135,2025-03-20,0.5878,No,No
DAO Maker,1772,138051.206,133456.3807,57443.1068,2025-03-20,0.3613,No,No
DAO Maker,2463,69019.7876,66722.5652,28719.1336,2025-03-20,0.1806,No,No
DAO Maker,1774,404144.5736,390693.1951,168164.5571,2025-03-20,1.0576,No,No
DAO Maker,2462,69019.7876,66722.5619,28719.1336,2025-03-20,0.1806,No,No
Deus,8,1155548.9698,1150329.9821,480823.9263,2025-04-10,3.114,No,No
xCAD,27,597191.7732,588768.0572,248491.4968,2025-04-03,1.5938,No,No
xCAD,5600,500631.5419,493569.8606,208312.7846,2025-04-03,1.3361,No,No
LiquidDriver,17,1306799.6016,1275835.5245,543759.3142,2025-03-27,3.4538,No,No
Tarot,10,591056.6904,577051.8181,245938.6889,2025-03-27,1.5621,No,No
Byte Masons,11,522407.829,510029.5663,217373.8976,2025-03-27,1.3807,No,No
Helio,12,592193.6919,510019.0429,246411.7952,2025-01-02,1.3807,No,No
Inverse,13,738723.4684,728303.3002,307382.8352,2025-04-03,1.9716,No,No
Impossible,14,458842.3746,395171.9497,190924.3121,2025-01-02,1.0698,No,No
Coin98,15,501406.2073,431829.466,208635.1229,2025-01-02,1.169,No,No
Crypto Zen,795,79191.8657,72759.1916,32951.7353,2025-02-13,0.197,No,No
Crypto Zen,2313,73031.6948,66399.0976,30388.4882,2025-02-06,0.1797,No,No
Crypto Zen,772,78954.0635,72540.702,32852.7858,2025-02-13,0.1964,No,No
Crypto Zen,4900,72065.4504,66211.6442,29986.4339,2025-02-13,0.1792,No,No
Crypto Zen,5159,73892.8686,67890.623,30746.8226,2025-02-13,0.1838,No,No
Crypto Zen,652,28639.9819,25215.0629,11917.0965,2025-01-16,0.0683,No,No
Millennium Club,330,245794.5289,244684.3382,102275.1035,2025-04-10,0.6624,No,No
proepkes,3077,322440.8826,320984.4847,134167.6512,2025-04-10,0.8689,No,Yes
proepkes,109,36895.0565,36728.4093,15352.033,2025-04-10,0.0994,No,No
proepkes,1726,10017.1377,9971.8924,4168.131,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12829.0411,5362.3848,2025-04-10,0.0347,No,No
proepkes,570,3475.9902,3460.2897,1446.3595,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2199.7669,919.4762,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569703.8177,238129.3616,2025-04-10,1.5422,No,No
0x93bf...2448,421,153542.8671,151377.0027,63889.187,2025-04-03,0.4098,No,No
0x93bf...2448,495,127139.4412,125346.0216,52902.7215,2025-04-03,0.3393,No,No
0x93bf...2448,4827,4671.3227,4605.4292,1943.7374,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136284.1072,57519.1811,2025-04-03,0.3689,No,No
0x0d3d...da91,3075,244660.8766,243555.7482,101803.3908,2025-04-10,0.6593,No,No
0x0d3d...da91,18,1210238.6167,1204771.9924,503580.2884,2025-04-10,3.2614,No,No
0x0d3d...da91,3075,244660.8766,243555.7482,101803.3908,2025-04-10,0.6593,No,No
0x0d3d...da91,18,1210238.6167,1204771.9924,503580.2884,2025-04-10,3.2614,No,No
0x94dc...4bc7,7426,458247.5106,451783.4395,190676.7892,2025-04-03,1.223,No,No
0x94dc...4bc7,7460,214745.3707,211716.1474,89355.5487,2025-04-03,0.5731,No,No
0x94dc...4bc7,7780,174290.971,171832.4022,72522.473,2025-04-03,0.4652,No,No
