📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226152.6913,145343.1159,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55831.9542,35881.9085,2025-02-27,0.203,No,No
Thena,22,717398.2649,697470.6263,457090.4549,2025-02-13,2.5358,No,No
Thena Team Member 1,23,757876.2936,751358.8843,482881.0393,2025-02-27,2.7317,No,Yes
Thena Team Member 2,20,757250.9504,736216.2979,482482.6018,2025-02-13,2.6766,No,No
Thena Team Member 3,19,568407.2202,563519.1362,362160.7795,2025-02-27,2.0488,No,No
Thena Team Member 4,25,295144.8552,292606.7367,188051.6064,2025-02-27,1.0638,No,No
Thena Team Member 5,21,737862.138,724441.3813,470129.0159,2025-02-20,2.6338,No,No
Thena Team Member 6,24,1807762.2381,1774881.4701,1151816.0889,2025-02-20,6.4529,No,No
Ankr,1,1302620.4322,1291418.2724,829964.8814,2025-02-27,4.6952,No,Yes
Multichain,2,525806.2493,516242.4895,335017.562,2025-02-20,1.8769,No,No
Frax,16,897381.029,820823.6225,571766.5107,2025-01-02,2.9842,No,No
QiDAO,26,335611.9356,326289.3605,213835.2151,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601158.6678,418753.0698,2025-01-02,2.1856,No,Yes
Stader,4,594629.7386,589516.0379,378868.4626,2025-02-27,2.1433,No,No
USD+,5,528424.6789,493477.8131,336685.8949,2025-01-16,1.7941,No,No
GrizzlyFi,6,555043.3919,539625.4319,353646.0135,2025-02-13,1.9619,No,No
DAO Maker,4903,371.4,353.9605,236.6376,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120489.3543,78192.0442,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60240.4293,39093.2686,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352737.1775,228910.19,2025-02-20,1.2824,No,No
DAO Maker,2462,61356.44,60240.4293,39093.2686,2025-02-20,0.219,No,No
Deus,8,604403.784,552840.73,385095.9977,2025-01-02,2.0099,No,No
Deus,9,373178.2876,341341.6037,237770.6242,2025-01-02,1.241,No,No
Deus,3375,438.5,405.2954,279.3904,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8333,187.3222,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504594.682,344270.7065,2025-01-16,1.8345,Yes,Yes
xCAD,5600,338949.0261,336034.0871,215961.443,2025-02-27,1.2217,Yes,Yes
xCAD,7289,8350.5121,8278.6973,5320.5305,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070589.7876,694763.6562,2025-02-20,3.8923,No,No
Tarot,10,528074.5065,518469.2891,336462.7825,2025-02-20,1.885,No,Yes
Byte Masons,11,459261.4334,420080.707,292618.5186,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468227.9997,326156.7938,2025-01-02,1.7023,No,No
Inverse,13,659313.9428,653643.709,420082.0168,2025-02-27,2.3764,No,Yes
Impossible,14,458842.3746,419697.399,292351.5152,2025-01-02,1.5259,No,Yes
Coin98,15,460059.7229,420810.8632,293127.1489,2025-01-02,1.5299,No,Yes
Crypto Zen,795,69631.2363,67697.0,44365.5568,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61892.6074,40965.6651,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66327.8789,44343.0086,2025-01-30,0.2411,No,Yes
Crypto Zen,4900,63523.723,60540.8797,40474.1534,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62074.6208,41499.528,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4418.7481,3014.788,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183209.278,117744.4712,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148463.0979,95413.8894,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263465.5785,169323.3936,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31234.7495,20073.871,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8604.3349,5583.8205,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10611.3923,6819.7032,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.4411,1938.7129,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.5638,1200.9314,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494636.0417,317891.4796,2025-02-27,1.7983,No,No
0x93bf...2448,421,133695.3795,123571.4521,85184.0391,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15699.2855,10935.7646,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.2207,1961.6829,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114444.2711,76510.8915,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156946.983,101851.4443,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031290.948,675861.7932,2025-02-13,3.7494,No,No
0x0d3d...da91,7117,13555.59,13439.0032,8636.947,2025-02-27,0.0489,Yes,No
