📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500067.7195,206509.9236,2025-04-17,1.255,No,No
Champion,6264,90274.645,88848.5212,37048.7143,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,877020.2638,362177.7398,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875115.3467,361391.0431,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757144.2997,312673.3048,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33007.2096,13630.7879,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850894.2653,354812.2262,2025-04-10,2.1355,No,No
Thena Team Member 6,24,2079516.2971,2026724.041,853433.4883,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1865761.3386,770492.2191,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596092.4393,251008.6546,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882788.2125,426253.1749,2025-01-02,2.2156,No,No
QiDAO,26,390586.2684,384415.8451,160296.6046,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640572.6567,309299.7166,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675466.517,278943.3379,2025-04-17,1.6953,No,No
USD+,5,600752.8357,568219.6294,246548.9638,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663830.97,282310.3098,2025-03-27,1.6661,No,Yes
DAO Maker,4903,232958.058,222576.2662,95605.987,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139562.1206,59947.8755,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69775.1812,29971.4124,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408567.7724,175497.2613,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69775.1812,29971.4124,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159652.6143,483560.7451,2025-04-10,2.9104,No,No
xCAD,27,631138.7697,615115.9984,259019.3511,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562306.0338,232212.2016,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321999.352,545938.2643,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608519.465,253745.0632,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513185.9978,218244.9151,2025-03-27,1.288,No,No
Helio,12,601594.2932,511328.2515,246894.2979,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761883.2087,314630.454,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389995.525,188308.9105,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441393.9581,213126.5874,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73081.3253,33050.055,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66672.9768,30473.9698,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72862.311,32951.0087,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66505.1899,30076.087,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68191.6088,30838.7491,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33988.7779,16049.3167,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385074.5365,159022.0026,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326305.6696,134752.5703,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37336.9634,15418.8304,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10137.1158,4186.2664,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13041.6044,5385.7164,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.6462,1452.6622,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.2295,923.4829,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579143.3984,239165.5317,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152356.9824,64156.0715,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126157.4952,53123.7148,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4723.6942,1989.1025,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137166.3848,57759.4558,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240795.5862,100408.8238,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191118.5275,496681.9283,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240795.5862,100408.8238,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191118.5275,496681.9283,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463655.8573,191473.34,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217278.321,89728.2008,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176347.9947,72825.4351,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28603.4217,11812.194,2025-04-17,0.0718,No,No
