📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274239.9187,169185.91,2025-03-13,0.9066,No,No
Champion,6264,69502.0444,69219.8422,42703.5643,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686968.7356,440785.0615,2025-02-13,2.2711,No,No
Thena Team Member 1,23,796686.1394,793451.282,489501.2521,2025-03-13,2.6232,No,No
Thena Team Member 2,20,795103.8994,791875.4664,488529.0895,2025-03-13,2.6179,No,No
Thena Team Member 3,19,597514.6046,595088.4331,367125.9391,2025-03-13,1.9674,No,No
Thena Team Member 3,7562,9568.7898,9529.9363,5879.2721,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309672.469,191045.2123,2025-03-13,1.0238,No,No
Thena Team Member 5,21,777148.5264,773992.9254,477496.9187,2025-03-13,2.5588,No,No
Thena Team Member 6,24,1904013.8898,1878024.9998,1169867.451,2025-03-06,6.2088,No,No
Ankr,1,1445607.7113,1439737.8408,888212.7475,2025-03-13,4.7598,No,Yes
Multichain,2,539310.067,537120.2058,331363.8082,2025-03-13,1.7757,No,No
Frax,16,942183.3753,848011.2567,578897.9112,2025-01-02,2.8035,No,No
QiDAO,26,335611.9356,321376.3853,206207.256,2025-02-13,1.0625,No,No
pSTAKE,3,688162.7267,619380.1791,422822.1124,2025-01-02,2.0477,No,Yes
Stader,4,624935.3162,622397.7154,383973.8194,2025-03-13,2.0576,No,No
USD+,5,553811.1045,551562.3093,340273.5603,2025-03-13,1.8235,Yes,Yes
GrizzlyFi,6,601049.0,592844.9079,369297.5484,2025-03-06,1.9599,No,No
DAO Maker,4903,114374.7,112813.5231,70274.2976,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121821.5289,77390.3457,2025-02-20,0.4027,No,No
DAO Maker,2463,62972.8729,60905.612,38691.8996,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356632.1117,226559.9738,2025-02-20,1.179,No,No
DAO Maker,2462,62972.8729,60905.624,38691.8996,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602390.6332,411224.2028,2025-01-02,1.9915,No,No
Deus,9,401821.8249,361659.2774,246888.0488,2025-01-02,1.1956,No,No
Deus,3375,554.1909,504.1131,340.5069,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9353,195.658,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520546.5639,347939.1996,2025-01-16,1.7209,No,No
xCAD,5600,403326.7378,401688.92,247812.6999,2025-03-13,1.328,No,No
LiquidDriver,17,1201738.4008,1196858.4153,738374.1512,2025-03-13,3.9568,No,No
Tarot,10,554738.2971,536527.3801,340843.2476,2025-02-20,1.7738,No,No
Byte Masons,11,480878.0451,474314.1269,295461.906,2025-03-06,1.5681,No,Yes
Helio,12,524870.2096,472408.7864,322491.6465,2025-01-02,1.5618,No,No
Inverse,13,676251.2886,667020.5207,415503.4664,2025-03-06,2.2052,No,No
Impossible,14,458842.3746,412980.4929,281922.7118,2025-01-02,1.3653,No,No
Coin98,15,481713.9087,433565.9879,295975.4787,2025-01-02,1.4334,No,No
Crypto Zen,795,73111.8909,70010.6981,44921.5323,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63968.4383,41459.7577,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68510.188,44857.1282,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62532.786,40943.417,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64118.4732,41981.6498,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13962.3745,9332.6116,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186957.5166,116460.4406,2025-03-06,0.6181,No,No
proepkes,3077,283520.8727,282369.4917,174201.3766,2025-03-13,0.9335,No,Yes
proepkes,109,33916.9719,33779.2347,20839.3235,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9172.9292,5659.0281,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11801.1649,7280.4582,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.2619,1917.5709,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.1948,1219.785,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522346.525,322249.7298,2025-03-13,1.7269,No,No
0x93bf...2448,421,140053.2656,139484.4946,86051.7655,2025-03-13,0.4611,No,No
0x93bf...2448,495,17971.4159,16175.1457,11042.0279,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.1158,1982.5862,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125457.2345,77397.9722,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181232.8788,111807.4807,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083325.8771,668333.1297,2025-03-13,3.5815,No,No
0x0d3d...da91,3075,181971.8944,181232.8788,111807.4807,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083325.8771,668333.1297,2025-03-13,3.5815,No,No
0x94dc...4bc7,7426,421264.4852,419553.6459,258834.0411,2025-03-13,1.387,No,Yes
0x94dc...4bc7,7460,91.5496,90.2999,56.2501,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159485.1285,98390.7128,2025-03-13,0.5273,No,Yes
