📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273799.7441,171268.7188,2025-03-13,0.9028,No,No
Champion,6264,69549.9037,69156.3279,43259.0458,2025-03-13,0.228,No,No
Thena,22,717398.2649,685821.9357,446211.4649,2025-02-13,2.2615,No,No
Thena Team Member 1,23,796686.1394,792177.7361,495527.3893,2025-03-13,2.6122,No,No
Thena Team Member 2,20,795103.8994,790604.4499,494543.2587,2025-03-13,2.607,No,No
Thena Team Member 3,19,597514.6046,594133.3021,371645.542,2025-03-13,1.9591,No,No
Thena Team Member 3,7562,9568.7898,9514.6401,5951.6505,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309175.4226,193397.1259,2025-03-13,1.0195,No,No
Thena Team Member 5,21,777148.5264,772750.6484,483375.2733,2025-03-13,2.5481,No,No
Thena Team Member 6,24,1904013.8898,1874981.3307,1184269.4197,2025-03-06,6.1827,No,No
Ankr,1,1445607.7113,1437426.9588,899147.3301,2025-03-13,4.7399,No,Yes
Multichain,2,539310.067,536258.0895,335443.1517,2025-03-13,1.7683,No,No
Frax,16,963427.8173,865592.251,599238.3292,2025-01-02,2.8543,No,No
QiDAO,26,335611.9356,320839.8915,208745.826,2025-02-13,1.058,No,No
pSTAKE,3,688162.7267,618280.1793,428027.3781,2025-01-02,2.0388,No,Yes
Stader,4,624935.3162,621398.7225,388700.8326,2025-03-13,2.049,No,No
USD+,5,553811.1045,550677.0123,344462.5897,2025-03-13,1.8158,Yes,Yes
GrizzlyFi,6,601049.0,591884.0986,373843.8854,2025-03-06,1.9517,No,Yes
DAO Maker,4903,114374.7,112630.6889,71139.4283,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121620.1868,78343.0804,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60804.9495,39168.2267,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,356042.6833,229349.1015,2025-02-20,1.174,No,No
DAO Maker,2462,62972.8729,60804.9465,39168.2267,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601320.7743,416286.6893,2025-01-02,1.9828,No,No
Deus,9,401821.8249,361016.9626,249927.4307,2025-01-02,1.1904,No,No
Deus,3375,554.1909,503.2272,344.6988,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.4262,198.0667,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519641.2961,352222.5989,2025-01-16,1.7135,No,No
xCAD,5600,408914.7489,406600.5865,254339.128,2025-03-13,1.3407,No,No
LiquidDriver,17,1201738.4008,1194937.4287,747464.1053,2025-03-13,3.9403,No,No
Tarot,10,554738.2971,535640.6274,345039.2903,2025-02-20,1.7663,No,No
Byte Masons,11,480878.0451,473545.4402,299099.2694,2025-03-06,1.5615,No,Yes
Helio,12,524870.2096,471569.778,326461.7668,2025-01-02,1.555,No,No
Inverse,13,692755.9644,688835.3997,430884.3062,2025-03-13,2.2714,No,Yes
Impossible,14,458842.3746,412247.0304,285393.3974,2025-01-02,1.3594,No,No
Coin98,15,481713.9087,432795.9651,299619.1646,2025-01-02,1.4271,No,No
Crypto Zen,795,73111.8909,69893.8317,45474.5509,2025-02-13,0.2305,No,No
Crypto Zen,2313,67477.6912,63860.5779,41970.1593,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68393.4857,45409.354,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62426.2658,41447.462,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,64009.2552,42498.4762,2025-01-30,0.2111,No,No
Crypto Zen,652,15189.2611,13938.0944,9447.5033,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186654.528,117894.1582,2025-03-06,0.6155,No,No
proepkes,3077,283520.8727,281916.2952,176345.9296,2025-03-13,0.9296,No,Yes
proepkes,109,33916.9719,33725.0198,21095.8716,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9158.2064,5728.6951,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11782.2243,7370.0862,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3179.7479,1989.0146,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2021.3934,1264.4339,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521508.1709,326216.872,2025-03-13,1.7197,No,No
0x93bf...2448,421,140053.2656,139260.6252,87111.129,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16146.4191,11177.9638,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2960.9578,2006.9934,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125255.8785,78350.8008,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180942.0042,113183.9169,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081587.164,676560.8249,2025-03-13,3.5665,No,No
0x0d3d...da91,3075,181971.8944,180942.0042,113183.9169,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081587.164,676560.8249,2025-03-13,3.5665,No,No
0x94dc...4bc7,7426,421264.4852,418880.2719,262020.4874,2025-03-13,1.3812,No,Yes
0x94dc...4bc7,7460,91.5496,90.1536,56.9425,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159229.1586,99601.9782,2025-03-13,0.5251,No,Yes
