📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357605.1117,118345.1179,2025-03-27,1.0702,No,Yes
Champion,6264,85193.6347,84437.3048,27943.5122,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825476.9324,273181.7011,2025-03-27,2.4704,No,No
Thena Team Member 2,20,831058.5396,823680.5233,272587.201,2025-03-27,2.465,No,No
Thena Team Member 3,19,624653.2799,619107.6993,204886.2758,2025-03-27,1.8528,No,No
Thena Team Member 3,7562,25874.6157,25644.9046,8486.8739,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329684.9711,109105.2914,2025-03-27,0.9867,No,No
Thena Team Member 5,21,813805.2213,798776.7271,266928.1126,2025-03-20,2.3905,No,No
Thena Team Member 6,24,2037856.8369,2000223.8517,668417.0425,2025-03-20,5.9861,No,No
Ankr,1,1610313.3481,1596017.2215,528182.7782,2025-03-27,4.7764,No,Yes
Multichain,2,552600.4225,547694.5167,181252.9386,2025-03-27,1.6391,No,No
Frax,16,1002812.4147,878517.3837,328922.472,2025-01-02,2.6292,No,No
QiDAO,26,361378.6116,337378.6473,118532.1846,2025-02-13,1.0097,No,No
pSTAKE,3,716294.5819,627512.3829,234944.6229,2025-01-02,1.878,No,Yes
Stader,4,653322.7531,647522.556,214289.863,2025-03-27,1.9379,No,No
USD+,5,577881.9744,561668.8722,189545.2876,2025-03-13,1.6809,No,No
GrizzlyFi,6,650059.8046,644288.545,213219.6159,2025-03-27,1.9282,No,No
DAO Maker,4903,220048.8165,215985.1667,72176.0118,2025-03-20,0.6464,No,No
DAO Maker,1772,138051.206,135501.8092,45280.7956,2025-03-20,0.4055,No,No
DAO Maker,2463,69019.7876,67745.19,22638.4903,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396681.1821,132559.4201,2025-03-20,1.1872,No,No
DAO Maker,2462,69019.7876,67745.19,22638.4903,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664226.7789,219817.9474,2025-03-27,1.9878,No,No
Deus,9,401821.8249,398254.4139,131797.5586,2025-03-27,1.1919,No,No
xCAD,27,578362.147,517767.9833,189702.7842,2025-01-16,1.5495,No,No
xCAD,5600,456320.5399,452269.2626,149673.1371,2025-03-27,1.3535,No,No
LiquidDriver,17,1256106.1958,1244954.31,412002.8322,2025-03-27,3.7258,No,No
Tarot,10,567168.9103,562133.5057,186031.4026,2025-03-27,1.6823,No,No
Byte Masons,11,502428.2324,497967.6046,164796.4602,2025-03-27,1.4903,No,No
Helio,12,560785.6511,491278.1315,183937.6936,2025-01-02,1.4703,No,No
Inverse,13,723921.4594,717494.3494,237446.2387,2025-03-27,2.1473,No,Yes
Impossible,14,458842.3746,401970.4074,150500.2989,2025-01-02,1.203,No,No
Coin98,15,501406.2073,439258.5488,164461.236,2025-01-02,1.3146,No,No
Crypto Zen,795,76290.2514,71223.6265,25023.2025,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65032.8371,23085.2876,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69602.8329,24966.6391,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63530.0994,22788.3406,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65141.0802,23366.2018,2025-01-30,0.1949,No,Yes
Crypto Zen,652,20928.773,18736.0918,6864.6375,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217320.7048,71919.7181,2025-03-27,0.6504,No,No
proepkes,3077,302335.8603,299651.6229,99166.1622,2025-03-27,0.8968,No,Yes
proepkes,109,35457.4451,35142.6406,11630.042,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9450.8413,3158.1997,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12158.6984,4063.0878,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.6766,1096.3079,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.5838,696.9422,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543429.8995,179841.6837,2025-03-27,1.6263,No,No
0x93bf...2448,421,146390.1413,142282.9453,48015.9663,2025-03-13,0.4258,No,No
0x93bf...2448,495,120984.3483,118750.074,39682.8662,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2888.6891,1058.3745,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127972.3374,43186.5937,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193119.5215,63910.6318,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154006.3812,381904.8244,2025-03-27,3.4536,No,No
0x0d3d...da91,3075,194849.4873,193119.5215,63910.6318,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154006.3812,381904.8244,2025-03-27,3.4536,No,No
0x94dc...4bc7,7426,440391.9549,436481.9262,144448.5612,2025-03-27,1.3063,No,No
0x94dc...4bc7,7460,93.6922,91.962,30.731,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166012.5557,54939.9033,2025-03-27,0.4968,No,No
