📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392629.2929,131573.3948,2025-03-27,1.1213,No,No
Champion,6264,86956.6352,86516.7771,28713.0809,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828658.0767,275014.0173,2025-04-03,2.3666,No,No
Thena Team Member 2,20,848216.2382,843925.6535,280081.0019,2025-04-03,2.4102,No,No
Thena Team Member 3,19,637546.963,634322.0197,210518.0072,2025-04-03,1.8116,No,No
Thena Team Member 3,7562,28942.6138,28796.2102,9556.8511,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826808.6598,274400.2351,2025-04-03,2.3613,No,No
Thena Team Member 6,24,2079516.2971,2068997.2523,686656.2813,2025-04-03,5.9089,No,No
Ankr,1,1701745.7939,1693137.586,561916.4611,2025-04-03,4.8355,No,Yes
Multichain,2,577580.265,574658.6001,190717.0035,2025-04-03,1.6412,No,No
Frax,16,1002812.4147,872731.6082,331128.6593,2025-01-02,2.4925,No,No
QiDAO,26,361378.6116,335293.6557,119327.2176,2025-02-13,0.9576,No,No
pSTAKE,3,729402.9858,634787.7198,240848.8659,2025-01-02,1.8129,No,Yes
Stader,4,666808.2142,657041.1104,220180.0723,2025-03-27,1.8765,No,No
USD+,5,577881.9744,558334.7538,190816.6279,2025-03-13,1.5946,No,No
GrizzlyFi,6,650059.8046,640538.0239,214649.7475,2025-03-27,1.8293,No,No
DAO Maker,4903,220048.8165,214715.5738,72660.1192,2025-03-20,0.6132,No,No
DAO Maker,1772,138051.206,134705.3094,45584.5082,2025-03-20,0.3847,No,No
DAO Maker,2463,69019.7876,67346.9802,22790.3339,2025-03-20,0.1923,No,No
DAO Maker,1774,404144.5736,394349.4501,133448.5382,2025-03-20,1.1262,No,No
DAO Maker,2462,69019.7876,67346.9769,22790.3339,2025-03-20,0.1923,No,No
Deus,8,1141413.334,1135639.3808,376894.6829,2025-04-03,3.2433,No,No
xCAD,27,597191.7732,594170.7907,197192.7235,2025-04-03,1.6969,No,No
xCAD,5600,487636.0374,485169.2587,161017.4195,2025-04-03,1.3856,No,No
LiquidDriver,17,1282039.2677,1263260.3561,423329.3662,2025-03-27,3.6078,No,No
Tarot,10,579093.7357,570611.3236,191216.7515,2025-03-27,1.6296,No,No
Byte Masons,11,512503.9762,504996.9533,169228.8129,2025-03-27,1.4422,No,Yes
Helio,12,571772.5146,497604.3401,188799.2843,2025-01-02,1.4211,No,No
Inverse,13,738723.4684,734986.4918,243926.4893,2025-04-03,2.0991,No,Yes
Impossible,14,458842.3746,399323.072,151509.7521,2025-01-02,1.1404,No,No
Coin98,15,501406.2073,436365.661,165564.3297,2025-01-02,1.2462,No,No
Crypto Zen,795,77775.6361,72161.6328,25681.515,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65872.4709,23688.0904,2025-02-06,0.1881,No,No
Crypto Zen,772,77570.1697,70483.3466,25613.67,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64333.7897,23378.9192,2025-01-30,0.1837,No,No
Crypto Zen,5159,72597.6866,65965.1503,23971.7561,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18963.2402,7039.8326,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218158.2054,72402.1065,2025-04-03,0.623,No,No
proepkes,3077,308577.3385,307016.2959,101892.2372,2025-04-03,0.8768,No,No
proepkes,109,36189.3344,36006.2585,11949.7182,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9775.7895,3244.3785,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12576.7509,4173.9585,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.0784,1126.2278,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.7179,715.9628,2025-03-20,0.006,No,No
Steph,1300,560926.663,558088.9995,185217.9841,2025-04-03,1.5939,No,No
0x93bf...2448,421,150604.3332,149842.436,49729.5508,2025-04-03,0.4279,No,No
0x93bf...2448,495,124706.5678,124075.6856,41178.1087,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4647.6908,1542.4708,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134902.4992,44771.3002,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195959.1943,65667.6236,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169895.6907,392042.1996,2025-03-27,3.3412,No,No
0x0d3d...da91,3075,198872.2701,195959.1943,65667.6236,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169895.6907,392042.1996,2025-03-27,3.3412,No,No
0x94dc...4bc7,7426,449482.2339,447208.3122,148419.0336,2025-04-03,1.2772,No,No
0x94dc...4bc7,7460,210554.6657,209489.4738,69525.1506,2025-04-03,0.5983,No,No
0x94dc...4bc7,7780,170957.1652,170092.2881,56450.0559,2025-04-03,0.4858,No,No
