📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501389.447,202659.7554,2025-04-17,1.258,No,No
Champion,6264,90274.645,88695.1307,36200.1326,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875520.7621,353882.2457,2025-04-17,2.1967,No,No
Thena Team Member 2,20,880582.4637,873618.9764,353113.5679,2025-04-17,2.192,No,No
Thena Team Member 3,19,761874.5244,755849.7581,305511.6843,2025-04-17,1.8965,No,No
Thena Team Member 3,7562,33213.4207,32950.8066,13318.5817,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849425.2174,346685.4354,2025-04-10,2.1313,No,No
Thena Team Member 6,24,2079516.2971,2023190.6239,833886.0351,2025-04-03,5.0763,No,No
Ankr,1,1877417.6878,1862571.3181,752844.4928,2025-04-17,4.6733,No,Yes
Multichain,2,611619.5287,595053.204,245259.431,2025-04-03,1.493,No,No
Frax,16,1038628.5937,881023.3739,416490.0661,2025-01-02,2.2106,No,No
QiDAO,26,390586.2684,383752.1791,156625.0936,2025-04-10,0.9629,No,No
pSTAKE,3,753654.2801,639292.0466,302215.3663,2025-01-02,1.604,No,No
Stader,4,679686.4959,674311.5284,272554.2849,2025-04-17,1.6919,No,No
USD+,5,600752.8357,567198.8582,240901.8871,2025-03-13,1.4231,No,No
GrizzlyFi,6,687890.6183,662662.1056,275844.1379,2025-03-27,1.6627,No,Yes
DAO Maker,4903,232958.058,222180.4347,93416.1813,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139313.9152,58574.8003,2025-03-20,0.3495,No,No
DAO Maker,2463,73029.7573,69651.089,29284.9327,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407841.1518,171477.5871,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69651.089,29284.9327,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157650.5581,472485.036,2025-04-10,2.9046,No,No
xCAD,27,631138.7697,614043.5968,253086.6466,2025-04-03,1.5407,No,No
xCAD,5600,576903.4842,572341.5453,231338.2972,2025-04-17,1.436,No,No
LiquidDriver,17,1330258.9287,1319738.9748,533433.8304,2025-04-17,3.3113,No,No
Tarot,10,618287.191,607468.8708,247933.1636,2025-04-10,1.5242,No,No
Byte Masons,11,531785.8556,512282.4121,213246.1281,2025-03-27,1.2854,No,No
Helio,12,601594.2932,510306.0505,241239.3116,2025-01-02,1.2804,No,Yes
Inverse,13,766643.4065,760580.564,307424.006,2025-04-17,1.9084,No,Yes
Impossible,14,458842.3746,389215.8378,183995.7922,2025-01-02,0.9766,No,Yes
Coin98,15,519314.2968,440511.514,208245.033,2025-01-02,1.1053,No,No
Crypto Zen,795,80531.323,72944.4902,32293.0605,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66546.8073,29775.9793,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72725.8822,32196.2829,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66380.6678,29387.2098,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68063.929,30132.4035,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33922.328,15681.7154,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384416.1476,155379.6858,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325747.762,131666.1323,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37273.1258,15065.6701,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10119.7842,4090.3822,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13019.3063,5262.3594,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.632,1419.3897,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.4063,902.331,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578153.2241,233687.5687,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152091.3685,62686.6098,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125937.5504,51906.9436,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.4588,1943.5432,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136927.2536,56436.5053,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240379.8698,98109.0115,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189062.204,485305.6853,2025-04-10,2.9835,No,No
0x0d3d...da91,3075,244660.8766,240379.8698,98109.0115,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189062.204,485305.6853,2025-04-10,2.9835,No,No
0x94dc...4bc7,7426,466552.9728,462863.1344,187087.7421,2025-04-17,1.1614,No,No
0x94dc...4bc7,7460,218635.9668,216906.8354,87673.0227,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176046.4802,71157.4062,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28554.5178,11541.6418,2025-04-17,0.0716,No,No
