📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064528.1216,581493.7657,2025-05-01,4.8624,No,No
Guru,2714,587369.0323,582657.2937,164110.9076,2025-05-01,1.3723,No,No
Champion,6264,93176.4583,89748.5996,26033.5024,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904108.76,254650.7369,2025-05-01,2.1294,No,No
Thena Team Member 2,20,909440.2386,902144.8761,254097.6027,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780560.9562,219852.3463,2025-05-01,1.8384,No,Yes
Thena Team Member 4,25,365763.79,362829.7001,102194.4029,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,861996.9074,250040.6669,2025-04-10,2.0302,No,No
Thena Team Member 6,24,2193150.109,2175556.9573,612766.1405,2025-05-01,5.1239,No,No
Thena Team Member 7,22,886091.0741,870486.2084,247573.8461,2025-04-24,2.0502,No,No
Ankr,1,1987786.1978,1971840.4475,555387.4637,2025-05-01,4.6441,No,Yes
Multichain,2,621628.8485,592798.8986,173683.1003,2025-04-03,1.3962,No,Yes
Frax,16,1070215.8936,887170.8653,299018.3207,2025-01-02,2.0895,No,No
QiDAO,26,403769.1413,388914.8643,112813.0981,2025-04-10,0.916,No,No
pSTAKE,3,764258.5647,633543.0985,213533.843,2025-01-02,1.4921,No,No
Stader,4,714809.1243,709074.9547,199717.6693,2025-05-01,1.67,No,No
USD+,5,621045.017,574376.436,173519.9777,2025-03-13,1.3528,No,No
GrizzlyFi,6,709569.4327,669856.8435,198253.6995,2025-03-27,1.5777,No,No
DAO Maker,4903,236696.9944,221180.0263,66133.1402,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138687.4032,41467.7294,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69337.8593,20732.1179,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,406007.0393,121396.6781,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69337.8558,20732.1179,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155685.655,335231.4617,2025-04-10,2.7219,No,No
xCAD,27,641470.8674,611720.5914,179226.9604,2025-04-03,1.4407,No,No
xCAD,5600,616064.6412,611122.508,172128.4608,2025-05-01,1.4393,No,No
LiquidDriver,17,1352459.603,1341610.0345,377877.2131,2025-05-01,3.1598,No,No
Tarot,10,638357.9046,627115.6924,178357.1985,2025-04-24,1.477,No,No
Byte Masons,11,540404.816,510159.8136,150989.1056,2025-03-27,1.2015,No,No
Helio,12,618281.2719,512533.0103,172747.7874,2025-01-02,1.2071,No,Yes
Inverse,13,791525.9373,785176.198,221152.3469,2025-05-01,1.8493,No,Yes
Impossible,14,529755.5576,439148.3414,148013.7028,2025-01-02,1.0343,No,No
Coin98,15,534391.3571,442991.2782,149308.9452,2025-01-02,1.0433,No,No
Crypto Zen,795,82917.1857,73505.9484,23167.0617,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68509.2638,21361.1847,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73285.6511,23097.6312,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66891.5977,21082.4006,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68587.8186,21617.003,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57211.0892,18031.3693,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393116.7714,111805.871,2025-04-24,0.9259,No,No
proepkes,3077,372345.2167,369358.1547,104033.2535,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38490.1963,10841.1316,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69127.2947,19470.364,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92169.7263,25960.4853,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18600.4608,5238.9978,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158531.9968,45087.9022,2025-04-24,0.3734,No,No
0x93bf...2448,495,133623.9488,131270.6402,37334.5313,2025-04-24,0.3092,No,No
0x93bf...2448,4827,5001.0104,4769.0708,1397.2823,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142725.7187,40592.4589,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246381.3037,70763.7467,2025-04-17,0.5803,No,No
0x0d3d...da91,18,1252752.662,1242702.5356,350019.0938,2025-05-01,2.9268,No,No
0x94dc...4bc7,7426,474337.949,470532.5812,132530.023,2025-05-01,1.1082,No,No
0x94dc...4bc7,7460,222284.1864,220500.9155,62106.2017,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178963.5046,50406.7908,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52753.3904,14858.4993,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0043,0.2794,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0279,2025-04-24,0.0,No,No
