📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408480.7271,115501.52,2025-04-03,1.1511,Yes,Yes
Champion,6264,86956.6352,86077.4705,24339.1622,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841468.1597,237932.5266,2025-04-03,2.3712,No,No
Thena Team Member 2,20,848216.2382,839640.4482,237415.7251,2025-04-03,2.3661,No,No
Thena Team Member 3,19,637546.963,631101.0894,178449.3949,2025-04-03,1.7784,No,No
Thena Team Member 3,7562,28942.6138,28649.9915,8101.0376,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822610.33,232600.3205,2025-04-03,2.3181,No,No
Thena Team Member 6,24,2079516.2971,2058491.3956,582056.6116,2025-04-03,5.8007,No,No
Ankr,1,1701745.7939,1684540.3324,476318.6477,2025-04-03,4.7469,No,Yes
Multichain,2,577580.265,571740.6531,161664.7162,2025-04-03,1.6111,No,No
Frax,16,1021164.1801,883543.9145,285823.854,2025-01-02,2.4898,No,No
QiDAO,26,383877.7426,354229.4011,107447.3802,2025-02-13,0.9982,No,No
pSTAKE,3,729402.9858,631102.7614,204159.8957,2025-01-02,1.7784,No,Yes
Stader,4,666808.2142,653672.3503,186639.6192,2025-03-27,1.842,No,No
USD+,5,577881.9744,555415.2551,161749.1646,2025-03-13,1.5651,No,No
GrizzlyFi,6,662945.7778,649886.0025,185558.5232,2025-03-27,1.8313,No,Yes
DAO Maker,4903,220048.8165,213603.8828,61591.6637,2025-03-20,0.6019,No,No
DAO Maker,1772,138051.206,134007.872,38640.5326,2025-03-20,0.3776,No,No
DAO Maker,2463,69019.7876,66998.2843,19318.6385,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392307.6845,113120.0662,2025-03-20,1.1055,No,No
DAO Maker,2462,69019.7876,66998.2843,19318.6385,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1129872.8836,319481.5922,2025-04-03,3.1839,No,No
xCAD,27,597191.7732,591153.8228,167153.9773,2025-04-03,1.6658,Yes,Yes
xCAD,5600,500631.5419,495569.823,140126.7686,2025-04-03,1.3965,Yes,Yes
LiquidDriver,17,1282039.2677,1256783.4681,358842.791,2025-03-27,3.5416,No,No
Tarot,10,591056.6904,579413.0461,165436.7676,2025-03-27,1.6328,No,Yes
Byte Masons,11,512503.9762,502407.7974,143449.8629,2025-03-27,1.4158,No,Yes
Helio,12,571772.5146,494715.7612,160039.1268,2025-01-02,1.3941,No,No
Inverse,13,738723.4684,731254.4813,206768.6988,2025-04-03,2.0606,No,Yes
Impossible,14,458842.3746,397005.013,128429.9807,2025-01-02,1.1187,No,No
Coin98,15,501406.2073,433832.5946,140343.5974,2025-01-02,1.2225,No,No
Crypto Zen,795,77775.6361,71768.7161,21769.4005,2025-02-13,0.2022,No,Yes
Crypto Zen,2313,71738.6142,65510.0528,20079.6381,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70091.4716,21711.8905,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63976.094,19817.5635,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65598.3957,20320.0925,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18855.5346,5967.4414,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232126.6054,65006.1458,2025-04-10,0.6541,No,Yes
proepkes,3077,308577.3385,305457.3668,86370.797,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35823.4287,10129.3947,2025-04-03,0.1009,No,No
proepkes,1726,9825.4951,9726.1508,2750.1561,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12512.8934,3538.1314,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3310.8474,954.6674,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.7638,606.8988,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555255.178,157003.373,2025-04-03,1.5647,No,No
0x93bf...2448,421,150604.3332,149081.5775,42154.1529,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123445.6636,34905.3683,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.0912,1307.5032,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134217.5016,37951.2021,2025-04-03,0.3782,No,No
0x0d3d...da91,3075,240820.0084,240694.3179,67405.5204,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186667.3634,332321.6586,2025-04-10,3.344,No,No
0x0d3d...da91,3075,240820.0084,240694.3179,67405.5204,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186667.3634,332321.6586,2025-04-10,3.344,No,No
0x94dc...4bc7,7426,449482.2339,444937.4905,125810.0773,2025-04-03,1.2538,No,No
0x94dc...4bc7,7460,210554.6657,208425.7441,58934.2509,2025-04-03,0.5873,No,No
0x94dc...4bc7,7780,170957.1652,169228.6064,47850.9105,2025-04-03,0.4769,No,No
