📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,286933.8536,117121.6738,2025-03-13,0.9261,No,Yes
Champion,6264,71971.5296,71782.9638,29018.9207,2025-03-20,0.2317,Yes,Yes
Thena,22,717398.2649,681122.836,289254.9804,2025-02-13,2.1984,No,Yes
Thena Team Member 1,23,796686.1394,794598.7793,321223.8514,2025-03-20,2.5646,No,Yes
Thena Team Member 2,20,795103.8994,785396.4009,320585.8922,2025-03-13,2.5349,No,Yes
Thena Team Member 3,19,597514.6046,595949.0561,240917.8886,2025-03-20,1.9235,No,Yes
Thena Team Member 3,7562,9568.7898,9543.7186,3858.136,2025-03-20,0.0308,No,Yes
Thena Team Member 4,25,310935.0016,307138.752,125368.9926,2025-03-13,0.9913,No,Yes
Thena Team Member 5,21,777148.5264,767660.2098,313346.2858,2025-03-13,2.4777,No,Yes
Thena Team Member 6,24,1949707.1518,1944598.6297,786121.9236,2025-03-20,6.2763,No,Yes
Ankr,1,1445607.7113,1427958.0128,582869.0292,2025-03-13,4.6088,No,Yes
Multichain,2,552600.4225,545853.6192,222808.4904,2025-03-13,1.7618,No,Yes
Frax,16,963427.8173,859281.6552,388454.0959,2025-01-02,2.7734,No,Yes
QiDAO,26,361378.6116,343105.357,145707.8562,2025-02-13,1.1074,No,Yes
pSTAKE,3,688162.7267,613772.5781,277467.2114,2025-01-02,1.981,No,Yes
Stader,4,624935.3162,623297.8632,251973.9195,2025-03-20,2.0117,No,Yes
USD+,5,553811.1045,547049.4934,223296.6373,2025-03-13,1.7656,No,Yes
GrizzlyFi,6,601049.0,587947.1667,242342.9568,2025-03-06,1.8976,No,Yes
DAO Maker,4903,114374.7,111881.523,46115.879,2025-03-06,0.3611,No,No
DAO Maker,1772,132316.2406,126894.3901,53349.9082,2025-02-20,0.4096,No,No
DAO Maker,2463,66152.5469,63441.85,26672.7069,2025-02-20,0.2048,No,No
DAO Maker,1774,387355.4791,371483.0246,156181.7292,2025-02-20,1.199,No,No
DAO Maker,2462,66152.5469,63441.85,26672.7069,2025-02-20,0.2048,No,No
Deus,8,670176.6688,668420.5789,270215.2329,2025-03-20,2.1574,No,Yes
Deus,9,401821.8249,400768.9157,162014.5598,2025-03-20,1.2935,No,Yes
xCAD,27,566287.2903,515932.0569,228327.0354,2025-01-16,1.6652,Yes,Yes
xCAD,5600,422153.6587,421047.4732,170212.3552,2025-03-20,1.359,Yes,Yes
LiquidDriver,17,1201738.4008,1187065.9203,484540.9232,2025-03-13,3.8313,No,Yes
Tarot,10,554738.2971,532007.0352,223670.4814,2025-02-20,1.7171,No,Yes
Byte Masons,11,480878.0451,470395.6402,193890.0278,2025-03-06,1.5182,No,Yes
Helio,12,549574.9087,490165.9238,221588.6032,2025-01-02,1.582,No,Yes
Inverse,13,692755.9644,684297.7779,279319.2048,2025-03-13,2.2086,No,Yes
Impossible,14,458842.3746,409241.5663,185005.2454,2025-01-02,1.3209,No,No
Coin98,15,481713.9087,429640.6901,194227.048,2025-01-02,1.3867,No,Yes
Crypto Zen,795,73111.8909,69414.9379,29478.7144,2025-02-13,0.224,No,Yes
Crypto Zen,2313,67477.6912,63418.589,27207.0051,2025-02-06,0.2047,No,Yes
Crypto Zen,772,73007.0702,67915.2785,29436.4507,2025-01-30,0.2192,No,Yes
Crypto Zen,4900,66637.3226,61989.7814,26868.1685,2025-01-30,0.2001,No,Yes
Crypto Zen,5159,68327.0949,63561.7025,27549.4847,2025-01-30,0.2051,No,Yes
Crypto Zen,652,15189.2611,13838.6032,6124.3101,2025-01-16,0.0447,No,Yes
Millennium Club,330,205746.6856,205207.5204,82957.0636,2025-03-20,0.6623,No,Yes
proepkes,3077,283520.8727,280059.2047,114315.6159,2025-03-13,0.9039,No,Yes
proepkes,109,33916.9719,33502.8586,13675.3231,2025-03-13,0.1081,No,Yes
proepkes,1726,9210.3324,9097.8778,3713.606,2025-03-13,0.0294,No,No
proepkes,1146,11849.2856,11704.6103,4777.632,2025-03-13,0.0378,No,No
proepkes,570,3197.8462,3158.8015,1289.3716,2025-03-13,0.0102,No,No
proepkes,454,2032.8987,2008.0778,819.6648,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,523102.0232,211468.9163,2025-03-20,1.6883,No,Yes
0x93bf...2448,421,140053.2656,138343.2621,56469.4767,2025-03-13,0.4465,No,Yes
0x93bf...2448,495,17971.4159,16028.7045,7246.0749,2025-01-02,0.0517,No,No
0x93bf...2448,4827,3226.7516,2939.8223,1301.0262,2025-01-16,0.0095,No,No
0x93bf...2448,5714,125968.813,124430.77,50790.6254,2025-03-13,0.4016,No,Yes
0x0d3d...da91,3075,186421.653,184145.4982,75165.2105,2025-03-13,0.5943,No,Yes
0x0d3d...da91,18,1087743.3686,1074462.2828,438578.1262,2025-03-13,3.4679,No,No
0x0d3d...da91,3075,186421.653,184145.4982,75165.2105,2025-03-13,0.5943,No,Yes
0x0d3d...da91,18,1087743.3686,1074462.2828,438578.1262,2025-03-13,3.4679,No,No
0x94dc...4bc7,7426,421264.4852,420160.4693,169853.8404,2025-03-20,1.3561,No,Yes
0x94dc...4bc7,7460,91.5496,90.4318,36.9128,2025-03-13,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159715.8006,64566.6249,2025-03-20,0.5155,No,Yes
