📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359537.437,103344.889,2025-03-27,1.073,No,Yes
Champion,6264,85193.6347,84322.7016,24237.5891,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824356.6131,236951.8108,2025-03-27,2.4603,No,No
Thena Team Member 2,20,831058.5396,822562.642,236436.1545,2025-03-27,2.4549,No,No
Thena Team Member 3,19,624653.2799,618267.4599,177713.8581,2025-03-27,1.8452,No,No
Thena Team Member 3,7562,25874.6157,25610.0987,7361.3282,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329237.514,94635.5347,2025-03-27,0.9826,No,No
Thena Team Member 5,21,813805.2213,797682.015,231527.5855,2025-03-20,2.3807,No,No
Thena Team Member 6,24,2037856.8369,1997482.5737,579770.2701,2025-03-20,5.9615,No,No
Ankr,1,1610313.3481,1593850.9119,458134.1475,2025-03-27,4.7568,No,Yes
Multichain,2,577580.265,571675.5892,164321.5854,2025-03-27,1.7062,No,Yes
Frax,16,1002812.4147,877168.4236,285300.132,2025-01-02,2.6179,No,No
QiDAO,26,361378.6116,336892.5464,102812.215,2025-02-13,1.0054,No,No
pSTAKE,3,716294.5819,626548.8399,203785.8086,2025-01-02,1.8699,No,Yes
Stader,4,653322.7531,646643.7213,185870.3233,2025-03-27,1.9299,No,No
USD+,5,577881.9744,560891.4912,164407.4217,2025-03-13,1.674,No,No
GrizzlyFi,6,650059.8046,643414.1614,184942.0144,2025-03-27,1.9203,No,No
DAO Maker,4903,220048.8165,215689.1412,62603.8883,2025-03-20,0.6437,No,No
DAO Maker,1772,138051.206,135316.0928,39275.5681,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67652.3461,19636.1296,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396137.5361,114979.1312,2025-03-20,1.1823,No,No
DAO Maker,2462,69019.7876,67652.3429,19636.1296,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663325.3364,190665.2623,2025-03-27,1.9797,No,No
Deus,9,401821.8249,397713.8734,114318.3092,2025-03-27,1.187,No,No
xCAD,27,589926.5788,527327.2334,167834.1117,2025-01-16,1.5738,Yes,Yes
xCAD,5600,479759.2749,479454.9451,136491.5137,2025-04-03,1.4309,Yes,Yes
LiquidDriver,17,1256106.1958,1243264.6249,357362.2127,2025-03-27,3.7105,No,No
Tarot,10,579093.7357,573173.413,164752.1678,2025-03-27,1.7106,No,Yes
Byte Masons,11,502428.2324,497291.694,142940.8321,2025-03-27,1.4842,No,No
Helio,12,571772.5146,500134.011,162669.2804,2025-01-02,1.4926,No,Yes
Inverse,13,723921.4594,716520.4666,205955.6552,2025-03-27,2.1384,No,Yes
Impossible,14,458842.3746,401353.1105,130540.6556,2025-01-02,1.1978,No,No
Coin98,15,501406.2073,438584.013,142650.066,2025-01-02,1.3089,No,No
Crypto Zen,795,76290.2514,71120.9942,21704.5765,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64938.1497,20023.6717,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69500.4325,21655.5147,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63436.6333,19766.1064,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65045.244,20267.3305,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18707.9385,5954.2359,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,217025.7235,62381.5848,2025-03-27,0.6477,No,Yes
proepkes,3077,302335.8603,299244.9229,86014.5523,2025-03-27,0.8931,No,Yes
proepkes,109,35457.4451,35094.9395,10087.6431,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9437.8878,2739.3531,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12142.0335,3524.2332,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.1801,950.9134,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.7253,604.5124,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547949.8445,155990.7287,2025-04-03,1.6353,No,No
0x93bf...2448,421,146390.1413,142085.9991,41647.9952,2025-03-13,0.4241,No,No
0x93bf...2448,495,120984.3483,118587.3075,34420.0471,2025-03-20,0.3539,No,No
0x93bf...2448,4827,3226.7516,2884.3475,918.0108,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127795.1998,37459.1034,2025-03-13,0.3814,No,No
0x0d3d...da91,3075,194849.4873,192857.3805,55434.6791,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152439.8741,331255.8614,2025-03-27,3.4394,No,No
0x0d3d...da91,3075,194849.4873,192857.3805,55434.6791,2025-03-27,0.5756,No,No
0x0d3d...da91,18,1164343.9769,1152439.8741,331255.8614,2025-03-27,3.4394,No,No
0x94dc...4bc7,7426,440391.9549,440112.3809,125291.5112,2025-04-03,1.3135,No,No
0x94dc...4bc7,7460,95.7192,94.7406,27.2321,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167393.3633,47653.6661,2025-04-03,0.4996,No,No
