📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484036.5866,235459.1339,2025-04-10,1.2807,No,No
Champion,6264,88652.2743,87677.445,42650.6092,2025-04-10,0.232,Yes,No
Thena Team Member 1,23,866639.5439,865420.1313,416940.2846,2025-04-17,2.2897,No,No
Thena Team Member 2,20,864757.09,855248.1348,416034.636,2025-04-10,2.2628,No,No
Thena Team Member 3,19,749979.6579,748924.3569,360815.2134,2025-04-17,1.9815,No,No
Thena Team Member 3,7562,32671.6773,32625.7048,15718.3439,2025-04-17,0.0863,No,Yes
Thena Team Member 5,21,848012.2782,838687.4103,407978.707,2025-04-10,2.219,No,No
Thena Team Member 6,24,2079516.2971,2036709.0625,1000455.2905,2025-04-03,5.3887,No,No
Ankr,1,1793949.7555,1774223.1345,863069.2274,2025-04-10,4.6942,No,Yes
Multichain,2,589235.9354,577106.3746,283481.4085,2025-04-03,1.5269,No,No
Frax,16,1038628.5937,887775.2996,499684.2164,2025-01-02,2.3489,No,No
QiDAO,26,390586.2684,386291.3057,187911.0537,2025-04-10,1.022,No,Yes
pSTAKE,3,729402.9858,623462.4409,350915.7765,2025-01-02,1.6495,No,No
Stader,4,679686.4959,672212.4985,326997.1732,2025-04-10,1.7785,No,No
USD+,5,600752.8357,571104.2374,289022.1893,2025-03-13,1.511,No,Yes
GrizzlyFi,6,675759.7404,655369.1145,325108.0111,2025-03-27,1.734,No,Yes
DAO Maker,4903,224593.1591,215662.5685,108051.7688,2025-03-20,0.5706,No,No
DAO Maker,1772,138051.206,132561.8189,66416.4352,2025-03-20,0.3507,No,No
DAO Maker,2463,69019.7876,66275.3219,33205.4198,2025-03-20,0.1754,No,No
DAO Maker,1774,404144.5736,388074.4059,194433.9544,2025-03-20,1.0268,No,No
DAO Maker,2462,69019.7876,66275.3219,33205.4198,2025-03-20,0.1754,No,No
Deus,8,1155548.9698,1142842.1633,555934.6094,2025-04-10,3.0237,No,No
xCAD,27,620103.9538,607338.8496,298332.0122,2025-04-03,1.6069,No,No
xCAD,5600,556568.6136,555785.3302,267765.16,2025-04-17,1.4705,No,No
LiquidDriver,17,1306799.6016,1267367.6197,628701.2883,2025-03-27,3.3532,No,No
Tarot,10,607471.7716,600791.7492,292254.6693,2025-04-10,1.5896,No,No
Byte Masons,11,522407.829,506644.4262,251330.4065,2025-03-27,1.3405,No,No
Helio,12,592193.6919,506181.6988,284904.3852,2025-01-02,1.3392,No,Yes
Inverse,13,752993.3901,744713.149,362265.12,2025-04-10,1.9704,No,Yes
Impossible,14,458842.3746,392198.7061,220749.0664,2025-01-02,1.0377,No,No
Coin98,15,501406.2073,428580.4377,241226.5263,2025-01-02,1.1339,No,No
Crypto Zen,795,79191.8657,72246.0378,38099.2066,2025-02-13,0.1911,No,No
Crypto Zen,2313,73031.6948,65925.8645,35135.5484,2025-02-06,0.1744,No,No
Crypto Zen,772,78954.0635,72029.0928,37984.7999,2025-02-13,0.1906,No,No
Crypto Zen,4900,72065.4504,65744.6721,34670.6882,2025-02-13,0.1739,No,No
Crypto Zen,5159,73892.8686,67411.8096,35549.8591,2025-02-13,0.1784,No,No
Crypto Zen,652,28639.9819,25029.4807,13778.6953,2025-01-16,0.0662,No,No
Millennium Club,330,383147.4113,378934.1019,184332.2196,2025-04-10,1.0026,No,No
proepkes,3077,322440.8826,318895.1218,155126.3086,2025-04-10,0.8437,No,No
proepkes,109,36895.0565,36489.3355,17750.2117,2025-04-10,0.0965,No,No
proepkes,1726,10017.1377,9906.983,4819.2449,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12745.5339,6200.056,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3437.766,1672.2989,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2185.4483,1063.1098,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571483.21,275328.1323,2025-04-17,1.512,No,No
0x93bf...2448,421,153542.8671,150382.0779,73869.4734,2025-04-03,0.3979,No,No
0x93bf...2448,495,127139.4412,124522.1853,61166.7852,2025-04-03,0.3295,No,No
0x93bf...2448,4827,4760.4251,4662.4282,2290.2405,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135388.3804,66504.3932,2025-04-03,0.3582,No,No
0x0d3d...da91,3075,244660.8766,241970.4099,117706.3477,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196929.9063,582245.7985,2025-04-10,3.1668,No,No
0x0d3d...da91,3075,244660.8766,241970.4099,117706.3477,2025-04-10,0.6402,No,No
0x0d3d...da91,18,1210238.6167,1196929.9063,582245.7985,2025-04-10,3.1668,No,No
0x94dc...4bc7,7426,458247.5106,448814.0941,220462.8773,2025-04-03,1.1875,No,No
0x94dc...4bc7,7460,214745.3707,210324.6538,103313.9978,2025-04-03,0.5565,No,No
0x94dc...4bc7,7780,174290.971,170703.0425,83851.3861,2025-04-03,0.4516,No,No
