📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265972.2348,179976.6229,2025-03-06,0.911,No,Yes
Champion,6264,65363.5817,65335.436,43786.6999,2025-03-13,0.2238,Yes,Yes
Thena,22,717398.2649,689572.6711,480581.1086,2025-02-13,2.362,No,No
Thena Team Member 1,23,777529.9477,777195.1039,520862.9886,2025-03-13,2.6622,No,No
Thena Team Member 2,20,776515.6404,746397.0349,520183.5098,2025-02-13,2.5567,No,No
Thena Team Member 3,19,583147.4608,577304.4752,390647.2415,2025-03-06,1.9775,No,No
Thena Team Member 3,7562,9286.5407,9193.492,6221.002,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297130.6374,203027.2792,2025-02-27,1.0178,No,No
Thena Team Member 5,21,737862.138,716318.1359,494289.7434,2025-02-20,2.4536,No,No
Thena Team Member 6,24,1904013.8898,1884936.0763,1275488.3177,2025-03-06,6.4566,No,No
Ankr,1,1369498.8334,1355776.6818,917419.6535,2025-03-06,4.644,No,Yes
Multichain,2,539310.067,533906.2694,361280.8151,2025-03-06,1.8288,No,Yes
Frax,16,942183.3753,851431.1379,631163.4042,2025-01-02,2.9164,No,No
QiDAO,26,335611.9356,322594.5696,224824.5695,2025-02-13,1.105,No,No
pSTAKE,3,672988.1252,608165.0665,450831.003,2025-01-02,2.0832,No,Yes
Stader,4,610049.887,598087.4656,408669.0272,2025-02-27,2.0487,No,No
USD+,5,541353.563,499591.8333,362649.7417,2025-01-16,1.7113,No,No
GrizzlyFi,6,587424.3352,581538.4127,393512.2958,2025-03-06,1.992,No,Yes
DAO Maker,4903,114374.7,113228.6736,76618.9756,2025-03-06,0.3878,No,Yes
DAO Maker,1772,125956.4004,122278.7239,84377.4923,2025-02-20,0.4188,No,Yes
DAO Maker,2463,62972.8729,61134.1902,42185.1774,2025-02-20,0.2094,No,Yes
DAO Maker,1774,368736.934,357970.5487,247014.8218,2025-02-20,1.2262,No,Yes
DAO Maker,2462,62972.8729,61134.1902,42185.1774,2025-02-20,0.2094,No,Yes
Deus,8,669286.5874,604820.0018,448351.3634,2025-01-02,2.0717,No,No
Deus,9,401821.8249,363117.8055,269178.2062,2025-01-02,1.2438,No,No
Deus,3375,554.1909,506.1247,371.2494,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0911,213.3229,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510846.4954,370819.4689,2025-01-16,1.7498,No,No
xCAD,5600,387658.2359,383773.8908,259690.0967,2025-03-06,1.3146,No,No
LiquidDriver,17,1174706.7264,1162936.1359,786929.5042,2025-03-06,3.9835,No,No
Tarot,10,541647.2952,525832.2195,362846.5113,2025-02-20,1.8012,No,Yes
Byte Masons,11,470274.2556,465562.0736,315034.1089,2025-03-06,1.5947,No,Yes
Helio,12,524870.2096,474313.9541,351607.6349,2025-01-02,1.6247,No,Yes
Inverse,13,676251.2886,669475.2018,453016.978,2025-03-06,2.2932,No,Yes
Impossible,14,458842.3746,414645.9935,307375.9554,2025-01-02,1.4203,No,No
Coin98,15,471091.6877,425715.4345,315581.7021,2025-01-02,1.4582,No,No
Crypto Zen,795,71402.6511,68633.1357,47832.2389,2025-02-13,0.2351,No,No
Crypto Zen,2313,65915.0628,62726.3339,44156.1341,2025-02-06,0.2149,No,No
Crypto Zen,772,71332.5283,67197.7117,47785.2641,2025-01-30,0.2302,No,No
Crypto Zen,4900,65108.8817,61334.8211,43616.0778,2025-01-30,0.2101,No,No
Crypto Zen,5159,66759.9324,62890.1648,44722.1075,2025-01-30,0.2154,No,No
Crypto Zen,652,8019.6463,7400.9831,5372.3165,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187645.5241,126975.0101,2025-03-06,0.6428,No,No
Fear,3065,154229.4412,152684.029,103317.4451,2025-03-06,0.523,No,Yes
proepkes,3077,274394.3162,271644.8131,183815.2267,2025-03-06,0.9305,No,No
proepkes,109,33100.9893,32769.3103,22174.1687,2025-03-06,0.1122,No,No
proepkes,1726,8988.8188,8898.7485,6021.5597,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11448.1333,7746.6645,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.6636,2090.6978,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.8852,1295.0781,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506736.4745,342895.8696,2025-03-06,1.7358,No,No
0x93bf...2448,421,136933.9081,125057.2689,91731.2636,2025-01-09,0.4284,No,No
0x93bf...2448,495,17575.1302,15882.2641,11773.482,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.3261,2062.4971,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115945.1303,82450.2747,2025-01-30,0.3972,No,No
0x0d3d...da91,3075,181971.8944,178403.535,121901.9602,2025-02-27,0.6111,No,No
0x0d3d...da91,18,1087743.3686,1076843.791,728673.2343,2025-03-06,3.6886,No,No
