📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357695.8972,119355.3811,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84458.741,28182.0544,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825686.5235,275513.74,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,823889.6583,274914.1649,2025-03-27,2.4657,No,No
Thena Team Member 3,19,624653.2799,619264.8926,206635.305,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25651.4159,8559.3229,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329768.6791,110036.678,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,798981.559,269206.7672,2025-03-20,2.3911,No,No
Thena Team Member 6,24,2037856.8369,2000736.6762,674123.0416,2025-03-20,5.9877,No,No
Ankr,1,1610313.3481,1596422.3785,532691.6556,2025-03-27,4.7777,No,Yes
Multichain,2,552600.4225,547833.5517,182800.2198,2025-03-27,1.6395,No,No
Frax,16,1002812.4147,878769.7403,331730.3468,2025-01-02,2.6299,No,No
QiDAO,26,361378.6116,337469.6051,119544.0447,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627692.6717,236950.2477,2025-01-02,1.8785,No,Yes
Stader,4,653322.7531,647686.995,216119.1667,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561814.2956,191163.3571,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644452.1627,215039.7834,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216040.5313,72792.1485,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135536.5496,45667.3389,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67762.562,22831.7457,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396782.9039,133691.0249,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67762.562,22831.7457,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664395.46,221694.442,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398355.5511,132922.6597,2025-03-27,1.1922,No,No
xCAD,27,578362.147,517913.5551,191322.1982,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452384.1169,150950.8346,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245270.4675,415519.9296,2025-03-27,3.7268,No,No
Tarot,10,567168.9103,562276.2601,187619.4755,2025-03-27,1.6827,No,No
Byte Masons,11,502428.2324,498094.064,166203.2593,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491419.3059,185507.8934,2025-01-02,1.4707,No,No
Inverse,13,723921.4594,717676.5579,239473.2188,2025-03-27,2.1478,No,Yes
Impossible,14,458842.3746,402085.8528,151785.0575,2025-01-02,1.2033,No,No
Coin98,15,501406.2073,439384.7986,165865.1734,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71242.8285,25236.8152,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65050.552,23282.3571,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69621.9951,25179.7689,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63547.5897,22982.8752,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65159.0141,23565.6694,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18741.3615,6923.2381,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217375.904,72533.6669,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299727.7342,100012.7026,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35151.5684,11729.3228,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9453.2652,3185.16,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12161.8174,4097.7727,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.518,1105.6666,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.1186,702.8917,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543567.8259,181376.9176,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142319.7981,48425.8587,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118780.5311,40021.6224,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.5011,1067.4094,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128005.4837,43555.2597,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193168.5737,64456.2104,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154299.5532,385164.9876,2025-03-27,3.4545,No,No
0x0d3d...da91,3075,194849.4873,193168.5737,64456.2104,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154299.5532,385164.9876,2025-03-27,3.4545,No,No
0x94dc...4bc7,7426,440391.9549,436592.8132,145681.6587,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,91.9856,30.9934,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166054.7307,55408.9025,2025-03-27,0.497,No,No
