📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226158.7782,148580.0624,2025-02-27,0.8222,No,No
Champion,6264,56316.2469,55833.4569,36681.037,2025-02-27,0.203,No,No
Thena,22,717398.2649,697489.8033,467270.3478,2025-02-13,2.5358,No,No
Thena Team Member 1,23,757876.2936,751379.1073,493635.3162,2025-02-27,2.7317,No,Yes
Thena Team Member 2,20,757250.9504,736236.5042,493228.005,2025-02-13,2.6766,No,No
Thena Team Member 3,19,568407.2202,563534.3305,370226.4871,2025-02-27,2.0488,No,No
Thena Team Member 4,25,295144.8552,292614.5983,192239.7166,2025-02-27,1.0638,No,No
Thena Team Member 5,21,737862.138,724461.0702,480599.2915,2025-02-20,2.6338,No,No
Thena Team Member 6,24,1807762.2381,1774929.622,1177468.2642,2025-02-20,6.4528,No,No
Ankr,1,1302620.4322,1291453.0312,848449.0864,2025-02-27,4.6951,No,Yes
Multichain,2,525806.2493,516256.52,342478.7611,2025-02-20,1.8769,No,No
Frax,16,897381.029,820847.5681,584500.362,2025-01-02,2.9842,No,No
QiDAO,26,335611.9356,326298.3159,218597.5539,2025-02-13,1.1863,No,No
pSTAKE,3,657228.1756,601176.2052,428079.1483,2025-01-02,2.1856,No,Yes
Stader,4,594629.7386,589531.9331,387306.2682,2025-02-27,2.1433,No,No
USD+,5,528424.6789,493491.9135,344184.2496,2025-01-16,1.7941,No,No
GrizzlyFi,6,555043.3919,539640.2689,361522.0882,2025-02-13,1.9619,No,No
DAO Maker,4903,371.4,353.9704,241.9078,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120492.629,79933.4646,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60242.0685,39963.9175,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352746.7471,234008.2646,2025-02-20,1.2824,No,No
DAO Maker,2462,61356.44,60242.0685,39963.9175,2025-02-20,0.219,No,No
Deus,8,604403.784,552856.8482,393672.4971,2025-01-02,2.0099,No,No
Deus,9,373178.2876,341351.5556,243066.0301,2025-01-02,1.241,No,No
Deus,3375,438.5,405.3071,285.6127,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.8411,191.494,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504609.1257,351937.9831,2025-01-16,1.8345,Yes,Yes
xCAD,5600,338949.0261,336043.11,220771.1352,2025-02-27,1.2217,Yes,Yes
xCAD,7289,8350.5121,8278.9205,5439.0244,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070618.9361,710236.7854,2025-02-20,3.8923,No,No
Tarot,10,528074.5065,518483.4052,343956.1683,2025-02-20,1.885,No,Yes
Byte Masons,11,459261.4334,420093.0055,299135.4457,2025-01-02,1.5273,No,Yes
Helio,12,511899.3745,468241.6591,333420.6541,2025-01-02,1.7023,No,No
Inverse,13,659313.9428,653661.3752,429437.6923,2025-02-27,2.3764,No,Yes
Impossible,14,458842.3746,419709.6427,298862.4958,2025-01-02,1.5259,No,Yes
Coin98,15,460059.7229,420823.1686,299655.4038,2025-01-02,1.5299,No,Yes
Crypto Zen,795,69631.2363,67698.8591,45353.6252,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61894.324,41878.0143,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66329.7338,45330.5748,2025-01-30,0.2411,No,Yes
Crypto Zen,4900,63523.723,60542.5728,41375.5561,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62076.3619,42423.7668,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4418.8748,3081.9305,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183214.2267,120366.7664,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148467.1081,97538.8587,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263472.695,173094.4065,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31235.5947,20520.9376,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8604.5695,5708.1781,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10611.6789,6971.5853,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2987.5226,1981.8901,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1850.6142,1227.6774,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494649.4104,324971.2626,2025-02-27,1.7983,No,No
0x93bf...2448,421,133695.3795,123575.0365,87081.1787,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15699.7465,11179.3158,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2875.3031,2005.3716,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114447.4906,78214.8709,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,156951.2764,104119.7848,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031319.3876,690913.9577,2025-02-13,3.7494,No,No
0x0d3d...da91,7117,13555.59,13439.3673,8829.3011,2025-02-27,0.0489,Yes,No
