📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273674.5556,162711.8513,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70540.4276,41939.4618,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685495.7783,423918.0045,2025-02-13,2.2611,No,No
Thena Team Member 1,23,796686.1394,791815.5693,470770.0241,2025-03-13,2.6118,No,No
Thena Team Member 2,20,795103.8994,790242.9267,469835.0622,2025-03-13,2.6067,No,No
Thena Team Member 3,19,597514.6046,593861.6201,353077.5181,2025-03-13,1.9589,No,No
Thena Team Member 3,7562,9568.7898,9510.2898,5654.2962,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309034.0446,183734.6867,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772397.2893,459225.0479,2025-03-13,2.5478,No,No
Thena Team Member 6,24,1904013.8898,1874115.6009,1125101.3673,2025-03-06,6.1819,No,No
Ankr,1,1445607.7113,1436769.6602,854224.4473,2025-03-13,4.7393,No,Yes
Multichain,2,539310.067,536012.8724,318683.8589,2025-03-13,1.7681,No,No
Frax,16,963427.8173,865154.1474,569299.3945,2025-01-02,2.8538,No,No
QiDAO,26,335611.9356,320687.2932,198316.5405,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,617967.2481,406642.4247,2025-01-02,2.0384,No,Yes
Stader,4,624935.3162,621114.5728,369280.6983,2025-03-13,2.0488,No,No
USD+,5,553811.1045,550425.2018,327252.6709,2025-03-13,1.8156,Yes,Yes
GrizzlyFi,6,601049.0,591610.8096,355166.0286,2025-03-06,1.9515,No,Yes
DAO Maker,4903,114374.7,112578.6843,67585.1852,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121562.9221,74428.9309,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60776.3165,37211.3175,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355875.006,217890.4423,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60776.3135,37211.3175,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601016.4586,395488.32,2025-01-02,1.9825,No,No
Deus,9,401821.8249,360834.2404,237440.6442,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9752,327.4771,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2814,188.171,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519383.7859,334624.9773,2025-01-16,1.7132,No,No
xCAD,5600,408914.7489,406414.6389,241631.9259,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194390.9571,710119.5664,2025-03-13,3.9398,No,No
Tarot,10,554738.2971,535388.3952,327800.5586,2025-02-20,1.766,No,No
Byte Masons,11,480878.0451,473326.7685,284155.7769,2025-03-06,1.5613,No,Yes
Helio,12,524870.2096,471331.0766,310151.1988,2025-01-02,1.5547,No,No
Inverse,13,692755.9644,688520.3799,409356.616,2025-03-13,2.2711,No,Yes
Impossible,14,458842.3746,412038.379,271134.6728,2025-01-02,1.3591,No,No
Coin98,15,481713.9087,432576.8904,284649.6973,2025-01-02,1.4269,No,No
Crypto Zen,795,73111.8909,69860.5818,43202.5674,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63829.8871,39873.2609,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68360.2834,43140.6278,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62395.9603,39376.6785,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63978.1812,40375.1823,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13931.1866,8975.4904,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186568.3265,112003.9717,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281787.355,167535.3963,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33709.5934,20041.8871,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9154.0173,5442.48,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11776.8349,7001.8646,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.2934,1889.6402,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.4689,1201.2607,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521269.6235,309918.5393,2025-03-13,1.7194,No,No
0x93bf...2448,421,140053.2656,139196.9249,82758.9134,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16138.2443,10619.4943,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.4902,1906.7207,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125198.5842,74436.2657,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180859.2381,107529.0618,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081092.4263,642758.7308,2025-03-13,3.566,No,No
0x0d3d...da91,3075,181971.8944,180859.2381,107529.0618,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081092.4263,642758.7308,2025-03-13,3.566,No,No
0x94dc...4bc7,7426,421264.4852,418688.6685,248929.5119,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1119,54.0976,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159156.3242,94625.6992,2025-03-13,0.525,No,Yes
