📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081234.0724,2064054.091,578166.8253,2025-05-01,4.8604,No,No
Guru,2714,587369.0323,582520.444,163171.1172,2025-05-01,1.3717,No,Yes
Champion,6264,93176.4583,89726.8907,25884.4201,2025-04-10,0.2113,Yes,No
Thena Team Member 1,23,911419.9601,903896.367,253192.4649,2025-05-01,2.1285,No,No
Thena Team Member 2,20,909440.2386,901932.9877,252642.4983,2025-05-01,2.1239,No,No
Thena Team Member 3,19,786873.1078,780377.6244,218593.3493,2025-05-01,1.8376,No,Yes
Thena Team Member 4,25,365763.79,362744.4816,101609.1809,2025-05-01,0.8542,No,No
Thena Team Member 5,21,894920.0677,861788.4872,248608.7948,2025-04-10,2.0293,No,No
Thena Team Member 6,24,2193150.109,2175045.876,609257.1003,2025-05-01,5.1218,No,No
Thena Team Member 7,22,886091.0741,870279.718,246156.1004,2025-04-24,2.0493,No,No
Ankr,1,1987786.1978,1971377.6014,552207.0057,2025-05-01,4.6422,No,Yes
Multichain,2,621628.8485,592654.1555,172688.4941,2025-04-03,1.3956,No,Yes
Frax,16,1070215.8936,886921.4164,297305.9752,2025-01-02,2.0885,No,No
QiDAO,26,403769.1413,388820.7526,112167.0675,2025-04-10,0.9156,No,No
pSTAKE,3,764258.5647,633364.9629,212311.0293,2025-01-02,1.4914,No,No
Stader,4,714809.1243,708908.311,198573.9747,2025-05-01,1.6693,No,No
USD+,5,621045.017,574231.6516,172526.3057,2025-03-13,1.3522,No,No
GrizzlyFi,6,709569.4327,669691.4213,197118.3884,2025-03-27,1.577,No,No
DAO Maker,4903,240226.3939,224422.0475,66734.8922,2025-03-20,0.5285,No,No
DAO Maker,1772,150630.1238,140720.2608,41845.0484,2025-03-20,0.3314,No,No
DAO Maker,2463,75308.7166,70354.1989,20920.7615,2025-03-20,0.1657,No,No
DAO Maker,1774,440969.3252,411958.2041,122501.2785,2025-03-20,0.9701,No,No
DAO Maker,2462,75308.7166,70354.1954,20920.7615,2025-03-20,0.1657,No,No
Deus,8,1199826.2768,1155405.882,333311.7397,2025-04-10,2.7207,No,No
xCAD,27,641470.8674,611570.984,178200.607,2025-04-03,1.4401,No,No
xCAD,5600,616064.6412,610978.8553,171142.7573,2025-05-01,1.4387,No,No
LiquidDriver,17,1352459.603,1341294.6064,375713.2777,2025-05-01,3.1585,No,No
Tarot,10,638357.9046,626966.811,177335.8259,2025-04-24,1.4764,No,No
Byte Masons,11,540404.816,510033.7517,150124.4579,2025-03-27,1.201,No,No
Helio,12,618281.2719,512388.8113,171758.5373,2025-01-02,1.2066,No,Yes
Inverse,13,791525.9373,784991.594,219885.9054,2025-05-01,1.8485,No,Yes
Impossible,14,529755.5576,439024.7889,147166.0939,2025-01-02,1.0338,No,No
Coin98,15,534391.3571,442866.6191,148453.919,2025-01-02,1.0429,No,No
Crypto Zen,795,82917.1857,73486.6061,23034.3942,2025-02-13,0.173,No,No
Crypto Zen,2313,76453.7749,68491.4292,21238.8587,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73266.3706,22965.3613,2025-02-13,0.1725,No,No
Crypto Zen,4900,75455.9794,66873.9959,20961.6711,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68569.7704,21493.212,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57196.0316,17928.1117,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393023.4048,111165.6083,2025-04-24,0.9255,No,No
proepkes,3077,372345.2167,369271.2788,103437.5012,2025-05-01,0.8696,No,No
proepkes,109,38801.4731,38481.1431,10779.0492,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69111.0354,19358.8659,2025-05-01,0.1627,No,No
Steph,9491,92915.1229,92148.0428,25811.8211,2025-05-01,0.217,No,No
Steph,9590,18750.8868,18596.085,5208.9964,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158494.3372,44829.7038,2025-04-24,0.3732,No,No
0x93bf...2448,495,133623.9488,131239.4566,37120.733,2025-04-24,0.309,No,No
0x93bf...2448,4827,5001.0104,4767.9037,1389.2807,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142691.8208,40360.0039,2025-04-24,0.336,No,No
0x0d3d...da91,3075,253270.3892,246322.1984,70358.5141,2025-04-17,0.58,No,No
0x0d3d...da91,18,1252752.662,1242410.1234,348014.6895,2025-05-01,2.9256,No,No
0x94dc...4bc7,7426,474337.949,470421.8858,131771.0822,2025-05-01,1.1077,No,No
0x94dc...4bc7,7460,222284.1864,220449.0309,61750.547,2025-05-01,0.5191,No,No
0x94dc...4bc7,7780,180410.8474,178921.3939,50118.1334,2025-05-01,0.4213,No,No
0x94dc...4bc7,9110,53180.0262,52740.9773,14773.4113,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0041,0.2778,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0278,2025-04-24,0.0,No,No
