📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484191.4853,242017.3389,2025-04-10,1.2827,No,No
Champion,6264,88652.2743,87705.4988,43838.5496,2025-04-10,0.2323,Yes,No
Thena Team Member 1,23,866639.5439,865694.3775,428553.2545,2025-04-17,2.2934,No,No
Thena Team Member 2,20,864757.09,855521.7442,427622.381,2025-04-10,2.2664,No,No
Thena Team Member 3,19,749979.6579,749161.6864,370864.9408,2025-04-17,1.9846,No,No
Thena Team Member 3,7562,32671.6773,32636.0421,16156.1444,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,838955.7217,419342.0716,2025-04-10,2.2225,No,No
Thena Team Member 6,24,2079516.2971,2037367.0221,1028320.8089,2025-04-03,5.3973,No,No
Ankr,1,1793949.7555,1774790.7408,887108.1541,2025-04-10,4.7017,No,Yes
Multichain,2,589235.9354,577292.8091,291377.1701,2025-04-03,1.5293,No,No
Frax,16,1038628.5937,888103.8726,513601.8396,2025-01-02,2.3527,No,No
QiDAO,26,390586.2684,386414.8687,193144.9097,2025-04-10,1.0237,No,Yes
pSTAKE,3,729402.9858,623693.2242,360689.7765,2025-01-02,1.6523,No,No
Stader,4,679686.4959,672427.5192,336104.9722,2025-04-10,1.7814,No,No
USD+,5,600752.8357,571294.2872,297072.2773,2025-03-13,1.5134,No,Yes
GrizzlyFi,6,675759.7404,655582.9251,334163.1916,2025-03-27,1.7367,No,Yes
DAO Maker,4903,224593.1591,215733.6192,111061.3172,2025-03-20,0.5715,No,No
DAO Maker,1772,138051.206,132605.4852,68266.3214,2025-03-20,0.3513,No,No
DAO Maker,2463,69019.7876,66297.1565,34130.285,2025-03-20,0.1756,No,No
DAO Maker,1774,404144.5736,388202.2389,199849.4916,2025-03-20,1.0284,No,No
DAO Maker,2462,69019.7876,66297.1533,34130.285,2025-03-20,0.1756,No,No
Deus,8,1155548.9698,1143207.6145,571418.9656,2025-04-10,3.0285,No,No
xCAD,27,620103.9538,607534.9917,306641.4052,2025-04-03,1.6094,No,No
xCAD,5600,539737.3579,533972.9198,266900.1235,2025-04-10,1.4146,No,No
LiquidDriver,17,1306799.6016,1267780.9051,646212.403,2025-03-27,3.3585,No,No
Tarot,10,607471.7716,600983.8957,300394.7911,2025-04-10,1.5921,No,No
Byte Masons,11,522407.829,506809.6665,258330.6714,2025-03-27,1.3426,No,No
Helio,12,592193.6919,506368.9845,292839.7806,2025-01-02,1.3414,No,Yes
Inverse,13,752993.3901,744951.253,372355.2314,2025-04-10,1.9735,No,Yes
Impossible,14,458842.3746,392343.8185,226897.5542,2025-01-02,1.0394,No,No
Coin98,15,501406.2073,428739.0112,247945.3695,2025-01-02,1.1358,No,No
Crypto Zen,795,79191.8657,72271.0828,39160.3776,2025-02-13,0.1915,No,No
Crypto Zen,2313,73031.6948,65948.9613,36114.1731,2025-02-06,0.1747,No,No
Crypto Zen,772,78954.0635,72054.0627,39042.7844,2025-02-13,0.1909,No,No
Crypto Zen,4900,72065.4504,65767.46,35636.3652,2025-02-13,0.1742,No,No
Crypto Zen,5159,73892.8686,67435.1788,36540.0235,2025-02-13,0.1786,No,No
Crypto Zen,652,28639.9819,25038.5369,14162.471,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379055.257,189466.3949,2025-04-10,1.0042,No,No
proepkes,3077,322440.8826,318997.0808,159447.0164,2025-04-10,0.8451,No,No
proepkes,109,36895.0565,36501.0003,18244.6054,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9910.1501,4953.4746,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12749.6084,6372.7452,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.865,1718.8772,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.1468,1092.7204,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571664.1463,282996.802,2025-04-17,1.5144,No,No
0x93bf...2448,421,153542.8671,150430.6151,75926.9478,2025-04-03,0.3985,No,No
0x93bf...2448,495,127139.4412,124562.376,62870.4537,2025-04-03,0.33,No,No
0x93bf...2448,4827,4760.4251,4663.933,2354.0302,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135432.0782,68356.7293,2025-04-03,0.3588,No,No
0x0d3d...da91,3075,244660.8766,242047.7392,120984.8035,2025-04-10,0.6412,No,No
0x0d3d...da91,18,1210238.6167,1197312.5384,598462.996,2025-04-10,3.1719,No,No
0x0d3d...da91,3075,244660.8766,242047.7392,120984.8035,2025-04-10,0.6412,No,No
0x0d3d...da91,18,1210238.6167,1197312.5384,598462.996,2025-04-10,3.1719,No,No
0x94dc...4bc7,7426,458247.5106,448958.953,226603.394,2025-04-03,1.1894,No,No
0x94dc...4bc7,7460,214745.3707,210392.538,106191.5858,2025-04-03,0.5574,No,No
0x94dc...4bc7,7780,174290.971,170758.1385,86186.8852,2025-04-03,0.4524,No,No
