📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225782.1103,149625.3312,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56354.6219,36987.7438,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696305.2181,470557.6201,2025-02-13,2.5305,No,No
Thena Team Member 1,23,757876.2936,750127.7198,497108.0674,2025-02-27,2.7261,No,Yes
Thena Team Member 2,20,757250.9504,734986.1132,496697.8908,2025-02-13,2.6711,No,No
Thena Team Member 3,19,568407.2202,562595.7628,372831.0506,2025-02-27,2.0446,No,No
Thena Team Member 4,25,295144.8552,292127.3182,193592.1335,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723242.7296,483980.3337,2025-02-20,2.6284,No,No
Thena Team Member 6,24,1807762.2381,1771944.7736,1185751.8175,2025-02-20,6.4396,No,No
Ankr,1,1302620.4322,1289302.237,854417.9718,2025-02-27,4.6856,No,Yes
Multichain,2,525806.2493,515388.3462,344888.1178,2025-02-20,1.873,No,No
Frax,16,897381.029,819365.8763,588612.3538,2025-01-02,2.9777,No,No
QiDAO,26,335611.9356,325744.1933,220135.3996,2025-02-13,1.1838,No,No
pSTAKE,3,657228.1756,600091.0368,431090.7083,2025-01-02,2.1808,No,Yes
Stader,4,594629.7386,588550.1228,390030.9888,2025-02-27,2.1389,No,No
USD+,5,528424.6789,492619.4162,346605.6045,2025-01-16,1.7903,No,No
GrizzlyFi,6,555043.3919,538723.8208,364065.4157,2025-02-13,1.9578,No,No
DAO Maker,4903,371.4,353.3572,243.6096,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120289.9999,80495.8009,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60140.764,40245.0658,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352153.5599,235654.5255,2025-02-20,1.2798,No,Yes
DAO Maker,2462,61356.44,60140.764,40245.0658,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551858.9571,396442.0045,2025-01-02,2.0056,No,No
Deus,9,373178.2876,340735.4256,244776.0128,2025-01-02,1.2383,No,No
Deus,3375,438.5,404.5831,287.622,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3557,192.8412,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503717.0244,354413.8859,2025-01-16,1.8306,Yes,Yes
xCAD,5600,338949.0261,335483.4938,222324.2721,2025-02-27,1.2192,Yes,Yes
xCAD,7289,8350.5121,8265.1332,5477.2883,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068818.6099,715233.3397,2025-02-20,3.8843,No,No
Tarot,10,528074.5065,517611.5113,346375.9186,2025-02-20,1.8811,No,Yes
Byte Masons,11,459261.4334,419334.7275,301239.8798,2025-01-02,1.5239,No,Yes
Helio,12,511899.3745,467396.4959,335766.2866,2025-01-02,1.6986,No,No
Inverse,13,659313.9428,652572.8257,432458.8098,2025-02-27,2.3716,No,Yes
Impossible,14,458842.3746,418952.0784,300965.0097,2025-01-02,1.5226,No,Yes
Coin98,15,460059.7229,420063.5944,301763.4958,2025-01-02,1.5266,No,Yes
Crypto Zen,795,69631.2363,67583.8989,45672.6904,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61788.1706,42172.6284,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66214.832,45649.4778,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60437.699,41666.6354,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61968.8281,42722.2203,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.0628,3103.6121,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182909.1268,121213.5531,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148219.8784,98225.0498,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263033.9562,174312.1351,2025-02-27,0.9559,No,No
proepkes,109,31505.712,31183.5777,20665.3035,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8590.1016,5748.3355,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10594.0082,7020.6307,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.4989,1995.8328,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.5024,1236.3142,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493825.7124,327257.4531,2025-02-27,1.7947,No,No
0x93bf...2448,421,133695.3795,123354.3137,87693.7995,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15671.4097,11257.9629,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.22,2019.4795,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114249.241,78765.1167,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156687.3586,104852.2731,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029568.1422,695774.5749,2025-02-13,3.7416,No,No
0x0d3d...da91,7117,13555.59,13416.9878,8891.4157,2025-02-27,0.0488,Yes,No
