📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417638.3654,124978.4148,2025-04-03,1.1711,Yes,Yes
Champion,6264,86956.6352,85983.0896,25730.4684,2025-04-03,0.2411,Yes,Yes
Thena Team Member 1,23,850062.6173,840545.5199,251533.5285,2025-04-03,2.3569,No,No
Thena Team Member 2,20,848216.2382,838719.7721,250987.1849,2025-04-03,2.3518,No,No
Thena Team Member 3,19,637546.963,630409.1096,188650.1464,2025-04-03,1.7677,No,No
Thena Team Member 3,7562,28942.6138,28618.5778,8564.1194,2025-04-03,0.0802,No,No
Thena Team Member 5,21,831012.2203,821708.3275,245896.516,2025-04-03,2.3041,No,No
Thena Team Member 6,24,2079516.2971,2056234.3331,615328.8723,2025-04-03,5.7657,No,No
Ankr,1,1701745.7939,1682693.2939,503546.5804,2025-04-03,4.7183,No,Yes
Multichain,2,589235.9354,582638.935,174354.9133,2025-04-03,1.6337,No,Yes
Frax,16,1021164.1801,882435.5161,302162.4809,2025-01-02,2.4744,No,No
QiDAO,26,383877.7426,353812.7485,113589.424,2025-02-13,0.9921,No,No
pSTAKE,3,729402.9858,630311.083,215830.3435,2025-01-02,1.7674,No,Yes
Stader,4,666808.2142,652948.611,197308.5506,2025-03-27,1.8309,No,No
USD+,5,577881.9744,554788.0343,170995.2762,2025-03-13,1.5556,No,No
GrizzlyFi,6,662945.7778,649166.4238,196165.6557,2025-03-27,1.8203,No,Yes
DAO Maker,4903,220048.8165,213365.0465,65112.4448,2025-03-20,0.5983,No,No
DAO Maker,1772,138051.206,133858.0276,40849.3519,2025-03-20,0.3753,No,No
DAO Maker,2463,69019.7876,66923.375,20422.9552,2025-03-20,0.1877,No,No
DAO Maker,1774,404144.5736,391869.0346,119586.3793,2025-03-20,1.0988,No,No
DAO Maker,2462,69019.7876,66923.3717,20422.9552,2025-03-20,0.1877,No,No
Deus,8,1141413.334,1128634.0723,337744.2055,2025-04-03,3.1647,No,No
xCAD,27,597191.7732,590505.5868,176709.0457,2025-04-03,1.6558,Yes,Yes
xCAD,5600,500631.5419,495026.4482,148136.8732,2025-04-03,1.3881,Yes,Yes
LiquidDriver,17,1282039.2677,1255391.9092,379355.4193,2025-03-27,3.5201,No,No
Tarot,10,591056.6904,578771.4977,174893.6747,2025-03-27,1.6229,No,Yes
Byte Masons,11,512503.9762,501851.5122,151649.9266,2025-03-27,1.4072,No,Yes
Helio,12,582236.0253,503137.1214,172283.6399,2025-01-02,1.4108,No,Yes
Inverse,13,738723.4684,730452.6164,218588.2743,2025-04-03,2.0482,No,Yes
Impossible,14,458842.3746,396506.9517,135771.4586,2025-01-02,1.1118,No,No
Coin98,15,501406.2073,433288.3313,148366.0967,2025-01-02,1.2149,No,No
Crypto Zen,795,77775.6361,71684.289,23013.8107,2025-02-13,0.201,No,Yes
Crypto Zen,2313,71738.6142,65432.179,21227.4559,2025-02-06,0.1835,No,Yes
Crypto Zen,772,77570.1697,70007.2675,22953.0132,2025-01-30,0.1963,No,Yes
Crypto Zen,4900,70802.2991,63899.2478,20950.4003,2025-01-30,0.1792,No,Yes
Crypto Zen,5159,72597.6866,65519.5859,21481.6555,2025-01-30,0.1837,No,Yes
Crypto Zen,652,21319.905,18832.3904,6308.5599,2025-01-16,0.0528,No,Yes
Millennium Club,330,232247.7519,231874.4845,68722.1098,2025-04-10,0.6502,No,Yes
proepkes,3077,308577.3385,305122.4191,91308.0345,2025-04-03,0.8556,No,No
proepkes,109,36189.3344,35784.1484,10708.424,2025-04-03,0.1003,No,No
proepkes,1726,9825.4951,9715.4861,2907.364,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12499.1693,3740.3826,2025-04-03,0.035,No,No
proepkes,570,3410.7445,3307.1451,1009.2393,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2102.4103,641.5912,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560447.4654,166103.3813,2025-04-10,1.5715,No,No
0x93bf...2448,421,150604.3332,148918.11,44563.8222,2025-04-03,0.4176,No,No
0x93bf...2448,495,124706.5678,123310.3058,36900.6734,2025-04-03,0.3458,No,No
0x93bf...2448,4827,4671.3227,4619.0208,1382.2444,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134070.326,40120.617,2025-04-03,0.3759,No,No
0x0d3d...da91,3075,240820.0084,240432.9179,71258.6405,2025-04-10,0.6742,No,No
0x0d3d...da91,18,1187287.0974,1185378.6697,351318.2521,2025-04-10,3.3238,No,No
0x0d3d...da91,3075,240820.0084,240432.9179,71258.6405,2025-04-10,0.6742,No,No
0x0d3d...da91,18,1187287.0974,1185378.6697,351318.2521,2025-04-10,3.3238,No,No
0x94dc...4bc7,7426,449482.2339,444449.6178,133001.793,2025-04-03,1.2462,No,No
0x94dc...4bc7,7460,210554.6657,208197.1959,62303.1256,2025-04-03,0.5838,No,No
0x94dc...4bc7,7780,170957.1652,169043.0396,50586.2252,2025-04-03,0.474,No,No
