📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482506.4621,186728.3992,2025-04-10,1.3011,No,No
Champion,6264,88652.2743,88034.5251,34069.069,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860600.603,333049.5767,2025-04-10,2.3206,No,No
Thena Team Member 2,20,864757.09,858731.2253,332326.1497,2025-04-10,2.3155,No,No
Thena Team Member 3,19,649979.6579,645450.4213,249787.1825,2025-04-10,1.7404,No,No
Thena Team Member 3,7562,30315.4804,30104.2338,11650.2391,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842103.0557,325891.1185,2025-04-10,2.2707,No,No
Thena Team Member 6,24,2079516.2971,2045084.9909,799158.113,2025-04-03,5.5145,No,No
Ankr,1,1793949.7555,1781448.8508,689414.891,2025-04-10,4.8036,No,Yes
Multichain,2,589235.9354,579479.7141,226443.37,2025-04-03,1.5626,No,No
Frax,16,1021164.1801,876960.5367,392433.3944,2025-01-02,2.3647,No,No
QiDAO,26,383877.7426,351754.5851,147524.2165,2025-02-13,0.9485,No,No
pSTAKE,3,729402.9858,626400.3487,280309.5674,2025-01-02,1.6891,No,No
Stader,4,679686.4959,674950.157,261203.5204,2025-04-10,1.82,No,No
USD+,5,589582.829,562860.2341,226576.6812,2025-03-13,1.5177,No,No
GrizzlyFi,6,675759.7404,658090.9567,259694.4682,2025-03-27,1.7745,No,No
DAO Maker,4903,224593.1591,216567.1799,86311.151,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133117.8584,53053.0785,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66553.3216,26524.3044,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389702.2105,155312.7596,2025-03-20,1.0508,No,No
DAO Maker,2462,69019.7876,66553.3216,26524.3044,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147496.4578,444077.4691,2025-04-10,3.0942,No,No
xCAD,27,597191.7732,587303.7102,229500.7984,2025-04-03,1.5836,No,No
xCAD,5600,500631.5419,492342.2846,192392.7016,2025-04-03,1.3276,No,No
LiquidDriver,17,1306799.6016,1272631.1181,502203.0869,2025-03-27,3.4316,No,No
Tarot,10,602471.7716,586719.158,231529.9018,2025-03-27,1.5821,No,No
Byte Masons,11,522407.829,508748.5937,200761.3287,2025-03-27,1.3718,No,No
Helio,12,592193.6919,508566.9515,227580.0358,2025-01-02,1.3713,No,No
Inverse,13,738723.4684,726491.9098,283891.4289,2025-04-03,1.959,No,No
Impossible,14,458842.3746,394046.843,176333.1246,2025-01-02,1.0625,No,No
Coin98,15,501406.2073,430600.0382,192690.4055,2025-01-02,1.1611,No,No
Crypto Zen,795,79191.8657,72565.0125,30433.434,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66220.0234,28066.0803,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72347.106,30342.0466,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66034.9358,27694.7526,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67709.4336,28397.0294,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25144.8375,11006.345,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244081.6482,94458.8375,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320193.842,123914.0312,2025-04-10,0.8634,No,Yes
proepkes,109,36895.0565,36637.9406,14178.7702,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9947.3298,3849.586,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12797.4403,4952.5702,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3451.7664,1335.823,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.3486,849.2062,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568300.5614,219930.5783,2025-04-10,1.5324,No,No
0x93bf...2448,421,153542.8671,151000.5072,59006.5238,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125034.2687,48859.6873,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4593.9751,1795.1893,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135945.1564,53123.3388,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,242955.8496,94023.1749,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201804.4786,465094.7004,2025-04-10,3.2406,No,No
0x0d3d...da91,3075,244660.8766,242955.8496,94023.1749,2025-04-10,0.6551,No,No
0x0d3d...da91,18,1210238.6167,1201804.4786,465094.7004,2025-04-10,3.2406,No,No
0x94dc...4bc7,7426,458247.5106,450659.8351,176104.5183,2025-04-03,1.2152,No,No
0x94dc...4bc7,7460,214745.3707,211189.6004,82526.646,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171405.0395,66980.0202,2025-04-03,0.4622,No,No
