📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500488.8012,205956.4126,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88924.065,36949.4122,2025-04-10,0.2232,Yes,No
Thena Team Member 1,23,882499.3659,877758.8001,361206.9905,2025-04-17,2.2034,No,No
Thena Team Member 2,20,880582.4637,875852.195,360422.4024,2025-04-17,2.1986,No,No
Thena Team Member 3,19,761874.5244,757781.9251,311835.2428,2025-04-17,1.9022,No,No
Thena Team Member 3,7562,33213.4207,33035.0049,13594.2531,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851617.7822,353861.2188,2025-04-10,2.1378,No,No
Thena Team Member 6,24,2079516.2971,2028464.5215,851146.0204,2025-04-03,5.092,No,No
Ankr,1,1877417.6878,1867332.4912,768427.0596,2025-04-17,4.6875,No,Yes
Multichain,2,611619.5287,596604.2848,250335.8731,2025-04-03,1.4976,No,No
Frax,16,1038628.5937,883657.4086,425110.6834,2025-01-02,2.2182,No,No
QiDAO,26,390586.2684,384742.7332,159866.9597,2025-04-10,0.9658,No,No
pSTAKE,3,753654.2801,641203.4024,308470.6968,2025-01-02,1.6096,No,No
Stader,4,679686.4959,676035.2609,278195.6828,2025-04-17,1.697,No,No
USD+,5,600752.8357,568722.4094,245888.1357,2025-03-13,1.4277,No,No
GrizzlyFi,6,687890.6183,664406.6443,281553.6301,2025-03-27,1.6678,No,Yes
DAO Maker,4903,228888.6433,218879.7659,93684.1217,2025-03-20,0.5494,No,No
DAO Maker,1772,143570.4646,137292.3935,58763.3912,2025-03-20,0.3446,No,No
DAO Maker,2463,71779.1843,68640.4133,29379.2201,2025-03-20,0.1723,No,No
DAO Maker,1774,420302.1898,401923.1518,172029.6863,2025-03-20,1.0089,No,No
DAO Maker,2462,71779.1843,68640.4099,29379.2201,2025-03-20,0.1723,No,No
Deus,8,1178266.9227,1160638.7814,482264.6515,2025-04-10,2.9135,No,No
xCAD,27,631138.7697,615644.2389,258325.0984,2025-04-03,1.5454,No,No
xCAD,5600,565819.2048,562779.6041,231589.8005,2025-04-17,1.4127,No,No
LiquidDriver,17,1330258.9287,1323112.731,544474.9795,2025-04-17,3.3214,No,No
Tarot,10,618287.191,609036.9492,253064.9473,2025-04-10,1.5289,No,No
Byte Masons,11,531785.8556,513631.1088,217659.9507,2025-03-27,1.2894,No,No
Helio,12,601594.2932,511831.7929,246232.5442,2025-01-02,1.2848,No,No
Inverse,13,766643.4065,762524.8982,313787.1463,2025-04-17,1.9141,No,Yes
Impossible,14,458842.3746,390379.5378,187804.1839,2025-01-02,0.98,No,Yes
Coin98,15,519314.2968,441828.5808,212555.3417,2025-01-02,1.1091,No,No
Crypto Zen,795,80531.323,73148.7309,32961.4705,2025-02-13,0.1836,No,No
Crypto Zen,2313,74254.3124,66735.1285,30392.2901,2025-02-06,0.1675,No,No
Crypto Zen,772,80289.9822,72929.5146,32862.6897,2025-02-13,0.1831,No,No
Crypto Zen,4900,73284.8124,66566.5336,29995.4737,2025-02-13,0.1671,No,No
Crypto Zen,5159,75143.1508,68254.5116,30756.0916,2025-02-13,0.1713,No,No
Crypto Zen,652,39106.5222,34021.5105,16006.2995,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385398.8806,158595.7741,2025-04-17,0.9675,No,No
proepkes,3077,328344.4695,326580.529,134391.3914,2025-04-17,0.8198,No,No
proepkes,109,37570.2496,37368.412,15377.5032,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10145.6547,4175.0459,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13052.5905,5371.281,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3520.6094,1448.7686,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2238.1133,921.0077,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579631.2324,238524.4935,2025-04-17,1.455,No,No
0x93bf...2448,421,156325.7103,152487.8512,63984.1132,2025-04-03,0.3828,No,No
0x93bf...2448,495,129443.7496,126265.8473,52981.3267,2025-04-03,0.317,No,No
0x93bf...2448,4827,4846.7411,4727.7514,1983.7711,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137284.1987,57604.6424,2025-04-03,0.3446,No,No
0x0d3d...da91,3075,244660.8766,241000.4051,100139.6968,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192131.7416,495350.6658,2025-04-10,2.9926,No,No
0x0d3d...da91,3075,244660.8766,241000.4051,100139.6968,2025-04-10,0.605,No,No
0x0d3d...da91,18,1210238.6167,1192131.7416,495350.6658,2025-04-10,2.9926,No,No
0x94dc...4bc7,7426,466552.9728,464046.4563,190960.1318,2025-04-17,1.1649,No,No
0x94dc...4bc7,7460,218635.9668,217461.3635,89487.7012,2025-04-17,0.5459,No,No
0x94dc...4bc7,7780,177449.8907,176496.5477,72630.2403,2025-04-17,0.4431,No,No
0x94dc...4bc7,9110,28782.1492,28627.5182,11780.5337,2025-04-17,0.0719,No,No
