📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417541.4926,128399.588,2025-04-03,1.1676,Yes,Yes
Champion,6264,86956.6352,85963.1496,26434.8171,2025-04-03,0.2404,Yes,Yes
Thena Team Member 1,23,850062.6173,840350.5926,258419.0357,2025-04-03,2.3498,No,No
Thena Team Member 2,20,848216.2382,838525.2682,257857.7364,2025-04-03,2.3447,No,No
Thena Team Member 3,19,637546.963,630262.9141,193814.2768,2025-04-03,1.7624,No,No
Thena Team Member 3,7562,28942.6138,28611.941,8798.5546,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821517.7687,252627.715,2025-04-03,2.2972,No,No
Thena Team Member 6,24,2079516.2971,2055757.4805,632172.9543,2025-04-03,5.7484,No,No
Ankr,1,1701745.7939,1682303.0676,517330.7213,2025-04-03,4.7042,No,Yes
Multichain,2,589235.9354,582503.8177,179127.7244,2025-04-03,1.6288,No,Yes
Frax,16,1021164.1801,882201.3536,310433.9108,2025-01-02,2.4669,No,No
QiDAO,26,383877.7426,353724.74,116698.8338,2025-02-13,0.9891,No,No
pSTAKE,3,729402.9858,630143.7893,221738.5077,2025-01-02,1.7621,No,Yes
Stader,4,666808.2142,652795.7056,202709.6971,2025-03-27,1.8254,No,No
USD+,5,577881.9744,554655.5206,175676.1202,2025-03-13,1.551,No,No
GrizzlyFi,6,662945.7778,649014.4356,201535.5165,2025-03-27,1.8148,No,Yes
DAO Maker,4903,220048.8165,213314.5768,66894.8402,2025-03-20,0.5965,No,No
DAO Maker,1772,138051.206,133826.3711,41967.5666,2025-03-20,0.3742,No,No
DAO Maker,2463,69019.7876,66907.5448,20982.0154,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391776.3797,122859.9504,2025-03-20,1.0955,No,No
DAO Maker,2462,69019.7876,66907.5481,20982.0154,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128372.2813,346989.6535,2025-04-03,3.1552,No,No
xCAD,27,597191.7732,590368.6451,181546.2991,2025-04-03,1.6508,Yes,Yes
xCAD,5600,500631.5419,494911.6249,152191.9887,2025-04-03,1.3839,Yes,Yes
LiquidDriver,17,1282039.2677,1255097.9256,389739.9374,2025-03-27,3.5096,No,No
Tarot,10,591056.6904,578635.9628,179681.2339,2025-03-27,1.618,No,Yes
Byte Masons,11,512503.9762,501733.9902,155801.2088,2025-03-27,1.403,No,Yes
Helio,12,582236.0253,503003.637,176999.7517,2025-01-02,1.4065,No,Yes
Inverse,13,738723.4684,730283.2201,224571.9344,2025-04-03,2.0421,No,Yes
Impossible,14,458842.3746,396401.7348,139488.0819,2025-01-02,1.1084,No,No
Coin98,15,501406.2073,433173.3303,152427.487,2025-01-02,1.2113,No,No
Crypto Zen,795,77775.6361,71666.4543,23643.7934,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65415.7287,21808.5387,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69989.4763,23581.3316,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63883.0088,21523.8989,2025-01-30,0.1786,No,Yes
Crypto Zen,5159,72597.6866,65502.9386,22069.6967,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18827.5107,6481.2511,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231821.3273,70603.3166,2025-04-10,0.6482,No,Yes
proepkes,3077,308577.3385,305051.6594,93807.5109,2025-04-03,0.853,No,No
proepkes,109,36189.3344,35775.867,11001.5577,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9713.233,2986.9505,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12496.27,3842.7722,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.363,1036.8663,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.9131,659.1541,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560318.716,170650.314,2025-04-10,1.5668,No,No
0x93bf...2448,421,150604.3332,148883.5751,45783.7173,2025-04-03,0.4163,No,No
0x93bf...2448,495,124706.5678,123281.7094,37910.7966,2025-04-03,0.3447,No,No
0x93bf...2448,4827,4671.3227,4617.9497,1420.0821,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134039.2343,41218.8833,2025-04-03,0.3748,No,No
0x0d3d...da91,3075,240820.0084,240377.6956,73209.2826,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185106.4137,360935.2776,2025-04-10,3.3139,No,No
0x0d3d...da91,3075,240820.0084,240377.6956,73209.2826,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185106.4137,360935.2776,2025-04-10,3.3139,No,No
0x94dc...4bc7,7426,449482.2339,444346.5474,136642.5991,2025-04-03,1.2425,No,Yes
0x94dc...4bc7,7460,210554.6657,208148.9137,64008.6184,2025-04-03,0.582,No,Yes
0x94dc...4bc7,7780,170957.1652,169003.8375,51970.9782,2025-04-03,0.4726,No,Yes
