📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2066539.5027,606157.7301,2025-05-01,4.8679,No,No
Guru,2714,583431.0187,579412.743,169953.4557,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89854.3036,27142.3023,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905142.7199,265496.6344,2025-05-01,2.1321,No,No
Thena Team Member 2,20,909440.2386,903176.6334,264919.9415,2025-05-01,2.1275,No,No
Thena Team Member 3,19,786873.1078,781453.624,229216.1363,2025-05-01,1.8408,No,Yes
Thena Team Member 4,25,365763.79,363244.6232,106546.992,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863012.1065,260690.2157,2025-04-10,2.0329,No,No
Thena Team Member 6,24,2193150.109,2178044.871,638864.6268,2025-05-01,5.1306,No,No
Thena Team Member 7,22,886091.0741,871491.3919,258118.3299,2025-04-24,2.0529,No,No
Ankr,1,1987786.1978,1974095.3015,579042.1194,2025-05-01,4.6501,No,Yes
Multichain,2,621628.8485,593504.0756,181080.4836,2025-04-03,1.398,No,Yes
Frax,16,1070215.8936,888384.9203,311753.8898,2025-01-02,2.0927,No,No
QiDAO,26,403769.1413,389372.8816,117617.9509,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634410.0385,222628.5199,2025-01-02,1.4944,No,No
Stader,4,714809.1243,709885.8016,208223.8979,2025-05-01,1.6722,No,No
USD+,5,621045.017,575080.9212,180910.4135,2025-03-13,1.3547,No,No
GrizzlyFi,6,709569.4327,670661.7129,206697.5757,2025-03-27,1.5798,No,No
DAO Maker,4903,236696.9944,221448.5246,68949.8345,2025-03-20,0.5216,No,No
DAO Maker,1772,148417.0702,138855.7537,43233.8925,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69422.0275,21615.125,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406499.8643,126567.1165,2025-03-20,0.9575,No,No
DAO Maker,2462,74202.283,69422.024,21615.125,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157046.6261,349509.3944,2025-04-10,2.7255,No,No
xCAD,27,641470.8674,612448.1856,186860.4637,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611821.3143,179459.63,2025-05-01,1.4412,No,No
LiquidDriver,17,1352459.603,1343144.1386,393971.4824,2025-05-01,3.1639,No,No
Tarot,10,638357.9046,627839.7557,185953.6576,2025-04-24,1.4789,No,No
Byte Masons,11,540404.816,510772.7728,157419.9229,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513234.3015,180105.3345,2025-01-02,1.209,No,Yes
Inverse,13,791525.9373,786073.956,230571.5055,2025-05-01,1.8517,No,Yes
Impossible,14,529755.5576,439749.2468,154317.7939,2025-01-02,1.0359,No,No
Coin98,15,534391.3571,443597.3912,155668.2023,2025-01-02,1.0449,No,No
Crypto Zen,795,82917.1857,73599.9941,24153.7762,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68595.9749,22270.9846,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73379.4149,24081.3886,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66977.1808,21980.3268,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68675.5719,22537.6986,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57284.2836,18799.3482,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393570.6232,116567.8247,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369780.4553,108464.1616,2025-05-01,0.871,No,No
proepkes,109,38801.4731,38534.2036,11302.8691,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69206.3305,20299.6315,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92275.1073,27066.1753,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18621.7274,5462.1333,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156266.0492,46282.916,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129394.3477,38324.049,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4703.1822,1434.9609,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140685.6952,41668.325,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246668.5418,73777.6644,2025-04-17,0.581,No,No
0x0d3d...da91,18,1252752.662,1244123.3032,364926.8504,2025-05-01,2.9306,No,No
0x94dc...4bc7,7426,474337.949,471070.5357,138174.6445,2025-05-01,1.1096,No,No
0x94dc...4bc7,7460,222284.1864,220753.0117,64751.3835,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179168.1115,52553.6798,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52813.7027,15491.3416,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0054,0.2913,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0291,2025-04-24,0.0,No,No
