📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067382.9516,613198.1998,2025-05-01,4.8683,No,No
Guru,2714,583431.0187,579681.8325,171937.1212,2025-05-01,1.365,No,No
Champion,6264,93176.4583,89897.2784,27459.1023,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905563.084,268595.4622,2025-05-01,2.1324,No,No
Thena Team Member 2,20,909440.2386,903596.0412,268012.0383,2025-05-01,2.1278,No,No
Thena Team Member 3,19,786873.1078,781816.5448,231891.5049,2025-05-01,1.841,No,Yes
Thena Team Member 4,25,365763.79,363413.3204,107790.5889,2025-05-01,0.8558,No,No
Thena Team Member 5,21,894920.0677,863424.9031,263732.944,2025-04-10,2.0332,No,No
Thena Team Member 6,24,2193150.109,2179056.3934,646321.3371,2025-05-01,5.1312,No,No
Thena Team Member 7,22,886091.0741,871900.0738,261131.0395,2025-04-24,2.0532,No,No
Ankr,1,1987786.1978,1975012.2952,585800.5925,2025-05-01,4.6508,No,Yes
Multichain,2,621628.8485,593790.7531,183194.0217,2025-04-03,1.3983,No,Yes
Frax,16,1070215.8936,888878.4732,315392.6238,2025-01-02,2.0931,No,No
QiDAO,26,403769.1413,389559.1076,118990.7659,2025-04-10,0.9173,No,No
pSTAKE,3,764258.5647,634762.5654,225226.999,2025-01-02,1.4947,No,No
Stader,4,714809.1243,710215.4851,210654.2489,2025-05-01,1.6724,No,No
USD+,5,621045.017,575367.3293,183021.9665,2025-03-13,1.3549,No,No
GrizzlyFi,6,709569.4327,670988.9798,209110.1118,2025-03-27,1.58,No,No
DAO Maker,4903,236696.9944,221557.6824,69754.6042,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138924.2064,43738.5106,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69456.251,21867.4128,2025-03-20,0.1636,No,No
DAO Maker,1774,434490.6161,406700.2596,128044.3846,2025-03-20,0.9577,No,No
DAO Maker,2462,74202.283,69456.251,21867.4128,2025-03-20,0.1636,No,No
Deus,8,1199826.2768,1157600.0087,353588.8038,2025-04-10,2.7259,No,No
xCAD,27,641470.8674,612744.0441,189041.4646,2025-04-03,1.4429,No,No
xCAD,5600,616064.6412,612105.4843,181554.2498,2025-05-01,1.4414,No,No
LiquidDriver,17,1352459.603,1343767.8542,398569.845,2025-05-01,3.1643,No,No
Tarot,10,638357.9046,628134.1481,188124.0745,2025-04-24,1.4791,No,No
Byte Masons,11,540404.816,511021.992,159257.2993,2025-03-27,1.2034,No,No
Helio,12,618281.2719,513519.4646,182207.4908,2025-01-02,1.2092,No,Yes
Inverse,13,791525.9373,786439.0228,233262.6937,2025-05-01,1.8519,No,Yes
Impossible,14,529755.5576,439993.5548,156118.9628,2025-01-02,1.0361,No,No
Coin98,15,534391.3571,443843.8371,157485.1329,2025-01-02,1.0452,No,No
Crypto Zen,795,82917.1857,73638.2331,24435.6946,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68631.2369,22530.9275,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73417.5432,24362.4621,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,67011.9789,22236.8771,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68711.2524,22800.7545,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57314.0489,19018.7707,2025-02-13,0.135,No,No
Millennium Club,330,400164.1769,393755.1675,117928.3829,2025-04-24,0.9272,No,No
proepkes,3077,372345.2167,369952.1879,109730.1354,2025-05-01,0.8712,No,No
proepkes,109,38801.4731,38552.0977,11434.7941,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69238.4711,20536.565,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92317.9615,27382.0867,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18630.3748,5525.8863,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156339.3295,46823.1216,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129455.0204,38771.3602,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4705.454,1451.7095,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140751.6692,42154.67,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246785.367,74638.7837,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244701.0964,369186.2095,2025-05-01,2.931,No,No
0x94dc...4bc7,7426,474337.949,471289.3094,139787.3936,2025-05-01,1.1098,No,No
0x94dc...4bc7,7460,222284.1864,220855.5334,65507.1497,2025-05-01,0.5201,No,No
0x94dc...4bc7,7780,180410.8474,179251.3204,53167.0767,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52838.2278,15672.1537,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0059,0.2947,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0295,2025-04-24,0.0,No,No
