📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287251.7231,134370.8961,2025-03-13,0.9412,No,No
Champion,6264,71971.5296,71861.7181,33292.7139,2025-03-20,0.2355,Yes,Yes
Thena,22,717398.2649,681907.8771,331855.3232,2025-02-13,2.2343,No,No
Thena Team Member 1,23,796686.1394,787831.1281,368532.4446,2025-03-13,2.5813,No,No
Thena Team Member 2,20,795103.8994,786266.4365,367800.5293,2025-03-13,2.5762,No,No
Thena Team Member 3,19,597514.6046,596602.9098,276399.3334,2025-03-20,1.9548,No,No
Thena Team Member 3,7562,9568.7898,9554.1892,4426.3472,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307479.0048,143832.8478,2025-03-13,1.0075,No,No
Thena Team Member 5,21,777148.5264,768510.5979,359494.7019,2025-03-13,2.518,No,No
Thena Team Member 6,24,1949707.1518,1909340.5289,901898.8875,2025-03-06,6.256,No,No
Ankr,1,1445607.7113,1429539.8568,668711.7014,2025-03-13,4.6839,No,Yes
Multichain,2,552600.4225,546458.2975,255622.8538,2025-03-13,1.7905,No,Yes
Frax,16,963427.8173,860335.8779,445664.0967,2025-01-02,2.8189,No,No
QiDAO,26,335611.9356,319008.8238,155247.9464,2025-02-13,1.0452,No,No
pSTAKE,3,688162.7267,614525.5944,318331.4977,2025-01-02,2.0135,No,Yes
Stader,4,624935.3162,617989.1332,289083.6534,2025-03-13,2.0249,No,No
USD+,5,553811.1045,547655.4702,256182.8932,2025-03-13,1.7944,Yes,Yes
GrizzlyFi,6,601049.0,588604.8309,278034.2801,2025-03-06,1.9286,No,Yes
DAO Maker,4903,114374.7,112006.6711,52907.6454,2025-03-06,0.367,No,No
DAO Maker,1772,132316.2406,127039.176,61207.0741,2025-02-20,0.4162,No,No
DAO Maker,2463,66152.5469,63514.2369,30600.9589,2025-02-20,0.2081,No,No
DAO Maker,1774,387355.4791,371906.8666,179183.5637,2025-02-20,1.2186,No,No
DAO Maker,2462,66152.5469,63514.2338,30600.9589,2025-02-20,0.2081,No,No
Deus,8,669286.5874,597669.2085,309599.7407,2025-01-02,1.9583,No,No
Deus,9,401821.8249,358824.6408,185875.4308,2025-01-02,1.1757,No,No
Deus,3375,554.1909,500.2036,256.3586,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6888,147.3057,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516551.6581,261954.1487,2025-01-16,1.6925,Yes,Yes
xCAD,5600,414796.8748,410186.3107,191877.4517,2025-03-13,1.344,Yes,Yes
LiquidDriver,17,1201738.4008,1188380.798,555902.2163,2025-03-13,3.8938,No,No
Tarot,10,554738.2971,532614.0001,256611.7956,2025-02-20,1.7451,No,No
Byte Masons,11,480878.0451,470921.7912,222445.3932,2025-03-06,1.543,No,Yes
Helio,12,549574.9087,490767.2392,254223.3065,2025-01-02,1.608,No,No
Inverse,13,692755.9644,685055.7543,320456.2455,2025-03-13,2.2446,No,Yes
Impossible,14,458842.3746,409743.607,212252.0948,2025-01-02,1.3425,No,No
Coin98,15,481713.9087,430167.7327,222832.0484,2025-01-02,1.4095,No,No
Crypto Zen,795,73111.8909,69494.9331,33820.2242,2025-02-13,0.2277,No,Yes
Crypto Zen,2313,67477.6912,63492.4163,31213.9464,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67995.1589,33771.7361,2025-01-30,0.2228,No,Yes
Crypto Zen,4900,66637.3226,62062.6924,30825.2073,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63636.4623,31606.8651,2025-01-30,0.2085,No,Yes
Crypto Zen,652,15189.2611,13855.2225,7026.2745,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190150.6734,89819.9028,2025-03-06,0.623,No,No
proepkes,3077,283520.8727,280369.4855,131151.5729,2025-03-13,0.9186,No,Yes
proepkes,109,33916.9719,33539.9671,15689.3712,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9107.9548,4260.5314,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11717.574,5481.2629,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3162.3003,1479.2652,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2010.3018,940.3818,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523675.8274,242613.2316,2025-03-20,1.7158,No,No
0x93bf...2448,421,140053.2656,138496.4876,64786.0805,2025-03-13,0.4538,No,No
0x93bf...2448,495,17971.4159,16048.3662,8313.2485,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2943.3525,1492.6363,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124568.5863,58270.8702,2025-03-13,0.4082,No,No
0x0d3d...da91,3075,181971.8944,179949.1478,84176.8719,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075652.3298,503170.1982,2025-03-13,3.5244,No,No
0x0d3d...da91,3075,181971.8944,179949.1478,84176.8719,2025-03-13,0.5896,No,No
0x0d3d...da91,18,1087743.3686,1075652.3298,503170.1982,2025-03-13,3.5244,No,No
0x94dc...4bc7,7426,421264.4852,420621.3342,194869.2501,2025-03-20,1.3782,No,Yes
0x94dc...4bc7,7460,91.5496,89.6541,42.3492,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159890.997,74075.745,2025-03-20,0.5239,No,Yes
