📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,355058.8364,353172.0627,127643.6517,2025-03-27,1.0572,No,No
Champion,6264,85193.6347,84740.9138,30627.1117,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828445.1447,299417.1388,2025-03-27,2.48,No,No
Thena Team Member 2,20,831058.5396,826642.2762,298765.545,2025-03-27,2.4746,No,No
Thena Team Member 3,19,624653.2799,621333.8586,224562.8541,2025-03-27,1.86,No,No
Thena Team Member 3,7562,25874.6157,25737.1162,9301.9243,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330870.4214,119583.391,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801676.992,292562.9771,2025-03-20,2.3999,No,No
Thena Team Member 6,24,2037856.8369,2007486.4308,732609.5329,2025-03-20,6.0095,No,No
Ankr,1,1610313.3481,1601755.9543,578907.6486,2025-03-27,4.7949,No,Yes
Multichain,2,552600.4225,549663.839,198659.8519,2025-03-27,1.6454,No,No
Frax,16,1002812.4147,882091.1908,360511.0631,2025-01-02,2.6406,No,No
QiDAO,26,361378.6116,338666.5399,129915.6109,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630065.1363,257507.9022,2025-01-02,1.8861,No,Yes
Stader,4,653322.7531,649850.8884,234869.5297,2025-03-27,1.9454,No,No
USD+,5,577881.9744,563728.3189,207748.5698,2025-03-13,1.6875,No,No
GrizzlyFi,6,650059.8046,646605.2488,233696.4998,2025-03-27,1.9356,No,No
DAO Maker,4903,220048.8165,216769.3627,79107.5495,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135993.7873,49629.4086,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67991.1649,24812.6136,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398121.4854,145289.9742,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67991.1649,24812.6136,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666615.1439,240928.5124,2025-03-27,1.9955,No,No
Deus,9,401821.8249,399686.4202,144454.9461,2025-03-27,1.1965,No,No
xCAD,27,578362.147,519829.1688,207921.1918,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453895.5123,164047.2341,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249430.8015,451570.1774,2025-03-27,3.7402,No,No
Tarot,10,567168.9103,564154.7733,203897.2233,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499758.1504,180622.9495,2025-03-27,1.4961,No,No
Helio,12,560785.6511,493276.6506,201602.4416,2025-01-02,1.4766,No,No
Inverse,13,723921.4594,720074.2493,260249.7647,2025-03-27,2.1556,No,Yes
Impossible,14,458842.3746,403605.6008,164953.8337,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441045.4523,180255.5315,2025-01-02,1.3203,No,No
Crypto Zen,795,76290.2514,71495.5085,27426.3454,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65283.6633,25302.3198,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69874.1039,27364.3498,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63777.7025,24976.855,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65394.9586,25610.212,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18810.6784,7523.8939,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218102.137,78826.6423,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300729.0971,108689.7418,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35269.0049,12746.9515,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9485.1562,3461.5024,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12202.8452,4453.2929,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.5882,1201.5936,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.1562,763.8742,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545383.8364,197113.0649,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142804.6482,52627.2558,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119181.2361,43493.8732,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.1881,1160.0172,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128441.5745,47334.0867,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193813.9231,70048.3907,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158155.8519,418581.6597,2025-03-27,3.467,No,No
0x0d3d...da91,3075,194849.4873,193813.9231,70048.3907,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158155.8519,418581.6597,2025-03-27,3.467,No,No
0x94dc...4bc7,7426,440391.9549,438051.3881,158320.9078,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.2959,33.6823,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166609.4885,60216.144,2025-03-27,0.4988,No,No
