📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286890.7355,135447.2742,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70792.7349,33422.7697,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683569.3174,335718.9464,2025-02-13,2.2527,No,No
Thena Team Member 1,23,796686.1394,789676.1174,372823.0808,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,788107.8751,372082.6442,2025-03-13,2.5972,No,No
Thena Team Member 3,19,597514.6046,592257.088,279617.3106,2025-03-13,1.9518,No,No
Thena Team Member 3,7562,9568.7898,9484.5943,4477.881,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308199.092,145507.4207,2025-03-13,1.0157,No,No
Thena Team Member 5,21,777148.5264,770310.4154,363680.1163,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1869002.8502,891016.2851,2025-03-06,6.1592,No,No
Ankr,1,1445607.7113,1432887.7524,676497.1724,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534564.6908,252379.4889,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862567.0889,450852.7377,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319786.0864,157055.4194,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616119.3492,322037.6698,2025-01-02,2.0304,No,Yes
Stader,4,624935.3162,619436.4859,292449.3077,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548938.0989,259165.5006,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589996.8627,281271.2922,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112271.558,53523.6223,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127345.6147,61919.6771,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63667.4433,30957.2304,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372803.9834,181269.707,2025-02-20,1.2286,No,No
DAO Maker,2462,66152.5469,63667.4402,30957.2304,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599219.2471,313204.2534,2025-01-02,1.9747,No,No
Deus,9,401821.8249,359755.2617,188039.4842,2025-01-02,1.1856,No,No
Deus,3375,554.1909,501.4871,259.3432,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4263,149.0207,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517863.2086,265003.9479,2025-01-16,1.7066,Yes,Yes
xCAD,5600,414796.8748,411146.9819,194111.3836,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1191164.0288,562374.3037,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533898.7762,259599.3965,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,472035.5066,225035.212,2025-03-06,1.5556,No,Yes
Helio,12,524870.2096,469921.7112,245622.1075,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686660.2128,324187.1549,2025-03-13,2.2629,No,Yes
Impossible,14,458842.3746,410806.2877,214723.2382,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431283.407,225426.3688,2025-01-02,1.4213,No,No
Crypto Zen,795,73111.8909,69664.264,34213.9759,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63648.6981,31577.3546,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68164.2471,34164.9233,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62217.0279,31184.0895,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63794.7114,31974.8478,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13890.4016,7108.0779,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190600.3924,90865.6304,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,281026.0535,132678.5041,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33618.5222,15872.0346,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9129.2868,4310.1346,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11745.0187,5545.0785,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.707,1496.4875,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2015.0104,951.3302,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519861.3902,245437.8544,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138820.8715,65540.3519,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16089.9906,8410.0354,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.8261,1510.0143,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124860.3545,58949.2883,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180370.63,85156.9005,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078171.7029,509028.3535,2025-03-13,3.5531,No,No
0x0d3d...da91,3075,181971.8944,180370.63,85156.9005,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078171.7029,509028.3535,2025-03-13,3.5531,No,No
0x94dc...4bc7,7426,421264.4852,417557.5421,197138.0139,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8661,42.8422,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158726.3562,74938.1713,2025-03-13,0.5231,No,Yes
