📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214413.8368,171642.7697,2025-02-20,0.7964,No,No
Champion,6264,42387.4634,42279.6157,33520.3442,2025-02-27,0.157,No,Yes
Thena,22,717398.2649,701814.6439,567324.2702,2025-02-13,2.6069,No,No
Ankr,1,1174925.6595,1160669.7942,929140.5834,2025-02-20,4.3114,No,Yes
Frax,16,897381.029,826257.564,709656.0757,2025-01-02,3.0692,No,Yes
QiDAO,26,335611.9356,328321.6187,265404.5957,2025-02-13,1.2196,No,Yes
pSTAKE,3,640986.4493,590183.9438,506897.197,2025-01-02,2.1923,No,Yes
Stader,4,578922.5541,577449.5288,457816.5736,2025-02-27,2.145,No,Yes
USD+,5,515110.2898,484163.1476,407353.326,2025-01-16,1.7984,No,Yes
GrizzlyFi,6,555043.3919,542986.4312,438932.7416,2025-02-13,2.0169,No,Yes
DAO Maker,4903,371.4,356.2095,293.7061,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121232.4799,97049.1594,2025-02-20,0.4503,No,Yes
DAO Maker,2463,61356.44,60611.9708,48521.1622,2025-02-20,0.2251,No,Yes
DAO Maker,1774,359271.9371,354912.706,284115.1136,2025-02-20,1.3183,No,Yes
DAO Maker,2462,61356.44,60611.9708,48521.1622,2025-02-20,0.2251,No,Yes
Deus,8,604403.784,556500.6157,477967.3334,2025-01-02,2.0671,No,No
Deus,9,373178.2876,343601.3345,295112.3665,2025-01-02,1.2763,No,No
Deus,3375,438.5,407.9506,346.7693,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6135,232.4975,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495070.53,416530.3964,2025-01-16,1.839,Yes,Yes
xCAD,5600,331601.6431,330757.8444,262233.2244,2025-02-27,1.2286,Yes,Yes
LiquidDriver,17,1063948.9224,1051039.2807,841379.2944,2025-02-20,3.9041,No,Yes
Tarot,10,514513.9074,508270.9478,406881.702,2025-02-20,1.888,No,Yes
Byte Masons,11,447911.9527,412411.7986,354212.345,2025-01-02,1.5319,No,Yes
Helio,12,511899.3745,471327.7455,404814.1085,2025-01-02,1.7508,No,Yes
Inverse,13,642056.7076,634266.1508,507743.5658,2025-02-20,2.356,No,Yes
Impossible,14,435766.4477,401228.8891,344607.5827,2025-01-02,1.4904,No,No
Coin98,15,448690.5145,413128.6326,354828.0379,2025-01-02,1.5346,No,Yes
Crypto Zen,795,67808.691,66335.6936,53623.6537,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,62623.4318,60662.5743,49523.1094,2025-02-06,0.2253,No,Yes
Crypto Zen,772,67808.691,65035.2497,53623.6537,2025-01-30,0.2416,No,Yes
Crypto Zen,4900,61892.4968,59361.0336,48945.0802,2025-01-30,0.2205,No,Yes
Crypto Zen,5159,61122.115,58622.1612,48335.8561,2025-01-30,0.2178,No,Yes
Millennium Club,330,179917.6515,177734.5583,142280.3139,2025-02-20,0.6602,No,Yes
Fear,3065,145739.0895,145368.2049,115251.6345,2025-02-27,0.54,No,Yes
proepkes,3077,258731.5868,255592.165,204607.0026,2025-02-20,0.9494,No,No
proepkes,109,28932.0726,28581.0125,22879.7138,2025-02-20,0.1062,No,No
proepkes,1726,8532.1299,8428.6015,6747.2764,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10294.1088,8240.655,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.4871,2342.7157,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.806,1451.19,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484515.9717,384136.7034,2025-02-27,1.7998,No,Yes
Anon User,421,130359.0725,121277.1858,103088.9943,2025-01-09,0.4505,No,Yes
Anon User,495,16739.4043,15412.6847,13237.6544,2025-01-02,0.0573,Yes,Yes
Anon User,4827,3001.2633,2820.9497,2373.423,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112214.0465,92524.1064,2025-01-30,0.4168,No,Yes
