📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315907.841,109354.0098,2025-03-20,0.9905,No,No
Champion,6264,82767.8246,82275.749,28480.4084,2025-03-20,0.258,No,No
Thena,22,717398.2649,678737.3434,246856.743,2025-02-13,2.1281,No,No
Thena Team Member 1,23,815060.1966,810214.4187,280462.2137,2025-03-20,2.5404,No,No
Thena Team Member 2,20,813453.9871,800817.5149,279909.517,2025-03-13,2.5109,No,No
Thena Team Member 3,19,611295.1474,607660.814,210346.6602,2025-03-20,1.9053,No,No
Thena Team Member 3,7562,17806.7847,17700.918,6127.3146,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327470.7539,114460.7645,2025-03-13,1.0268,No,No
Thena Team Member 5,21,813805.2213,808966.8272,280030.3766,2025-03-20,2.5365,No,No
Thena Team Member 6,24,1949707.1518,1938115.3712,670894.2309,2025-03-20,6.0769,No,No
Ankr,1,1521447.2122,1512401.6064,523529.9857,2025-03-20,4.7421,No,Yes
Multichain,2,552600.4225,544016.2438,190149.8054,2025-03-13,1.7057,No,No
Frax,16,983551.9832,873959.8064,338440.2374,2025-01-02,2.7403,No,No
QiDAO,26,361378.6116,341903.6837,124350.3803,2025-02-13,1.072,No,No
pSTAKE,3,702537.1309,624256.9712,241743.0267,2025-01-02,1.9573,No,Yes
Stader,4,639351.5989,635550.3094,220000.8852,2025-03-20,1.9927,No,No
USD+,5,565619.9334,556833.2656,194629.8191,2025-03-13,1.7459,No,No
GrizzlyFi,6,629076.0433,613271.3754,216465.0665,2025-03-06,1.9229,No,No
DAO Maker,4903,169785.21,168775.7374,58423.0908,2025-03-20,0.5292,No,No
DAO Maker,1772,135206.8953,134403.0111,46524.6927,2025-03-20,0.4214,No,No
DAO Maker,2463,67597.752,67195.8406,23260.3865,2025-03-20,0.2107,No,No
DAO Maker,1774,395817.8608,393464.4917,136200.9259,2025-03-20,1.2337,No,No
DAO Maker,2462,67597.752,67195.8438,23260.3865,2025-03-20,0.2107,No,No
Deus,8,670176.6688,666192.012,230607.7917,2025-03-20,2.0888,No,No
Deus,9,401821.8249,399432.7205,138266.8899,2025-03-20,1.2524,No,No
xCAD,27,578362.147,525009.9445,199014.4148,2025-01-16,1.6461,No,No
xCAD,5600,431468.6813,428903.3471,148468.3732,2025-03-20,1.3448,No,No
xCAD,8130,7500.0,7455.407,2580.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210398.296,423070.3542,2025-03-13,3.7951,No,No
Tarot,10,554738.2971,530162.314,190885.448,2025-02-20,1.6623,No,No
Byte Masons,11,491884.3877,479526.354,169257.4178,2025-03-06,1.5035,No,Yes
Helio,12,549574.9087,488338.3729,189108.7261,2025-01-02,1.5312,No,No
Inverse,13,708583.0128,704369.903,243823.4147,2025-03-20,2.2085,No,Yes
Impossible,14,458842.3746,407715.7364,157887.6611,2025-01-02,1.2784,No,No
Coin98,15,491775.9916,436979.6927,169220.1187,2025-01-02,1.3701,No,No
Crypto Zen,795,74734.332,70706.8184,25716.0836,2025-02-13,0.2217,No,No
Crypto Zen,2313,68960.4634,64582.8418,23729.2955,2025-02-06,0.2025,No,No
Crypto Zen,772,74595.501,69144.8669,25668.3119,2025-01-30,0.2168,No,No
Crypto Zen,4900,68087.1654,63112.0902,23428.7936,2025-01-30,0.1979,No,No
Crypto Zen,5159,69813.7032,64712.4713,24022.8953,2025-01-30,0.2029,No,No
Crypto Zen,652,20516.4781,18623.8876,7059.7201,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204523.3422,70797.4345,2025-03-20,0.6413,No,No
proepkes,3077,293917.4948,292169.8573,101137.01,2025-03-20,0.9161,No,Yes
proepkes,109,34699.1919,34492.87,11939.9919,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9366.7218,3242.3683,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12050.4768,4171.3723,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3252.1449,1125.7569,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.4463,715.6637,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533382.0168,184634.6095,2025-03-20,1.6724,No,No
0x93bf...2448,421,143289.1943,141063.1683,49305.8118,2025-03-13,0.4423,No,No
0x93bf...2448,495,118346.957,117643.2474,40723.1879,2025-03-20,0.3689,No,No
0x93bf...2448,4827,3226.7516,2929.0918,1110.3252,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126875.2088,44346.694,2025-03-13,0.3978,No,No
0x0d3d...da91,3075,186421.653,183525.5469,64147.6908,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070845.0084,374292.4931,2025-03-13,3.3576,No,No
0x0d3d...da91,3075,186421.653,183525.5469,64147.6908,2025-03-13,0.5754,No,No
0x0d3d...da91,18,1087743.3686,1070845.0084,374292.4931,2025-03-13,3.3576,No,No
0x94dc...4bc7,7426,430974.0985,428411.4179,148298.1873,2025-03-20,1.3433,No,No
0x94dc...4bc7,7460,91.5496,90.1273,31.5022,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162944.9751,56404.7656,2025-03-20,0.5109,No,No
