📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,393523.1351,388396.9522,118293.0544,2025-03-27,1.1118,No,No
Champion,6264,86956.6352,86657.7356,26139.1645,2025-04-03,0.2481,Yes,Yes
Thena Team Member 1,23,832871.0398,830008.1381,250361.0346,2025-04-03,2.3758,No,No
Thena Team Member 2,20,848216.2382,845300.589,254973.8012,2025-04-03,2.4196,No,No
Thena Team Member 3,19,637546.963,635355.466,191646.6171,2025-04-03,1.8187,No,No
Thena Team Member 3,7562,28942.6138,28843.1267,8700.1497,2025-04-03,0.0826,No,No
Thena Team Member 4,25,339522.5567,338355.4694,102060.4805,2025-04-03,0.9685,No,No
Thena Team Member 5,21,831012.2203,828155.6685,249802.2734,2025-04-03,2.3705,No,No
Thena Team Member 6,24,2079516.2971,2072368.0917,625102.5989,2025-04-03,5.932,No,No
Ankr,1,1701745.7939,1695896.1507,511544.7856,2025-04-03,4.8544,No,Yes
Multichain,2,577580.265,575594.842,173620.6277,2025-04-03,1.6476,No,No
Frax,16,1002812.4147,874357.14,301445.4119,2025-01-02,2.5028,No,No
QiDAO,26,361378.6116,335879.4406,108630.4106,2025-02-13,0.9614,No,No
pSTAKE,3,729402.9858,635970.0622,219258.5375,2025-01-02,1.8204,No,Yes
Stader,4,666808.2142,658121.9884,200442.5492,2025-03-27,1.8838,No,No
USD+,5,577881.9744,559271.4573,173711.3215,2025-03-13,1.6009,No,No
GrizzlyFi,6,650059.8046,641591.7223,195407.9773,2025-03-27,1.8365,No,No
DAO Maker,4903,220048.8165,215072.2669,66146.6742,2025-03-20,0.6156,No,No
DAO Maker,1772,138051.206,134929.0801,41498.1925,2025-03-20,0.3862,No,No
DAO Maker,2463,69019.7876,67458.8561,20747.3482,2025-03-20,0.1931,No,No
DAO Maker,1774,404144.5736,395004.5575,121485.8588,2025-03-20,1.1307,No,No
DAO Maker,2462,69019.7876,67458.8561,20747.3482,2025-03-20,0.1931,No,No
Deus,8,1141413.334,1137489.5809,343108.8482,2025-04-03,3.256,No,No
xCAD,27,597191.7732,595138.8507,179515.847,2025-04-03,1.7035,No,No
xCAD,5600,479759.2749,478110.0187,144215.638,2025-04-03,1.3686,No,No
LiquidDriver,17,1282039.2677,1265338.5069,385381.0039,2025-03-27,3.622,No,No
Tarot,10,579093.7357,571550.0464,174075.577,2025-03-27,1.636,No,No
Byte Masons,11,512503.9762,505827.7084,154058.6952,2025-03-27,1.4479,No,Yes
Helio,12,571772.5146,498531.1678,171874.8179,2025-01-02,1.427,No,No
Inverse,13,723921.4594,714491.106,217610.7907,2025-03-27,2.0452,No,No
Impossible,14,458842.3746,400066.843,137928.0178,2025-01-02,1.1452,No,No
Coin98,15,501406.2073,437178.4507,150722.7059,2025-01-02,1.2514,No,No
Crypto Zen,795,77775.6361,72287.705,23379.3562,2025-02-13,0.2069,No,No
Crypto Zen,2313,71738.6142,65988.7573,21564.6274,2025-02-06,0.1889,No,No
Crypto Zen,772,77570.1697,70609.0857,23317.593,2025-01-30,0.2021,No,No
Crypto Zen,4900,70802.2991,64448.5583,21283.1711,2025-01-30,0.1845,No,No
Crypto Zen,5159,72597.6866,66082.8292,21822.8646,2025-01-30,0.1892,No,No
Crypto Zen,652,21319.905,18997.7991,6408.7634,2025-01-16,0.0544,No,No
Millennium Club,330,219267.4333,216411.0571,65911.7904,2025-03-27,0.6195,No,No
proepkes,3077,308577.3385,307516.4914,92758.348,2025-04-03,0.8802,No,No
proepkes,109,36189.3344,36064.9204,10878.5139,2025-04-03,0.1032,No,No
proepkes,1726,9825.4951,9791.7164,2953.5438,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12597.2411,3799.7938,2025-04-03,0.0361,No,No
proepkes,570,3410.7445,3333.6071,1025.2698,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2119.2328,651.782,2025-03-20,0.0061,No,No
Steph,1300,560926.663,558998.2731,168614.5549,2025-04-03,1.6001,No,No
0x93bf...2448,421,150604.3332,150086.5687,45271.6626,2025-04-03,0.4296,No,No
0x93bf...2448,495,124706.5678,124277.8375,37486.7943,2025-04-03,0.3557,No,No
0x93bf...2448,4827,4671.3227,4655.2631,1404.1996,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135122.2843,40757.8826,2025-04-03,0.3868,No,No
0x0d3d...da91,3075,198872.2701,196281.5608,59781.0044,2025-03-27,0.5618,No,No
0x0d3d...da91,18,1187287.0974,1171820.3074,356898.5015,2025-03-27,3.3543,No,No
0x0d3d...da91,3075,198872.2701,196281.5608,59781.0044,2025-03-27,0.5618,No,No
0x0d3d...da91,18,1187287.0974,1171820.3074,356898.5015,2025-03-27,3.3543,No,No
0x94dc...4bc7,7426,449482.2339,447936.8893,135114.3595,2025-04-03,1.2822,No,No
0x94dc...4bc7,7460,210554.6657,209830.7672,63292.7325,2025-04-03,0.6006,No,No
0x94dc...4bc7,7780,170957.1652,170369.4051,51389.7239,2025-04-03,0.4877,No,No
