📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318813.627,109273.3604,2025-03-20,0.9951,No,Yes
Champion,6264,83584.6276,82792.0592,28376.9811,2025-03-20,0.2584,No,No
Thena,22,717398.2649,676199.9247,243556.7109,2025-02-13,2.1107,No,No
Thena Team Member 1,23,815060.1966,807331.5723,276712.9367,2025-03-20,2.52,No,No
Thena Team Member 2,20,813453.9871,797940.3496,276167.6286,2025-03-13,2.4907,No,No
Thena Team Member 3,19,611295.1474,605498.6501,207534.7025,2025-03-20,1.89,No,No
Thena Team Member 3,7562,17806.7847,17637.9351,6045.4034,2025-03-20,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,326294.2218,112930.6293,2025-03-13,1.0185,No,No
Thena Team Member 5,21,813805.2213,806088.4196,276286.8726,2025-03-20,2.5161,No,No
Thena Team Member 6,24,1994268.8707,1975358.3819,677054.2816,2025-03-20,6.1659,No,No
Ankr,1,1521447.2122,1507020.2154,516531.3285,2025-03-20,4.704,No,Yes
Multichain,2,552600.4225,542061.5267,187607.8434,2025-03-13,1.692,No,No
Frax,16,983551.9832,870480.9622,333915.8983,2025-01-02,2.7171,No,No
QiDAO,26,361378.6116,340625.4799,122688.0386,2025-02-13,1.0632,No,No
pSTAKE,3,702537.1309,621772.1159,238511.3559,2025-01-02,1.9408,No,Yes
Stader,4,639351.5989,633288.9396,217059.8678,2025-03-20,1.9767,No,No
USD+,5,565619.9334,554832.6828,192027.9674,2025-03-13,1.7319,No,No
GrizzlyFi,6,629076.0433,611046.3201,213571.3167,2025-03-06,1.9073,No,Yes
DAO Maker,4903,169785.21,168175.2035,57642.0788,2025-03-20,0.5249,No,No
DAO Maker,1772,135206.8953,133924.7814,45902.741,2025-03-20,0.418,No,No
DAO Maker,2463,67597.752,66956.7459,22949.4368,2025-03-20,0.209,No,No
DAO Maker,1774,395817.8608,392064.4567,134380.1637,2025-03-20,1.2238,No,No
DAO Maker,2462,67597.752,66956.7459,22949.4368,2025-03-20,0.209,No,No
Deus,8,670176.6688,663821.6148,227524.9791,2025-03-20,2.0721,No,No
Deus,9,401821.8249,398011.4682,136418.5096,2025-03-20,1.2424,No,No
xCAD,27,578362.147,522964.2654,196353.9489,2025-01-16,1.6324,Yes,Yes
xCAD,5600,446793.0368,442556.2102,151686.236,2025-03-20,1.3814,Yes,Yes
LiquidDriver,17,1229498.2685,1206049.5346,417414.6622,2025-03-13,3.7646,No,No
Tarot,10,554738.2971,528200.2193,188333.6519,2025-02-20,1.6487,No,No
Byte Masons,11,491884.3877,477786.5719,166994.7496,2025-03-06,1.4914,No,Yes
Helio,12,549574.9087,486394.5671,186580.6815,2025-01-02,1.5182,No,No
Inverse,13,708583.0128,701863.6973,240563.9328,2025-03-20,2.1908,No,Yes
Impossible,14,458842.3746,406092.8448,155776.9862,2025-01-02,1.2676,No,No
Coin98,15,491775.9916,435240.2706,166957.9491,2025-01-02,1.3586,No,No
Crypto Zen,795,74734.332,70442.4921,25372.3057,2025-02-13,0.2199,No,No
Crypto Zen,2313,68960.4634,64338.9272,23412.0773,2025-02-06,0.2008,No,No
Crypto Zen,772,74595.501,68881.0211,25325.1726,2025-01-30,0.215,No,No
Crypto Zen,4900,68087.1654,62871.2645,23115.5927,2025-01-30,0.1962,No,No
Crypto Zen,5159,69813.7032,64465.5354,23701.7522,2025-01-30,0.2012,No,No
Crypto Zen,652,20516.4781,18551.3204,6965.3443,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208189.6489,71357.064,2025-03-20,0.6498,No,Yes
proepkes,3077,293917.4948,291130.2648,99784.9895,2025-03-20,0.9087,No,Yes
proepkes,109,34699.1919,34370.1382,11780.3757,2025-03-20,0.1073,No,No
proepkes,1726,9422.7501,9333.3933,3199.0237,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12007.5991,4115.6085,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3240.573,1110.7075,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2060.0898,706.0965,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531484.1484,182166.3759,2025-03-20,1.659,No,No
0x93bf...2448,421,143289.1943,140556.3514,48646.6815,2025-03-13,0.4387,No,No
0x93bf...2448,495,118346.957,117224.663,40178.7919,2025-03-20,0.3659,No,No
0x93bf...2448,4827,3226.7516,2917.6788,1095.4822,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126419.3608,43753.8582,2025-03-13,0.3946,No,No
0x0d3d...da91,3075,186421.653,182866.1607,63290.1512,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066997.5853,369288.8736,2025-03-13,3.3305,No,No
0x0d3d...da91,3075,186421.653,182866.1607,63290.1512,2025-03-13,0.5708,No,No
0x0d3d...da91,18,1087743.3686,1066997.5853,369288.8736,2025-03-13,3.3305,No,No
0x94dc...4bc7,7426,430974.0985,426887.0329,146315.7064,2025-03-20,1.3325,No,No
0x94dc...4bc7,7460,93.6922,92.8037,31.8085,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162365.1799,55650.735,2025-03-20,0.5068,No,No
