📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417315.4158,133805.8864,2025-04-03,1.1571,Yes,Yes
Champion,6264,86956.6352,85916.6051,27547.862,2025-04-03,0.2382,No,Yes
Thena Team Member 1,23,850062.6173,848046.8723,269299.8372,2025-04-10,2.3514,No,Yes
Thena Team Member 2,20,848216.2382,838071.2509,268714.9043,2025-04-03,2.3238,No,No
Thena Team Member 3,19,637546.963,636035.1239,201974.8779,2025-04-10,1.7636,No,Yes
Thena Team Member 3,7562,29036.6315,28967.7758,9198.8049,2025-04-10,0.0803,No,Yes
Thena Team Member 5,21,831012.2203,821072.9995,263264.6714,2025-04-03,2.2766,No,No
Thena Team Member 6,24,2079516.2971,2054644.396,658790.7629,2025-04-03,5.6971,No,Yes
Ankr,1,1701745.7939,1681392.189,539113.0675,2025-04-03,4.6621,No,Yes
Multichain,2,589235.9354,582188.3944,186669.9443,2025-04-03,1.6143,No,Yes
Frax,16,1021164.1801,881654.764,323504.8123,2025-01-02,2.4446,No,No
QiDAO,26,383877.7426,353519.2468,121612.4689,2025-02-13,0.9802,No,No
pSTAKE,3,729402.9858,629753.4028,231074.8659,2025-01-02,1.7462,No,Yes
Stader,4,666808.2142,665226.8917,211244.8423,2025-04-10,1.8445,No,Yes
USD+,5,589582.829,565570.5091,186779.8402,2025-03-13,1.5682,No,No
GrizzlyFi,6,662945.7778,648659.5549,210021.2224,2025-03-27,1.7986,No,Yes
DAO Maker,4903,220048.8165,213196.7932,69711.4651,2025-03-20,0.5911,No,No
DAO Maker,1772,138051.206,133752.4711,43734.6221,2025-03-20,0.3709,No,No
DAO Maker,2463,69019.7876,66870.6012,21865.4687,2025-03-20,0.1854,No,No
DAO Maker,1774,404144.5736,391560.0375,128033.0009,2025-03-20,1.0857,No,No
DAO Maker,2462,69019.7876,66870.5979,21865.4687,2025-03-20,0.1854,No,No
Deus,8,1141413.334,1127761.3269,361599.7442,2025-04-03,3.127,No,No
xCAD,27,597191.7732,590048.9631,189190.3537,2025-04-03,1.6361,Yes,Yes
xCAD,5600,500631.5419,494643.6562,158600.0725,2025-04-03,1.3715,Yes,Yes
LiquidDriver,17,1282039.2677,1254411.6386,406150.04,2025-03-27,3.4782,No,No
Tarot,10,591056.6904,578319.565,187246.7595,2025-03-27,1.6035,No,Yes
Byte Masons,11,512503.9762,501459.6179,162361.2597,2025-03-27,1.3904,No,Yes
Helio,12,582236.0253,502691.9332,184452.3728,2025-01-02,1.3938,No,Yes
Inverse,13,738723.4684,729887.7749,234027.5948,2025-04-03,2.0238,No,Yes
Impossible,14,458842.3746,396156.1124,145361.2643,2025-01-02,1.0984,No,Yes
Coin98,15,501406.2073,432904.9231,158845.4865,2025-01-02,1.2003,No,No
Crypto Zen,795,77775.6361,71624.8203,24639.3215,2025-02-13,0.1986,No,Yes
Crypto Zen,2313,71738.6142,65377.323,22726.793,2025-02-06,0.1813,No,Yes
Crypto Zen,772,77570.1697,69947.9523,24574.2298,2025-01-30,0.1939,No,Yes
Crypto Zen,4900,70802.2991,63845.1077,22430.1684,2025-01-30,0.177,No,Yes
Crypto Zen,5159,72597.6866,65464.0764,22998.9471,2025-01-30,0.1815,No,Yes
Crypto Zen,652,21319.905,18816.0878,6754.1459,2025-01-16,0.0522,No,Yes
Millennium Club,330,232247.7519,231696.8926,73576.0878,2025-04-10,0.6424,No,Yes
proepkes,3077,308577.3385,304886.4752,97757.3008,2025-04-03,0.8454,No,No
proepkes,109,36189.3344,35756.4756,11464.7811,2025-04-03,0.0991,No,No
proepkes,1726,9825.4951,9707.9729,3112.7168,2025-04-03,0.0269,No,No
proepkes,1146,12640.6981,12489.5033,4004.5732,2025-04-03,0.0346,No,No
proepkes,570,3410.7445,3304.5372,1080.5239,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2100.7523,686.908,2025-03-20,0.0058,No,No
Steph,1300,561349.7172,560018.2205,177835.5904,2025-04-10,1.5528,No,No
0x93bf...2448,421,150604.3332,148802.9481,47711.4528,2025-04-03,0.4126,No,No
0x93bf...2448,495,124706.5678,123214.947,39507.0407,2025-04-03,0.3416,No,No
0x93bf...2448,4827,4671.3227,4615.4488,1479.875,2025-04-03,0.0128,No,No
0x93bf...2448,5714,135588.4319,133966.6526,42954.4152,2025-04-03,0.3715,No,No
0x0d3d...da91,3075,240820.0084,240248.7825,76291.7787,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1187287.0974,1184470.8484,376132.5525,2025-04-10,3.2843,No,Yes
0x0d3d...da91,3075,240820.0084,240248.7825,76291.7787,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1187287.0974,1184470.8484,376132.5525,2025-04-10,3.2843,No,Yes
0x94dc...4bc7,7426,449482.2339,444105.9569,142395.9717,2025-04-03,1.2314,No,Yes
0x94dc...4bc7,7460,210554.6657,208036.212,66703.7181,2025-04-03,0.5768,No,Yes
0x94dc...4bc7,7780,170957.1652,168912.3227,54159.2299,2025-04-03,0.4684,No,Yes
