📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2067902.8432,633381.5135,2025-05-01,4.8737,No,No
Guru,2714,583431.0187,579827.607,177596.4021,2025-05-01,1.3665,No,No
Champion,6264,93176.4583,89920.5592,28362.9139,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905790.809,277436.2359,2025-05-01,2.1348,No,No
Thena Team Member 2,20,909440.2386,903823.3147,276833.6086,2025-05-01,2.1301,No,No
Thena Team Member 3,19,786873.1078,782013.1882,239524.174,2025-05-01,1.8431,No,Yes
Thena Team Member 4,25,365763.79,363504.7439,111338.4977,2025-05-01,0.8567,No,No
Thena Team Member 5,21,894920.0677,863648.548,272413.6686,2025-04-10,2.0355,No,No
Thena Team Member 6,24,2193150.109,2179604.5766,667594.8932,2025-05-01,5.1369,No,No
Thena Team Member 7,22,886091.0741,872121.5545,269726.123,2025-04-24,2.0554,No,No
Ankr,1,1987786.1978,1975508.9581,605082.1186,2025-05-01,4.6559,No,Yes
Multichain,2,621628.8485,593946.1307,189223.8215,2025-04-03,1.3998,No,Yes
Frax,16,1070215.8936,889145.9763,325773.718,2025-01-02,2.0956,No,No
QiDAO,26,403769.1413,389660.0306,122907.3266,2025-04-10,0.9184,No,No
pSTAKE,3,764258.5647,634953.6301,232640.3071,2025-01-02,1.4965,No,No
Stader,4,714809.1243,710394.1534,217587.8974,2025-05-01,1.6743,No,No
USD+,5,621045.017,575522.5906,189046.1032,2025-03-13,1.3564,No,No
GrizzlyFi,6,709569.4327,671166.4397,215992.9353,2025-03-27,1.5818,No,No
DAO Maker,4903,236696.9944,221616.8567,72050.5651,2025-03-20,0.5223,No,No
DAO Maker,1772,148417.0702,138961.3107,45178.1562,2025-03-20,0.3275,No,No
DAO Maker,2463,74202.283,69474.8157,22587.1749,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406808.9029,132258.9435,2025-03-20,0.9588,No,No
DAO Maker,2462,74202.283,69474.798,22587.1749,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1157899.9653,365227.1187,2025-04-10,2.729,No,No
xCAD,27,641470.8674,612904.4424,195263.732,2025-04-03,1.4445,No,No
xCAD,5600,616064.6412,612259.5004,187530.0768,2025-05-01,1.443,No,No
LiquidDriver,17,1352459.603,1344106.0335,411688.7032,2025-05-01,3.1678,No,No
Tarot,10,638357.9046,628293.7983,194316.1462,2025-04-24,1.4808,No,No
Byte Masons,11,540404.816,511157.1446,164499.226,2025-03-27,1.2047,No,No
Helio,12,618281.2719,513674.0937,188204.8192,2025-01-02,1.2106,No,Yes
Inverse,13,791525.9373,786636.9795,240940.4953,2025-05-01,1.854,No,Yes
Impossible,14,529755.5576,440126.0441,161257.5917,2025-01-02,1.0373,No,No
Coin98,15,534391.3571,443977.5112,162668.7291,2025-01-02,1.0464,No,No
Crypto Zen,795,82917.1857,73658.9742,25239.9913,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68650.3612,23272.5291,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73438.2222,25164.3484,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67030.8573,22968.8001,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68730.6058,23551.2374,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57330.1921,19644.7703,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393855.2846,121809.9754,2025-04-24,0.9282,No,No
proepkes,3077,372345.2167,370045.3451,113341.884,2025-05-01,0.8721,No,No
proepkes,109,38801.4731,38561.8073,11811.1684,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69255.906,21212.5226,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92341.2124,28283.3634,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18635.067,5707.7699,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156379.0807,48364.2967,2025-04-24,0.3686,No,No
0x93bf...2448,495,131562.1317,129487.9485,40047.5129,2025-04-24,0.3052,No,No
0x93bf...2448,4827,4926.0587,4706.6869,1499.4923,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140787.457,43542.1838,2025-04-24,0.3318,No,No
0x0d3d...da91,3075,253270.3892,246848.7569,77095.5065,2025-04-17,0.5818,No,No
0x0d3d...da91,18,1252752.662,1245014.6421,381337.9103,2025-05-01,2.9343,No,No
0x94dc...4bc7,7426,474337.949,471408.0292,144388.4717,2025-05-01,1.111,No,No
0x94dc...4bc7,7460,222284.1864,220911.1678,67663.3063,2025-05-01,0.5206,No,No
0x94dc...4bc7,7780,180410.8474,179296.4661,54917.0619,2025-05-01,0.4226,No,No
0x94dc...4bc7,9110,53180.0262,52851.538,16188.0,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0062,0.3044,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0304,2025-04-24,0.0,No,No
