📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482145.4007,248288.4253,2025-04-10,1.2854,No,No
Champion,6264,88652.2743,87814.6191,45221.5251,2025-04-10,0.2341,Yes,No
Thena Team Member 1,23,866639.5439,858450.6988,442072.8313,2025-04-10,2.2886,No,No
Thena Team Member 2,20,864757.09,856585.991,441112.5916,2025-04-10,2.2836,No,No
Thena Team Member 3,19,749979.6579,742893.0921,382564.6235,2025-04-10,1.9805,No,No
Thena Team Member 3,7562,32671.6773,32362.9607,16665.8226,2025-04-10,0.0863,No,No
Thena Team Member 5,21,848012.2782,839999.3608,432571.0631,2025-04-10,2.2394,No,No
Thena Team Member 6,24,2079516.2971,2039926.2593,1060761.2632,2025-04-03,5.4383,No,No
Ankr,1,1793949.7555,1776998.5345,915093.7703,2025-04-10,4.7373,No,Yes
Multichain,2,589235.9354,578018.1432,300569.2506,2025-04-03,1.541,No,No
Frax,16,1038628.5937,889382.1505,529804.4456,2025-01-02,2.371,No,No
QiDAO,26,390586.2684,386895.5403,199238.0555,2025-04-10,1.0314,No,Yes
pSTAKE,3,729402.9858,624590.8575,372068.4631,2025-01-02,1.6651,No,No
Stader,4,679686.4959,673264.0017,346708.0816,2025-04-10,1.7949,No,No
USD+,5,589582.829,561397.5784,300746.2011,2025-03-13,1.4966,No,No
GrizzlyFi,6,675759.7404,656414.5429,344705.0436,2025-03-27,1.7499,No,Yes
DAO Maker,4903,224593.1591,216010.0128,114564.9705,2025-03-20,0.5759,No,No
DAO Maker,1772,138051.206,132775.3832,70419.9202,2025-03-20,0.354,No,No
DAO Maker,2463,69019.7876,66382.0984,35206.9937,2025-03-20,0.177,No,No
DAO Maker,1774,404144.5736,388699.6151,206154.147,2025-03-20,1.0362,No,No
DAO Maker,2462,69019.7876,66382.1017,35206.9937,2025-03-20,0.177,No,No
Deus,8,1155548.9698,1144629.7905,589445.5295,2025-04-10,3.0515,No,No
xCAD,27,620103.9538,608298.1467,316315.0268,2025-04-03,1.6217,No,No
xCAD,5600,539737.3579,534637.1685,275320.0263,2025-04-10,1.4253,No,No
LiquidDriver,17,1306799.6016,1269389.2308,666598.4768,2025-03-27,3.3841,No,No
Tarot,10,607471.7716,601731.5044,309871.3507,2025-04-10,1.6042,No,No
Byte Masons,11,522407.829,507452.5631,266480.2336,2025-03-27,1.3528,No,No
Helio,12,592193.6919,507097.7906,302078.0022,2025-01-02,1.3519,No,No
Inverse,13,752993.3901,745877.9535,384101.9283,2025-04-10,1.9885,No,Yes
Impossible,14,458842.3746,392908.5106,234055.4953,2025-01-02,1.0475,No,No
Coin98,15,501406.2073,429356.0862,255767.3063,2025-01-02,1.1446,No,No
Crypto Zen,795,79191.8657,72368.5433,40395.7707,2025-02-13,0.1929,No,No
Crypto Zen,2313,73031.6948,66038.8371,37253.4675,2025-02-06,0.1761,No,No
Crypto Zen,772,78954.0635,72151.2268,40274.4678,2025-02-13,0.1923,No,No
Crypto Zen,4900,72065.4504,65856.1501,36760.5862,2025-02-13,0.1756,No,No
Crypto Zen,5159,73892.8686,67526.1108,37692.7523,2025-02-13,0.18,No,No
Crypto Zen,652,28639.9819,25073.7838,14609.2548,2025-01-16,0.0668,No,No
Millennium Club,330,383147.4113,379526.7739,195443.4945,2025-04-10,1.0118,No,No
proepkes,3077,322440.8826,319393.9052,164477.0942,2025-04-10,0.8515,No,No
proepkes,109,36895.0565,36546.4084,18820.1683,2025-04-10,0.0974,No,No
proepkes,1726,10017.1377,9922.478,5109.7419,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12765.4686,6573.7863,2025-04-10,0.034,No,No
proepkes,570,3475.9902,3443.1429,1773.1026,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2188.8665,1127.1925,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566880.7822,291924.5069,2025-04-10,1.5113,No,No
0x93bf...2448,421,153542.8671,150619.5786,78322.2165,2025-04-03,0.4015,No,No
0x93bf...2448,495,127139.4412,124718.8572,64853.829,2025-04-03,0.3325,No,No
0x93bf...2448,4827,4760.4251,4669.7916,2428.2928,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135602.2013,70513.1802,2025-04-03,0.3615,No,No
0x0d3d...da91,3075,244660.8766,242348.8523,124801.5132,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198801.9079,617342.7184,2025-04-10,3.1959,No,No
0x0d3d...da91,3075,244660.8766,242348.8523,124801.5132,2025-04-10,0.6461,No,No
0x0d3d...da91,18,1210238.6167,1198801.9079,617342.7184,2025-04-10,3.1959,No,No
0x94dc...4bc7,7426,458247.5106,449522.8913,233752.0552,2025-04-03,1.1984,No,No
0x94dc...4bc7,7460,214745.3707,210656.8125,109541.6136,2025-04-03,0.5616,No,No
0x94dc...4bc7,7780,174290.971,170972.6281,88905.8243,2025-04-03,0.4558,No,No
