📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222184.2236,176936.9984,2025-02-27,0.8207,No,No
Champion,6264,43792.1615,43666.2312,34773.7196,2025-02-27,0.1613,No,No
Thena,22,717398.2649,701576.967,569659.1641,2025-02-13,2.5913,No,No
Ankr,1,1174925.6595,1160280.5927,932964.5774,2025-02-20,4.2856,No,No
Frax,16,897381.029,825960.2582,712576.7539,2025-01-02,3.0508,No,No
QiDAO,26,335611.9356,328210.4292,266496.9014,2025-02-13,1.2123,No,No
pSTAKE,3,640986.4493,589971.613,508983.3956,2025-01-02,2.1791,No,No
Stader,4,578922.5541,577257.7295,459700.7748,2025-02-27,2.1322,No,No
USD+,5,515110.2898,483992.5141,409029.8394,2025-01-16,1.7877,No,No
GrizzlyFi,6,555043.3919,542802.5959,440739.2241,2025-02-13,2.0049,No,No
DAO Maker,4903,371.4,356.0865,294.9149,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121191.8218,97448.5774,2025-02-20,0.4476,No,No
DAO Maker,2463,61356.44,60591.6432,48720.8571,2025-02-20,0.2238,No,No
DAO Maker,1774,359271.9371,354793.6778,285284.4248,2025-02-20,1.3105,No,No
DAO Maker,2462,61356.44,60591.6432,48720.8571,2025-02-20,0.2238,No,No
Deus,8,604403.784,556300.4606,479934.4676,2025-01-02,2.0548,No,No
Deus,9,373178.2876,343477.7169,296326.9383,2025-01-02,1.2687,No,No
Deus,3375,438.5,407.8054,348.1965,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.5161,233.4544,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507687.6181,429055.0389,2025-01-16,1.8752,Yes,Yes
xCAD,5600,338949.0261,337974.2521,269146.7603,2025-02-27,1.2483,Yes,Yes
LiquidDriver,17,1063948.9224,1050686.9421,844842.096,2025-02-20,3.8808,No,No
Tarot,10,514513.9074,508100.5362,408556.2744,2025-02-20,1.8767,No,No
Byte Masons,11,459261.4334,422709.6204,364682.3488,2025-01-02,1.5613,No,Yes
Helio,12,511899.3745,471158.1999,406480.1715,2025-01-02,1.7403,No,No
Inverse,13,642056.7076,634053.4655,509833.2478,2025-02-20,2.3419,No,No
Impossible,14,435766.4477,401084.5387,346025.8583,2025-01-02,1.4814,No,No
Coin98,15,460059.7229,423444.3536,365316.2406,2025-01-02,1.564,No,No
Crypto Zen,795,69631.2363,68095.5922,55291.5637,2025-02-13,0.2515,No,No
Crypto Zen,2313,64295.145,62260.651,51054.3729,2025-02-06,0.23,No,No
Crypto Zen,772,69595.8471,66726.2553,55263.4625,2025-01-30,0.2465,No,No
Crypto Zen,4900,63523.723,60904.4985,50441.8155,2025-01-30,0.225,No,No
Crypto Zen,5159,65133.0367,62447.4566,51719.7114,2025-01-30,0.2307,No,No
Millennium Club,330,179917.6515,177674.9594,142865.8863,2025-02-20,0.6563,No,No
Fear,3065,145739.0895,145319.9279,115725.967,2025-02-27,0.5368,No,No
proepkes,3077,265751.1385,264986.8091,211023.0521,2025-02-27,0.9788,No,No
proepkes,109,31505.712,31415.0981,25017.509,2025-02-27,0.116,No,No
proepkes,1726,8763.7427,8654.5013,6958.9607,2025-02-20,0.032,No,No
proepkes,1146,10703.4465,10672.6622,8499.207,2025-02-27,0.0394,No,No
proepkes,570,3042.7878,3004.8588,2416.1641,2025-02-20,0.0111,No,No
proepkes,454,1884.8481,1861.3531,1496.6875,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,484355.1094,385717.6659,2025-02-27,1.789,No,No
Anon User,421,133695.3795,124336.7708,106162.5067,2025-01-09,0.4593,No,No
Anon User,495,17163.5581,15797.5356,13628.9404,2025-01-02,0.0583,No,No
Anon User,4827,3078.8389,2892.8449,2444.791,2025-01-16,0.0107,No,No
Anon User,5714,120082.9732,115131.662,95353.4034,2025-01-30,0.4253,No,No
