📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286459.7916,120447.5758,2025-03-13,0.9411,No,No
Champion,6264,71971.5296,71921.2368,29950.4986,2025-03-20,0.2363,Yes,Yes
Thena,22,717398.2649,682501.1479,298540.7677,2025-02-13,2.2422,No,No
Thena Team Member 1,23,796686.1394,788489.9301,331535.9171,2025-03-13,2.5904,No,No
Thena Team Member 2,20,795103.8994,786923.968,330877.4779,2025-03-13,2.5853,No,No
Thena Team Member 3,19,597514.6046,591367.4192,248651.9379,2025-03-13,1.9428,No,No
Thena Team Member 3,7562,9568.7898,9470.3473,3981.9916,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307736.1256,129393.6418,2025-03-13,1.011,No,No
Thena Team Member 5,21,777148.5264,769153.2807,323405.4626,2025-03-13,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1910952.7963,811358.3464,2025-03-06,6.278,No,No
Ankr,1,1445607.7113,1430735.3389,601580.5405,2025-03-13,4.7004,No,Yes
Multichain,2,552600.4225,546915.2582,229961.184,2025-03-13,1.7968,No,Yes
Frax,16,963427.8173,861132.5633,400924.4158,2025-01-02,2.8291,No,No
QiDAO,26,335611.9356,319286.3667,139662.7924,2025-02-13,1.0489,No,No
pSTAKE,3,688162.7267,615094.6553,286374.5827,2025-01-02,2.0208,No,Yes
Stader,4,624935.3162,618505.9395,260062.8942,2025-03-13,2.032,No,No
USD+,5,553811.1045,548113.432,230465.0017,2025-03-13,1.8007,Yes,Yes
GrizzlyFi,6,601049.0,589101.8551,250122.7542,2025-03-06,1.9354,No,Yes
DAO Maker,4903,114374.7,112101.2508,47596.3107,2025-03-06,0.3683,No,No
DAO Maker,1772,132316.2406,127148.592,55062.5698,2025-02-20,0.4177,No,No
DAO Maker,2463,66152.5469,63568.9371,27528.9656,2025-02-20,0.2088,No,No
DAO Maker,1774,387355.4791,372227.1817,161195.542,2025-02-20,1.2229,No,No
DAO Maker,2462,66152.5469,63568.9371,27528.9656,2025-02-20,0.2088,No,No
Deus,8,669286.5874,598222.6603,278519.3963,2025-01-02,1.9653,No,No
Deus,9,401821.8249,359156.9185,167215.6206,2025-01-02,1.1799,No,No
Deus,3375,554.1909,500.6618,230.6231,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9521,132.5179,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517019.9369,235656.8878,2025-01-16,1.6986,Yes,Yes
xCAD,5600,414796.8748,410529.3179,172615.1059,2025-03-13,1.3487,Yes,Yes
LiquidDriver,17,1201738.4008,1189374.4919,500095.8635,2025-03-13,3.9074,No,No
Tarot,10,554738.2971,533072.7287,230850.847,2025-02-20,1.7513,No,No
Byte Masons,11,480878.0451,471319.4427,200114.3685,2025-03-06,1.5484,No,Yes
Helio,12,524870.2096,469140.1146,218421.4306,2025-01-02,1.5413,No,No
Inverse,13,692755.9644,685628.6136,288286.0296,2025-03-13,2.2525,No,Yes
Impossible,14,458842.3746,410123.0366,190944.3631,2025-01-02,1.3474,No,No
Coin98,15,481713.9087,430566.0754,200462.2079,2025-01-02,1.4145,No,No
Crypto Zen,795,73111.8909,69555.3913,30425.0527,2025-02-13,0.2285,No,Yes
Crypto Zen,2313,67477.6912,63548.2155,28080.416,2025-02-06,0.2088,No,Yes
Crypto Zen,772,73007.0702,68055.534,30381.4323,2025-01-30,0.2236,No,Yes
Crypto Zen,4900,66637.3226,62117.7935,27730.7019,2025-01-30,0.2041,No,Yes
Crypto Zen,5159,68327.0949,63692.9607,28433.89,2025-01-30,0.2093,No,Yes
Crypto Zen,652,15189.2611,13867.7822,6320.9153,2025-01-16,0.0456,No,Yes
Millennium Club,330,194170.8869,190311.2295,80802.9911,2025-03-06,0.6252,No,No
proepkes,3077,283520.8727,280603.8424,117985.4248,2025-03-13,0.9219,No,Yes
proepkes,109,33916.9719,33568.014,14114.3342,2025-03-13,0.1103,No,Yes
proepkes,1726,9210.3324,9115.5706,3832.8218,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11727.3725,4931.0055,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3164.9447,1330.7635,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.9829,845.978,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524109.5316,218257.582,2025-03-20,1.7219,No,No
0x93bf...2448,421,140053.2656,138612.2949,58282.284,2025-03-13,0.4554,No,No
0x93bf...2448,495,17971.4159,16063.2281,7478.6915,2025-01-02,0.0528,No,No
0x93bf...2448,4827,3226.7516,2946.0208,1342.7923,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124672.7654,52421.1278,2025-03-13,0.4096,No,No
0x0d3d...da91,3075,181971.8944,180099.6254,75726.4573,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076551.8152,452657.5491,2025-03-13,3.5368,No,No
0x0d3d...da91,3075,181971.8944,180099.6254,75726.4573,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076551.8152,452657.5491,2025-03-13,3.5368,No,No
0x94dc...4bc7,7426,421264.4852,420969.6896,175306.5612,2025-03-20,1.383,No,Yes
0x94dc...4bc7,7460,91.5496,89.7298,38.0978,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160023.4099,66639.3703,2025-03-20,0.5257,No,Yes
