📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214729.1769,172223.5509,2025-02-20,0.8048,No,No
Champion,6264,40548.7877,40504.532,32174.8063,2025-02-27,0.1518,No,No
Thena,22,717398.2649,702856.9597,569243.9043,2025-02-13,2.6344,No,No
Ankr,1,1174925.6595,1162376.9125,932284.4819,2025-02-20,4.3568,No,Yes
Frax,16,897381.029,827561.3788,712057.3126,2025-01-02,3.1018,No,Yes
QiDAO,26,317081.8634,310654.7571,251599.3232,2025-02-13,1.1644,No,No
pSTAKE,3,640986.4493,591115.2401,508612.3662,2025-01-02,2.2156,No,Yes
Stader,4,578922.5541,572739.3396,459365.6705,2025-02-20,2.1467,No,No
USD+,5,515110.2898,484911.557,408731.6723,2025-01-16,1.8175,No,Yes
GrizzlyFi,6,481336.2201,462348.6235,381932.495,2025-01-30,1.733,No,Yes
DAO Maker,4903,371.4,356.7491,294.6999,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121410.7833,97377.5411,2025-02-20,0.4551,No,Yes
DAO Maker,2463,61356.44,60701.1163,48685.3414,2025-02-20,0.2275,No,Yes
DAO Maker,1774,359271.9371,355434.679,285076.4634,2025-02-20,1.3322,No,Yes
DAO Maker,2462,61356.44,60701.1133,48685.3414,2025-02-20,0.2275,No,Yes
Deus,8,604403.784,557378.7893,479584.6138,2025-01-02,2.0891,No,No
Deus,9,373178.2876,344143.5471,296110.9273,2025-01-02,1.2899,No,No
Deus,3375,438.5,408.5878,347.9426,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.0407,233.2842,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495835.825,417939.7948,2025-01-16,1.8585,Yes,Yes
xCAD,5600,291461.8019,288348.7725,231270.2193,2025-02-20,1.0808,Yes,Yes
xCAD,6843,14547.2358,14391.8605,11542.996,2025-02-20,0.0539,Yes,No
LiquidDriver,17,1047101.6482,1035917.8216,830858.1991,2025-02-20,3.8828,No,No
Tarot,10,514513.9074,509018.5151,408258.4525,2025-02-20,1.9079,No,Yes
Byte Masons,11,447911.9527,413062.5748,355410.8801,2025-01-02,1.5482,No,Yes
Helio,12,511899.3745,472071.514,406183.863,2025-01-02,1.7694,No,Yes
Inverse,13,642056.7076,635199.0326,509461.5988,2025-02-20,2.3808,No,Yes
Impossible,14,435766.4477,401862.0189,345773.6186,2025-01-02,1.5062,No,No
Coin98,15,448690.5145,413780.54,356028.6563,2025-01-02,1.5509,No,Yes
Crypto Zen,795,67808.691,66434.2168,53805.0981,2025-02-13,0.249,No,Yes
Crypto Zen,2313,62623.4318,60753.5635,49690.6789,2025-02-06,0.2277,No,Yes
Crypto Zen,772,67808.691,65133.7729,53805.0981,2025-01-30,0.2441,No,Yes
Crypto Zen,4900,61892.4968,59450.9608,49110.6938,2025-01-30,0.2228,No,Yes
Crypto Zen,5159,61122.115,58710.9691,48499.4083,2025-01-30,0.2201,No,Yes
Millennium Club,330,179917.6515,177995.9712,142761.7425,2025-02-20,0.6672,No,No
Fear,3065,145524.4808,145365.5833,115471.3186,2025-02-27,0.5449,No,Yes
proepkes,3077,258731.5868,255968.0913,205299.3237,2025-02-20,0.9594,No,No
proepkes,109,28932.0726,28623.0496,22957.131,2025-02-20,0.1073,No,No
proepkes,1726,8532.1299,8440.9983,6770.1069,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10309.2494,8268.5386,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2930.7914,2350.6427,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.4723,1456.1004,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485221.7495,385436.4925,2025-02-27,1.8187,No,Yes
Anon User,421,130359.0725,121466.5922,103437.8128,2025-01-09,0.4553,No,No
Anon User,495,16739.4043,15437.0055,13282.4462,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.3106,2381.4538,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112384.0474,92837.1768,2025-01-30,0.4212,No,No
