📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212126.3612,175732.2,2025-02-20,0.7997,No,No
Champion,6264,40524.5816,40165.7605,33274.5889,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704166.9349,589053.1477,2025-02-13,2.6548,No,No
Ankr,1,1174925.6595,1164522.3366,964727.2539,2025-02-20,4.3904,No,Yes
Frax,16,873866.0776,807471.7082,717528.3087,2025-01-02,3.0442,No,No
QiDAO,26,317081.8634,311233.7512,260354.7832,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592285.7172,526311.6794,2025-01-02,2.233,No,Yes
Stader,4,578922.5541,573796.457,475351.2372,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485852.1527,422955.2154,2025-01-16,1.8317,No,Yes
GrizzlyFi,6,481336.2201,463227.5475,395223.4476,2025-01-30,1.7464,No,No
DAO Maker,4903,371.4,357.4273,304.9552,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121634.8739,100766.2035,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60813.1536,50379.5533,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356090.7126,294996.9017,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60813.1507,50379.5533,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558482.4357,496273.7839,2025-01-02,2.1055,No,No
Deus,9,373178.2876,344824.956,306415.3563,2025-01-02,1.3,No,No
Deus,3375,438.5,409.3885,360.0508,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.5775,241.4023,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496797.5859,432483.7734,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288880.9842,239318.2424,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14418.4239,11944.6833,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1037829.838,859771.4157,2025-02-20,3.9127,No,No
Tarot,10,514513.9074,509957.9974,422465.5279,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413880.4658,367778.9013,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473006.2466,420318.7443,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636371.403,527190.4647,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402657.7321,357806.2706,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403735.667,358764.1544,2025-01-02,1.5221,Yes,No
Crypto Zen,795,67808.691,66558.0328,55677.4735,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60867.9115,51419.8757,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65257.5922,55677.4735,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59563.9741,50819.7076,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58822.5785,50187.1499,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178324.4937,147729.7397,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144235.8651,119489.6304,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256440.525,212443.5799,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28675.8798,23756.0213,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8456.5777,7005.7013,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10328.2769,8556.2773,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.2007,2432.4432,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1818.823,1506.7715,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481450.8162,398849.3815,2025-02-20,1.8151,No,No
Anon User,421,130359.0725,121704.6227,107037.3679,2025-01-09,0.4588,No,No
Anon User,495,16739.4043,15467.5718,13744.665,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2830.7907,2464.3266,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112597.6783,96067.838,2025-01-30,0.4245,No,No
