📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321366.0408,110249.8982,2025-03-20,0.999,No,Yes
Champion,6264,83584.6276,82715.705,28376.9811,2025-03-20,0.2571,Yes,Yes
Thena Team Member 1,23,815060.1966,806587.0183,276712.9367,2025-03-20,2.5074,No,No
Thena Team Member 2,20,813453.9871,797197.2242,276167.6286,2025-03-13,2.4782,No,No
Thena Team Member 3,19,611295.1474,610801.969,207534.7025,2025-03-27,1.8988,No,No
Thena Team Member 3,7562,17806.7847,17792.4186,6045.4034,2025-03-27,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,325990.3425,112930.6293,2025-03-13,1.0134,No,No
Thena Team Member 5,21,813805.2213,805345.0121,276286.8726,2025-03-20,2.5035,No,No
Thena Team Member 6,24,1994268.8707,1973536.6258,677054.2816,2025-03-20,6.135,No,No
Ankr,1,1521447.2122,1505630.3799,516531.3285,2025-03-20,4.6805,No,Yes
Multichain,2,552600.4225,541556.7286,187607.8434,2025-03-13,1.6835,No,No
Frax,16,983551.9832,869582.4917,333915.8983,2025-01-02,2.7032,No,No
QiDAO,26,361378.6116,340295.3621,122688.0386,2025-02-13,1.0579,No,No
pSTAKE,3,702537.1309,621130.3512,238511.3559,2025-01-02,1.9309,No,Yes
Stader,4,639351.5989,632704.8947,217059.8678,2025-03-20,1.9669,No,No
USD+,5,565619.9334,554315.9645,192027.9674,2025-03-13,1.7232,No,No
GrizzlyFi,6,629076.0433,610471.6619,213571.3167,2025-03-06,1.8977,No,Yes
DAO Maker,4903,169785.21,168020.1055,57642.0788,2025-03-20,0.5223,No,No
DAO Maker,1772,135206.8953,133801.2705,45902.741,2025-03-20,0.4159,No,No
DAO Maker,2463,67597.752,66894.9956,22949.4368,2025-03-20,0.208,No,No
DAO Maker,1774,395817.8608,391702.8788,134380.1637,2025-03-20,1.2177,No,No
DAO Maker,2462,67597.752,66894.9956,22949.4368,2025-03-20,0.208,No,No
Deus,8,670176.6688,663209.3794,227524.9791,2025-03-20,2.0617,No,No
Deus,9,401821.8249,397644.4057,136418.5096,2025-03-20,1.2361,No,No
xCAD,27,578362.147,522435.934,196353.9489,2025-01-16,1.6241,Yes,Yes
xCAD,5600,446793.0368,442148.0879,151686.236,2025-03-20,1.3745,Yes,Yes
LiquidDriver,17,1229498.2685,1204926.3932,417414.6622,2025-03-13,3.7457,No,No
Tarot,10,554738.2971,527693.4683,188333.6519,2025-02-20,1.6404,No,No
Byte Masons,11,491884.3877,477337.2142,166994.7496,2025-03-06,1.4839,No,Yes
Helio,12,549574.9087,485892.5066,186580.6815,2025-01-02,1.5105,No,No
Inverse,13,708583.0128,701216.3423,240563.9328,2025-03-20,2.1798,No,Yes
Impossible,14,458842.3746,405673.6507,155776.9862,2025-01-02,1.2611,No,No
Coin98,15,491775.9916,434791.0353,166957.9491,2025-01-02,1.3516,No,No
Crypto Zen,795,74734.332,70374.212,25372.3057,2025-02-13,0.2188,No,No
Crypto Zen,2313,68960.4634,64275.9321,23412.0773,2025-02-06,0.1998,No,No
Crypto Zen,772,74595.501,68812.8784,25325.1726,2025-01-30,0.2139,No,No
Crypto Zen,4900,68087.1654,62809.0671,23115.5927,2025-01-30,0.1953,No,No
Crypto Zen,5159,69813.7032,64401.7609,23701.7522,2025-01-30,0.2002,No,No
Crypto Zen,652,20516.4781,18532.5787,6965.3443,2025-01-16,0.0576,No,No
Millennium Club,330,210182.8099,207997.6478,71357.064,2025-03-20,0.6466,No,Yes
proepkes,3077,293917.4948,290861.7725,99784.9895,2025-03-20,0.9042,No,Yes
proepkes,109,34699.1919,34338.4406,11780.3757,2025-03-20,0.1067,No,No
proepkes,1726,9422.7501,9324.7861,3199.0237,2025-03-20,0.029,No,Yes
proepkes,1146,12122.5583,11996.5252,4115.6085,2025-03-20,0.0373,No,Yes
proepkes,570,3271.598,3237.5846,1110.7075,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.19,706.0965,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536139.2078,182166.3759,2025-03-27,1.6667,No,No
0x93bf...2448,421,143289.1943,140425.4641,48646.6815,2025-03-13,0.4365,No,No
0x93bf...2448,495,118346.957,117116.5479,40178.7919,2025-03-20,0.3641,No,No
0x93bf...2448,4827,3226.7516,2914.731,1095.4822,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126301.638,43753.8582,2025-03-13,0.3926,No,No
0x0d3d...da91,3075,186421.653,182695.8742,63290.1512,2025-03-13,0.5679,No,No
0x0d3d...da91,18,1087743.3686,1066003.9882,369288.8736,2025-03-13,3.3138,No,No
0x0d3d...da91,3075,186421.653,182695.8742,63290.1512,2025-03-13,0.5679,No,No
0x0d3d...da91,18,1087743.3686,1066003.9882,369288.8736,2025-03-13,3.3138,No,No
0x94dc...4bc7,7426,430974.0985,426493.3604,146315.7064,2025-03-20,1.3258,No,No
0x94dc...4bc7,7460,93.6922,92.7181,31.8085,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162215.4478,55650.735,2025-03-20,0.5043,No,No
